rank	username	minecraft:used/minecraft:lava_bucket
225	Vizzoid	22
225	CranialBlowout	22
225	ChocolatePepsi	22
225	DemTechAlpha	22
225	LordSpeed37	22
225	561cool	22
233	ExtraDumb	21
233	RebelAndroid	21
233	H72l9w	21
233	heckface	21
233	Afinnity	21
233	IdeallyGrey	21
233	trexgb	21
240	TildaAndrea	20
240	Iagoku	20
240	UnderKat	20
240	yaboo88	20
240	MentheMan09	20
240	FelixPSY375	20
240	MelodyGaysharks	20
247	gabriels543	19
247	Chromary	19
247	Lord_Jord	19
247	DanTheBuilderino	19
247	Warlord324	19
247	NotMeowMix	19
247	Soul_Atreus	19
247	Eraxa	19
247	MineMaster0012	19
247	brofrickcheaters	19
247	Luigipunch989	19
247	Quotary	19
247	MeetTheWollo	19
247	2blox	19
247	Teebone15	19
262	PhantomsGhost_	18
262	jspwn	18
262	BigBootyHudge	18
262	Cryptacity	18
262	SHAOBADMAN	18
262	BigMoneyH	18
268	maliraspberry	17
268	crying_wolf_13	17
268	2Stout	17
268	MustardDrinker	17
268	Katsuragi0243218	17
268	Deathkob	17
268	Charleszetoast	17
268	Airem_Core	17
268	Faart	17
277	Incinere	16
277	_Dean_123	16
277	ooga47	16
277	thgrocks	16
277	voiding_	16
277	NeoJordache	16
277	stahouo	16
277	Zoeyfortnite	16
285	Bandito_Roamer	15
285	DiscardedCE	15
285	Sleek_Storm_721	15
285	Tolhart	15
285	Minecraftmad687	15
285	M_Patata	15
285	StarPlanetMoon	15
285	Zinkacide	15
285	DeGodz4life	15
285	MasterNueve	15
285	SSytex_X	15
285	Chuglyfe	15
285	GlitchyPlate810	15
285	Sheldor097	15
285	fffMike	15
285	WYFYoyo	15
