rank	username	minecraft:used/minecraft:lava_bucket
227	ofek_bahaloul	22
227	Whiterooster001	22
227	Vizzoid	22
227	CranialBlowout	22
227	ChocolatePepsi	22
227	DemTechAlpha	22
227	LordSpeed37	22
227	561cool	22
235	ExtraDumb	21
235	RebelAndroid	21
235	H72l9w	21
235	heckface	21
235	Afinnity	21
235	IdeallyGrey	21
235	trexgb	21
242	TildaAndrea	20
242	Iagoku	20
242	Nicky_H225	20
242	UnderKat	20
242	yaboo88	20
242	MentheMan09	20
242	FelixPSY375	20
242	MelodyGaysharks	20
250	gabriels543	19
250	Chromary	19
250	DanTheBuilderino	19
250	Warlord324	19
250	NotMeowMix	19
250	Soul_Atreus	19
250	Eraxa	19
250	MineMaster0012	19
250	brofrickcheaters	19
250	Luigipunch989	19
250	Quotary	19
250	MeetTheWollo	19
250	2blox	19
250	Teebone15	19
264	PhantomsGhost_	18
264	jspwn	18
264	BigBootyHudge	18
264	Cryptacity	18
264	SHAOBADMAN	18
264	BigMoneyH	18
270	maliraspberry	17
270	crying_wolf_13	17
270	2Stout	17
270	MustardDrinker	17
270	Katsuragi0243218	17
270	Deathkob	17
270	Charleszetoast	17
270	Airem_Core	17
270	Faart	17
279	Incinere	16
279	_Dean_123	16
279	ooga47	16
279	thgrocks	16
279	voiding_	16
279	NeoJordache	16
279	stahouo	16
279	Zoeyfortnite	16
287	Bandito_Roamer	15
287	DiscardedCE	15
287	Sleek_Storm_721	15
287	Tolhart	15
287	Minecraftmad687	15
287	M_Patata	15
287	StarPlanetMoon	15
287	Zinkacide	15
287	DeGodz4life	15
287	MasterNueve	15
287	SSytex_X	15
287	Chuglyfe	15
287	GlitchyPlate810	15
287	Sheldor097	15
