rank	username	minecraft:used/minecraft:lava_bucket
114	AltnumberF4	76
115	masskedman	75
116	__Auspicious	73
116	IAmTheWalrus910	73
118	EcksDofficial	72
119	Nargotah	70
120	Natty	69
121	Hoshi	66
121	Lord_Jord	66
123	Arteriana	65
123	rarrq	65
125	EllaBellaChu	64
125	Kakolbus	64
125	RocketRidge	64
125	Deodorante	64
129	SaucyDark	63
129	Ssor69	63
131	fw3xywashere	60
132	ImpavidArcher	59
132	bloodbiter	59
134	ROY4LE	58
134	kinas45y5	58
136	KingFaenor	55
136	Comma__	55
138	seanitoo	52
138	yoyonovice63	52
138	HoldThatPee	52
141	Ryker	51
141	Kubelz	51
141	Onennon	51
144	SUN_DREAM	50
145	Mcscuesme	49
146	MSK__	48
146	MilleGrug	48
148	CoffeeNoir	47
148	FirsTimeGamingTV	47
148	jcool7	47
148	Legendosh	47
152	kekhon	46
152	RadarHz	46
152	CrazyPotater	46
155	pixelviolin	45
156	RoskobiOne	44
156	TheThomas69	44
156	Hiryu27	44
156	Fuhrer_Teemo	44
160	TheHarryMeister	43
160	layabout100	43
160	camando92	43
163	LordAurum	42
163	KingMatthew506	42
163	Sral7	42
166	Franco093	41
166	Spenduh	41
168	youhjjhhhjj	40
168	Auseawesome	40
168	surfinggiraffejp	40
168	sufjanlover	40
172	Menthas	39
172	Zaridey	39
172	Winklepicker279	39
172	fr_ser	39
176	EveryonesUncle	38
176	GoofyBread	38
176	Racengan	38
179	Khelvoryk	37
179	TitanCrafting	37
181	JEWISHBadenBeele	36
181	Ardennes	36
181	MinerDec	36
181	Ze_BaronKrigler	36
181	TheEnderman548	36
181	AssFullaCum	36
181	TheALV	36
181	The_SlideV5	36
189	xambsam	35
189	ToastedGamingYT	35
189	BlankityMcBlank	35
192	WET_WET_WET	34
192	KG1999	34
194	ebanana	33
195	Zythose	32
195	HolyVenom	32
195	laron58	32
198	Bobby808	31
198	Kubeusz2010	31
200	Drlzyy	30
200	Historical_Sand	30
200	Paintz	30
200	GoigeFZ	30
200	KermitTheKripple	30
200	censorsheep	30
206	Batman922	29
206	_Boipl_	29
206	sadvavilloso	29
209	TinMaster	27
209	ClemenPine	27
209	ILoveCarrot	27
212	Skyle169	26
213	xXTheWolfmanXx	25
213	BlancoFlaco	25
213	mwrty	25
213	emrekn	25
213	mick407	25
213	BRRRN179	25
213	Xclax101	25
213	BumbleBeever	25
213	Nagasaki_Riku	25
213	zmpeg	25
223	Froste131	24
223	teslawolf38	24
223	cedric72	24
223	drumine	24
223	Jij0	24
228	Jorrdi	23
228	EMC_	23
228	MinttyFressh	23
228	NameGenerat0r	23
228	Promsiel	23
228	Cocoamallows	23
234	ofek_bahaloul	22
234	RebelAndroid	22
234	Whiterooster001	22
234	Vizzoid	22
234	CranialBlowout	22
234	ChocolatePepsi	22
234	DemTechAlpha	22
234	LordSpeed37	22
234	561cool	22
243	ExtraDumb	21
243	H72l9w	21
243	heckface	21
243	Afinnity	21
243	IdeallyGrey	21
243	trexgb	21
249	TildaAndrea	20
249	Iagoku	20
249	tuckerdoodle	20
249	Nicky_H225	20
249	UnderKat	20
249	yaboo88	20
249	MentheMan09	20
249	FelixPSY375	20
249	MelodyGaysharks	20
258	gabriels543	19
258	Chromary	19
258	Jimi7hits	19
258	DanTheBuilderino	19
258	Warlord324	19
258	NotMeowMix	19
258	Soul_Atreus	19
258	Eraxa	19
258	MineMaster0012	19
258	brofrickcheaters	19
258	Luigipunch989	19
258	Quotary	19
258	MeetTheWollo	19
258	2blox	19
258	Teebone15	19
273	PhantomsGhost_	18
273	jspwn	18
273	BigBootyHudge	18
273	Cryptacity	18
273	SHAOBADMAN	18
273	BigMoneyH	18
273	fffMike	18
280	maliraspberry	17
280	crying_wolf_13	17
280	2Stout	17
280	MustardDrinker	17
280	Katsuragi0243218	17
280	Deathkob	17
280	Charleszetoast	17
280	Airem_Core	17
280	Faart	17
289	Incinere	16
289	Da_Boss_Rani	16
289	_Dean_123	16
289	ooga47	16
289	thgrocks	16
289	fluddd	16
289	voiding_	16
289	NeoJordache	16
289	stahouo	16
289	Zoeyfortnite	16
299	Bandito_Roamer	15
299	DiscardedCE	15
