rank	username	minecraft:used/minecraft:lava_bucket
154	EngagedGrub41	70
157	Natty	69
157	Lord_Jord	69
159	ImpavidArcher	68
160	rarrq	66
160	Hoshi	66
162	ZaneABrain	65
162	Arteriana	65
164	CarsonDoesMine	64
164	RocketRidge	64
164	Deodorante	64
167	SaucyDark	63
167	SyntheticSurgeon	63
167	Ssor69	63
167	FishisTTV	63
171	EveryonesUncle	62
172	AstreaTSS	61
173	SaphLaseer	60
174	bloodbiter	59
174	Kowcio_	59
176	ROY4LE	58
176	skrongus	58
178	KingFaenor	55
178	Comma__	55
178	NATE_the_HALO	55
181	iSammael	53
182	seanitoo	52
182	yoyonovice63	52
182	prizm_	52
182	HoldThatPee	52
186	ECstardust	51
186	Ryker	51
186	Kubelz	51
186	Onennon	51
190	Luminad3	50
190	SUN_DREAM	50
192	_bubbley_	49
192	Legendosh	49
194	ITDV	48
194	MilleGrug	48
196	CoffeeNoir	47
196	FirsTimeGamingTV	47
196	MattieHD	47
196	_Mythic____	47
196	jcool7	47
201	PazinGaming	46
201	kekhon	46
201	RadarHz	46
201	CrazyPotater	46
205	MuffinManzz	45
206	RoskobiOne	44
206	TheThomas69	44
206	Hiryu27	44
206	Fuhrer_Teemo	44
210	dimondking777	43
210	I_Moose	43
210	TheHarryMeister	43
210	layabout100	43
210	camando92	43
215	Elastiq	42
215	LordAurum	42
215	KingMatthew506	42
215	Sral7	42
219	Franco093	41
219	Krowuss	41
219	Spenduh	41
219	athereall	41
223	youhjjhhhjj	40
223	Auseawesome	40
223	surfinggiraffejp	40
223	sufjanlover	40
227	NatalieTW	39
227	Zaridey	39
227	Winklepicker279	39
227	fr_ser	39
231	shadowthemonkey	38
231	GoofyBread	38
231	Racengan	38
234	Miroryk	37
234	TitanCrafting	37
236	Badenbeele	36
236	Tiberonus	36
236	MinerDec	36
236	Ze_BaronKrigler	36
236	TheEnderMan548	36
236	AssFullaCum	36
236	TheALV	36
236	The_SlideV5	36
244	xambsam	35
244	UMosDiesIrae	35
244	ScootOfBoot	35
244	groofles	35
244	BlankityMcBlank	35
249	RebelAndroid	34
249	Da_Boss_Rani	34
249	WET_WET_WET	34
252	ebanana	33
253	itburb	32
253	Zythose	32
253	HolyVenom	32
253	LeonelSalamanca	32
253	ElectricDragon81	32
253	laron58	32
259	Bobby808	31
259	Kubeusz2010	31
261	Historical_Sand	30
261	Paintz	30
261	Charmyboi	30
261	KermitTheKripple	30
261	censorsheep	30
266	Batman922	29
266	_Boipl_	29
266	sadvavilloso	29
269	Apollo_993	27
269	ActualPatbaf	27
269	TinMaster	27
269	Reneedium	27
269	ClemenPine	27
269	ILoveCarrot	27
269	Lord_Zacler	27
276	Skyle169	26
277	xXTheWolfmanXx	25
277	BlancoFlaco	25
277	jessewegottacook	25
277	mwrty	25
277	emrekn	25
277	mick407	25
277	BRRRN179	25
277	Xclax101	25
277	BumbleBeever	25
277	Kura2218	25
277	zmpeg	25
288	Froste131	24
288	teslawolf38	24
288	cedric72	24
288	drumine	24
288	Jij0	24
293	Jorrdi	23
293	MinttyFressh	23
293	Hahaa_0	23
293	Promsiel	23
293	Cocoamallows	23
298	H0UNDFRMH3LL	22
298	ofek_bahaloul	22
298	Whiterooster001	22
