rank	username	minecraft:used/minecraft:lava_bucket
114	masskedman	75
115	__Auspicious	73
115	IAmTheWalrus910	73
117	EcksDofficial	72
118	Nargotah	70
119	Natty	69
120	Hoshi	66
120	Lord_Jord	66
122	Arteriana	65
122	rarrq	65
124	EllaBellaChu	64
124	Kakolbus	64
124	RocketRidge	64
124	Deodorante	64
128	SaucyDark	63
128	Ssor69	63
130	ImpavidArcher	59
130	bloodbiter	59
132	ROY4LE	58
132	kinas45y5	58
134	KingFaenor	55
134	Comma__	55
136	seanitoo	52
136	yoyonovice63	52
136	HoldThatPee	52
139	Kubelz	51
139	Onennon	51
141	SUN_DREAM	50
142	Mcscuesme	49
143	MSK__	48
143	MilleGrug	48
145	CoffeeNoir	47
145	FirsTimeGamingTV	47
145	jcool7	47
145	Legendosh	47
149	kekhon	46
149	RadarHz	46
149	CrazyPotater	46
152	pixelviolin	45
153	RoskobiOne	44
153	TheThomas69	44
153	Hiryu27	44
153	Fuhrer_Teemo	44
157	TheHarryMeister	43
157	layabout100	43
157	camando92	43
160	LordAurum	42
160	KingMatthew506	42
160	Sral7	42
163	Franco093	41
163	Spenduh	41
165	youhjjhhhjj	40
165	Auseawesome	40
165	surfinggiraffejp	40
165	sufjanlover	40
169	Menthas	39
169	Zaridey	39
169	Winklepicker279	39
169	fr_ser	39
173	EveryonesUncle	38
173	GoofyBread	38
173	Racengan	38
176	Khelvoryk	37
176	TitanCrafting	37
178	JEWISHBadenBeele	36
178	Ardennes	36
178	MinerDec	36
178	Ze_BaronKrigler	36
178	TheEnderman548	36
178	AssFullaCum	36
178	TheALV	36
178	The_SlideV5	36
186	xambsam	35
186	BlankityMcBlank	35
188	WET_WET_WET	34
188	KG1999	34
190	Ryker	33
190	ebanana	33
192	Zythose	32
192	HolyVenom	32
192	laron58	32
195	Bobby808	31
195	Kubeusz2010	31
197	Drlzyy	30
197	Historical_Sand	30
197	Paintz	30
197	GoigeFZ	30
197	KermitTheKripple	30
197	censorsheep	30
203	Batman922	29
203	_Boipl_	29
203	sadvavilloso	29
206	TinMaster	27
206	ClemenPine	27
206	ILoveCarrot	27
209	Skyle169	26
210	xXTheWolfmanXx	25
210	BlancoFlaco	25
210	mwrty	25
210	emrekn	25
210	mick407	25
210	BRRRN179	25
210	Xclax101	25
210	BumbleBeever	25
210	Nagasaki_Riku	25
210	zmpeg	25
220	Froste131	24
220	teslawolf38	24
220	cedric72	24
220	drumine	24
220	Jij0	24
225	Jorrdi	23
225	EMC_	23
225	MinttyFressh	23
225	NameGenerat0r	23
225	Promsiel	23
225	Cocoamallows	23
231	ofek_bahaloul	22
231	RebelAndroid	22
231	Whiterooster001	22
231	Vizzoid	22
231	CranialBlowout	22
231	ChocolatePepsi	22
231	DemTechAlpha	22
231	LordSpeed37	22
231	561cool	22
240	ExtraDumb	21
240	H72l9w	21
240	heckface	21
240	Afinnity	21
240	IdeallyGrey	21
240	trexgb	21
246	TildaAndrea	20
246	Iagoku	20
246	tuckerdoodle	20
246	Nicky_H225	20
246	UnderKat	20
246	yaboo88	20
246	MentheMan09	20
246	FelixPSY375	20
246	MelodyGaysharks	20
255	gabriels543	19
255	Chromary	19
255	fw3xywashere	19
255	DanTheBuilderino	19
255	Warlord324	19
255	NotMeowMix	19
255	Soul_Atreus	19
255	Eraxa	19
255	MineMaster0012	19
255	brofrickcheaters	19
255	Luigipunch989	19
255	Quotary	19
255	MeetTheWollo	19
255	2blox	19
255	Teebone15	19
270	PhantomsGhost_	18
270	jspwn	18
270	BigBootyHudge	18
270	Cryptacity	18
270	SHAOBADMAN	18
270	BigMoneyH	18
276	maliraspberry	17
276	crying_wolf_13	17
276	2Stout	17
276	MustardDrinker	17
276	Katsuragi0243218	17
276	Deathkob	17
276	Charleszetoast	17
276	Airem_Core	17
276	Faart	17
285	Incinere	16
285	Da_Boss_Rani	16
285	_Dean_123	16
285	ooga47	16
285	thgrocks	16
285	fluddd	16
285	voiding_	16
285	NeoJordache	16
285	stahouo	16
285	Zoeyfortnite	16
295	Bandito_Roamer	15
295	DiscardedCE	15
295	Sleek_Storm_721	15
295	Tolhart	15
295	Minecraftmad687	15
295	M_Patata	15
