rank	username	minecraft:used/minecraft:lava_bucket
220	laron58	32
225	Bobby808	31
225	Kubeusz2010	31
227	SmashingPump	30
227	Historical_Sand	30
227	Paintz	30
227	Charmyboi	30
227	KermitTheKripple	30
227	censorsheep	30
233	Batman922	29
233	_Boipl_	29
233	sadvavilloso	29
236	TinMaster	27
236	ClemenPine	27
236	ILoveCarrot	27
239	ZaneABrain	26
239	Skyle169	26
241	xXTheWolfmanXx	25
241	BlancoFlaco	25
241	mwrty	25
241	emrekn	25
241	mick407	25
241	BRRRN179	25
241	Xclax101	25
241	BumbleBeever	25
241	Kura2218	25
241	zmpeg	25
251	Froste131	24
251	teslawolf38	24
251	cedric72	24
251	drumine	24
251	Jij0	24
256	Jorrdi	23
256	MinttyFressh	23
256	Promsiel	23
256	Cocoamallows	23
260	ofek_bahaloul	22
260	Whiterooster001	22
260	Vizzoid	22
260	CranialBlowout	22
260	ChocolatePepsi	22
260	DemTechAlpha	22
260	LordSpeed37	22
260	561cool	22
268	ExtraDumb	21
268	H72l9w	21
268	heckface	21
268	Nicky_H225	21
268	Afinnity	21
268	IdeallyGrey	21
268	trexgb	21
275	TildaAndrea	20
275	Iagoku	20
275	tuckerdoodle	20
275	UnderKat	20
275	yaboo88	20
275	MentheMan09	20
275	FelixPSY375	20
275	MelodyGaysharks	20
283	gabriels543	19
283	Chromary	19
283	Jimi7hits	19
283	DanTheBuilderino	19
283	Warlord324	19
283	NotMeowMix	19
283	Lord_Doob	19
283	Soul_Atreus	19
283	Eraxa	19
283	MineMaster0012	19
283	brofrickcheaters	19
283	Luigipunch989	19
283	fffMike	19
283	Quotary	19
283	MirielThePastor	19
283	2bolx_	19
283	Teebone15	19
300	PhantomsGhost_	18
