rank	username	minecraft:used/minecraft:lava_bucket
156	Hoshi	66
157	Arteriana	65
157	rarrq	65
159	CarsonDoesMine	64
159	RocketRidge	64
159	Deodorante	64
162	SaucyDark	63
162	SyntheticSurgeon	63
162	Ssor69	63
162	FishisTTV	63
166	AstreaTSS	61
167	SaphLaseer	60
168	k_ce	59
168	bloodbiter	59
170	ROY4LE	58
170	Kowcio_	58
170	skrongus	58
173	KingFaenor	55
173	Comma__	55
173	NATE_the_HALO	55
176	iSammael	53
177	j5ylim	52
177	seanitoo	52
177	yoyonovice63	52
177	prizm_	52
177	HoldThatPee	52
182	ECstardust	51
182	Ryker	51
182	Kubelz	51
182	Onennon	51
186	SUN_DREAM	50
187	_bubbley_	49
187	Legendosh	49
189	ITDV	48
189	MilleGrug	48
191	CoffeeNoir	47
191	FirsTimeGamingTV	47
191	_Mythic____	47
191	jcool7	47
195	PazinGaming	46
195	kekhon	46
195	RadarHz	46
195	CrazyPotater	46
199	MuffinManzz	45
199	MattieHD	45
199	EveryonesUncle	45
202	RoskobiOne	44
202	TheThomas69	44
202	Hiryu27	44
202	Luminad3	44
202	Fuhrer_Teemo	44
207	dimondking777	43
207	I_Moose	43
207	TheHarryMeister	43
207	layabout100	43
207	camando92	43
212	Elastiq	42
212	LordAurum	42
212	KingMatthew506	42
212	Sral7	42
216	Franco093	41
216	Spenduh	41
216	athereall	41
219	youhjjhhhjj	40
219	Auseawesome	40
219	surfinggiraffejp	40
219	sufjanlover	40
223	NatalieTW	39
223	Zaridey	39
223	Winklepicker279	39
223	fr_ser	39
227	shadowthemonkey	38
227	Krowuss	38
227	GoofyBread	38
227	Racengan	38
231	Miroryk	37
231	TitanCrafting	37
233	Badenbeele	36
233	Tiberonus	36
233	MinerDec	36
233	Ze_BaronKrigler	36
233	TheEnderMan548	36
233	AssFullaCum	36
233	TheALV	36
233	The_SlideV5	36
241	xambsam	35
241	groofles	35
241	BlankityMcBlank	35
244	RebelAndroid	34
244	Da_Boss_Rani	34
244	WET_WET_WET	34
244	ScootOfBoot	34
248	ebanana	33
249	itburb	32
249	Zythose	32
249	HolyVenom	32
249	LeonelSalamanca	32
249	laron58	32
254	Bobby808	31
254	Kubeusz2010	31
256	Historical_Sand	30
256	Paintz	30
256	Charmyboi	30
256	KermitTheKripple	30
256	censorsheep	30
261	Batman922	29
261	_Boipl_	29
261	sadvavilloso	29
264	Apollo_993	27
264	ActualPatbaf	27
264	TinMaster	27
264	Reneedium	27
264	ClemenPine	27
264	ILoveCarrot	27
264	Lord_Zacler	27
271	ZaneABrain	26
271	Skyle169	26
273	xXTheWolfmanXx	25
273	BlancoFlaco	25
273	jessewegottacook	25
273	mwrty	25
273	emrekn	25
273	mick407	25
273	BRRRN179	25
273	Xclax101	25
273	BumbleBeever	25
273	Kura2218	25
273	zmpeg	25
284	Froste131	24
284	teslawolf38	24
284	cedric72	24
284	drumine	24
284	Jij0	24
289	Jorrdi	23
289	MinttyFressh	23
289	Promsiel	23
289	Cocoamallows	23
293	H0UNDFRMH3LL	22
293	ofek_bahaloul	22
293	Whiterooster001	22
293	Vizzoid	22
293	Raspberry_Sodas	22
293	CranialBlowout	22
293	GooseWithin	22
293	ChocolatePepsi	22
