rank	username	minecraft:used/minecraft:lava_bucket
167	jcool7	47
167	Legendosh	47
172	kekhon	46
172	RadarHz	46
172	CrazyPotater	46
175	pixelviolin	45
176	RoskobiOne	44
176	TheThomas69	44
176	Hiryu27	44
176	Fuhrer_Teemo	44
176	Kowcio_	44
181	dimondking777	43
181	I_Moose	43
181	TheHarryMeister	43
181	layabout100	43
181	camando92	43
186	LordAurum	42
186	KingMatthew506	42
186	Sral7	42
189	Franco093	41
189	gusstationwerker	41
189	athereall	41
192	youhjjhhhjj	40
192	Auseawesome	40
192	surfinggiraffejp	40
192	sufjanlover	40
196	NatalieTW	39
196	Zaridey	39
196	Winklepicker279	39
196	fr_ser	39
200	EveryonesUncle	38
200	GoofyBread	38
200	Racengan	38
203	Khelvoryk	37
203	TitanCrafting	37
205	CadenSteele	36
205	Ardennes	36
205	MinerDec	36
205	Ze_BaronKrigler	36
205	TheEnderMan548	36
205	AssFullaCum	36
205	TheALV	36
205	The_SlideV5	36
213	xambsam	35
213	groofles	35
213	BlankityMcBlank	35
216	RebelAndroid	34
216	Da_Boss_Rani	34
216	WET_WET_WET	34
219	ebanana	33
220	LeDuctTape	32
220	Zythose	32
220	ZA07	32
220	binman420	32
220	laron58	32
225	Bobby808	31
225	Kubeusz2010	31
227	SmashingPump	30
227	Historical_Sand	30
227	Paintz	30
227	Charmyboi	30
227	KermitTheKripple	30
227	censorsheep	30
233	Batman922	29
233	_Boipl_	29
233	sadvavilloso	29
236	TinMaster	27
236	ClemenPine	27
236	ILoveCarrot	27
239	ZaneABrain	26
239	Skyle169	26
241	xXTheWolfmanXx	25
241	BlancoFlaco	25
241	mwrty	25
241	emrekn	25
241	mick407	25
241	BRRRN179	25
241	Xclax101	25
241	BumbleBeever	25
241	Kura2218	25
241	zmpeg	25
251	Froste131	24
251	teslawolf38	24
251	cedric72	24
251	drumine	24
251	Jij0	24
256	Jorrdi	23
256	MinttyFressh	23
256	Promsiel	23
256	Cocoamallows	23
260	ofek_bahaloul	22
260	Whiterooster001	22
260	Vizzoid	22
260	CranialBlowout	22
260	ChocolatePepsi	22
260	DemTechAlpha	22
260	LordSpeed37	22
260	561cool	22
268	ExtraDumb	21
268	H72l9w	21
268	heckface	21
268	Nicky_H225	21
268	Afinnity	21
268	IdeallyGrey	21
268	trexgb	21
275	TildaAndrea	20
275	Iagoku	20
275	tuckerdoodle	20
275	UnderKat	20
275	yaboo88	20
275	MentheMan09	20
275	FelixPSY375	20
275	MelodyGaysharks	20
283	gabriels543	19
283	Chromary	19
283	Jimi7hits	19
283	DanTheBuilderino	19
283	Warlord324	19
283	NotMeowMix	19
283	Lord_Doob	19
283	Soul_Atreus	19
283	Eraxa	19
283	MineMaster0012	19
283	brofrickcheaters	19
283	Luigipunch989	19
283	fffMike	19
283	Quotary	19
283	MirielThePastor	19
283	2bolx_	19
283	Teebone15	19
300	PhantomsGhost_	18
