rank	username	minecraft:used/minecraft:lava_bucket
153	SUN_DREAM	50
154	Mcscuesme	49
155	MSK__	48
155	MilleGrug	48
157	CoffeeNoir	47
157	FirsTimeGamingTV	47
157	jcool7	47
157	Legendosh	47
161	kekhon	46
161	RadarHz	46
161	CrazyPotater	46
164	pixelviolin	45
165	RoskobiOne	44
165	TheThomas69	44
165	Hiryu27	44
165	Fuhrer_Teemo	44
169	dimondking777	43
169	TheHarryMeister	43
169	layabout100	43
169	camando92	43
173	LordAurum	42
173	KingMatthew506	42
173	Sral7	42
176	Franco093	41
176	Spenduh	41
178	youhjjhhhjj	40
178	Auseawesome	40
178	surfinggiraffejp	40
178	sufjanlover	40
182	Menthas	39
182	Zaridey	39
182	Winklepicker279	39
182	fr_ser	39
186	EveryonesUncle	38
186	GoofyBread	38
186	Racengan	38
189	Khelvoryk	37
189	athereall	37
189	TitanCrafting	37
192	JEWISHBadenBeele	36
192	Ardennes	36
192	MinerDec	36
192	Ze_BaronKrigler	36
192	TheEnderman548	36
192	AssFullaCum	36
192	TheALV	36
192	The_SlideV5	36
200	xambsam	35
200	BlankityMcBlank	35
200	00000000-0000-0000-0009-01ff0c3e5e4f	35
203	RebelAndroid	34
203	Da_Boss_Rani	34
203	WET_WET_WET	34
203	KG1999	34
207	ebanana	33
208	itburb	32
208	Zythose	32
208	HolyVenom	32
208	laron58	32
212	Bobby808	31
212	Kubeusz2010	31
214	Drlzyy	30
214	Historical_Sand	30
214	Paintz	30
214	GoigeFZ	30
214	KermitTheKripple	30
214	censorsheep	30
220	Batman922	29
220	_Boipl_	29
220	sadvavilloso	29
223	TinMaster	27
223	ClemenPine	27
223	ILoveCarrot	27
226	Skyle169	26
227	xXTheWolfmanXx	25
227	BlancoFlaco	25
227	mwrty	25
227	emrekn	25
227	mick407	25
227	BRRRN179	25
227	Xclax101	25
227	BumbleBeever	25
227	Nagasaki_Riku	25
227	zmpeg	25
237	Froste131	24
237	teslawolf38	24
237	cedric72	24
237	drumine	24
237	Jij0	24
242	Jorrdi	23
242	MinttyFressh	23
242	Promsiel	23
242	Cocoamallows	23
246	ofek_bahaloul	22
246	Whiterooster001	22
246	Vizzoid	22
246	CranialBlowout	22
246	ChocolatePepsi	22
246	DemTechAlpha	22
246	LordSpeed37	22
246	561cool	22
254	ExtraDumb	21
254	H72l9w	21
254	heckface	21
254	Afinnity	21
254	groofles	21
254	IdeallyGrey	21
254	trexgb	21
261	TildaAndrea	20
261	Iagoku	20
261	tuckerdoodle	20
261	Nicky_H225	20
261	UnderKat	20
261	yaboo88	20
261	MentheMan09	20
261	FelixPSY375	20
261	MelodyGaysharks	20
270	gabriels543	19
270	Chromary	19
270	Jimi7hits	19
270	DanTheBuilderino	19
270	Warlord324	19
270	NotMeowMix	19
270	Lord_Doob	19
270	Soul_Atreus	19
270	Eraxa	19
270	MineMaster0012	19
270	brofrickcheaters	19
270	Luigipunch989	19
270	fffMike	19
270	Quotary	19
270	MeetTheWollo	19
270	2blox	19
270	Teebone15	19
287	PhantomsGhost_	18
287	jspwn	18
287	BigBootyHudge	18
287	Cryptacity	18
287	SHAOBADMAN	18
287	BigMoneyH	18
287	SvenskaHugo	18
294	maliraspberry	17
294	crying_wolf_13	17
294	2Stout	17
294	MustardDrinker	17
294	Katsuragi0243218	17
294	Deathkob	17
294	Charleszetoast	17
