rank	username	minecraft:used/minecraft:lava_bucket
155	Deodorante	64
158	SaucyDark	63
158	SyntheticSurgeon	63
158	Ssor69	63
158	FishisTTV	63
162	SaphLaseer	60
163	bloodbiter	59
164	ROY4LE	58
164	skrongus	58
166	KingFaenor	55
166	Comma__	55
168	iSammael	53
169	seanitoo	52
169	yoyonovice63	52
169	prizm_	52
169	HoldThatPee	52
169	NATE_the_HALO	52
174	Ryker	51
174	Kubelz	51
174	Onennon	51
177	SUN_DREAM	50
178	_bubbley_	49
178	Legendosh	49
180	ITDV	48
180	Kowcio_	48
180	MilleGrug	48
183	CoffeeNoir	47
183	FirsTimeGamingTV	47
183	_Mythic____	47
183	jcool7	47
187	kekhon	46
187	RadarHz	46
187	CrazyPotater	46
190	MuffinManzz	45
190	MattieHD	45
192	RoskobiOne	44
192	TheThomas69	44
192	Hiryu27	44
192	Fuhrer_Teemo	44
196	dimondking777	43
196	Lez_	43
196	I_Moose	43
196	TheHarryMeister	43
196	layabout100	43
196	camando92	43
202	Elastiq	42
202	LordAurum	42
202	KingMatthew506	42
202	Sral7	42
206	Franco093	41
206	Spenduh	41
206	athereall	41
209	youhjjhhhjj	40
209	Auseawesome	40
209	surfinggiraffejp	40
209	sufjanlover	40
213	k_ce	39
213	NatalieTW	39
213	Zaridey	39
213	Winklepicker279	39
213	fr_ser	39
218	EveryonesUncle	38
218	GoofyBread	38
218	Racengan	38
221	Miroryk	37
221	Krowuss	37
221	TitanCrafting	37
224	Badenbeele	36
224	Tiberonus	36
224	MinerDec	36
224	Ze_BaronKrigler	36
224	TheEnderMan548	36
224	AssFullaCum	36
224	TheALV	36
224	The_SlideV5	36
232	xambsam	35
232	groofles	35
232	BlankityMcBlank	35
235	RebelAndroid	34
235	Da_Boss_Rani	34
235	WET_WET_WET	34
238	ebanana	33
239	itburb	32
239	Zythose	32
239	HolyVenom	32
239	LeonelSalamanca	32
239	laron58	32
244	Bobby808	31
244	Kubeusz2010	31
246	Historical_Sand	30
246	Paintz	30
246	Charmyboi	30
246	KermitTheKripple	30
246	censorsheep	30
251	Batman922	29
251	_Boipl_	29
251	sadvavilloso	29
254	shadowthemonkey	28
255	TinMaster	27
255	ClemenPine	27
255	ILoveCarrot	27
258	ZaneABrain	26
258	Skyle169	26
260	ECstardust	25
260	xXTheWolfmanXx	25
260	BlancoFlaco	25
260	jessewegottacook	25
260	mwrty	25
260	emrekn	25
260	mick407	25
260	BRRRN179	25
260	Xclax101	25
260	BumbleBeever	25
260	Kura2218	25
260	zmpeg	25
272	Froste131	24
272	teslawolf38	24
272	cedric72	24
272	drumine	24
272	Jij0	24
277	Jorrdi	23
277	MinttyFressh	23
277	Promsiel	23
277	Cocoamallows	23
281	H0UNDFRMH3LL	22
281	ofek_bahaloul	22
281	Whiterooster001	22
281	Vizzoid	22
281	Raspberry_Sodas	22
281	CranialBlowout	22
281	GooseWithin	22
281	Lord_Zacler	22
281	ChocolatePepsi	22
281	DemTechAlpha	22
281	LordSpeed37	22
281	561cool	22
281	00000000-0000-0000-0009-01fc3bb26159	22
294	ExtraDumb	21
294	H72l9w	21
294	heckface	21
294	Nicky_H225	21
294	Afinnity	21
294	IdeallyGrey	21
294	Jimb0nat0r	21
