rank	username	minecraft:used/minecraft:lava_bucket
156	Natty	69
156	Lord_Jord	69
158	ImpavidArcher	68
159	rarrq	66
159	Hoshi	66
161	Arteriana	65
162	CarsonDoesMine	64
162	RocketRidge	64
162	Deodorante	64
165	SaucyDark	63
165	SyntheticSurgeon	63
165	Ssor69	63
165	FishisTTV	63
169	EveryonesUncle	62
170	AstreaTSS	61
171	SaphLaseer	60
172	bloodbiter	59
173	ROY4LE	58
173	Kowcio_	58
173	skrongus	58
176	KingFaenor	55
176	Comma__	55
176	NATE_the_HALO	55
179	iSammael	53
180	seanitoo	52
180	yoyonovice63	52
180	prizm_	52
180	HoldThatPee	52
184	ECstardust	51
184	Ryker	51
184	Kubelz	51
184	Onennon	51
188	SUN_DREAM	50
189	_bubbley_	49
189	Legendosh	49
191	ITDV	48
191	MilleGrug	48
193	CoffeeNoir	47
193	FirsTimeGamingTV	47
193	MattieHD	47
193	_Mythic____	47
193	jcool7	47
198	PazinGaming	46
198	kekhon	46
198	RadarHz	46
198	CrazyPotater	46
202	MuffinManzz	45
203	RoskobiOne	44
203	TheThomas69	44
203	Hiryu27	44
203	Luminad3	44
203	Fuhrer_Teemo	44
208	dimondking777	43
208	I_Moose	43
208	TheHarryMeister	43
208	layabout100	43
208	camando92	43
213	Elastiq	42
213	LordAurum	42
213	KingMatthew506	42
213	Sral7	42
217	Franco093	41
217	Spenduh	41
217	athereall	41
220	youhjjhhhjj	40
220	Auseawesome	40
220	surfinggiraffejp	40
220	sufjanlover	40
224	NatalieTW	39
224	Zaridey	39
224	Winklepicker279	39
224	fr_ser	39
228	shadowthemonkey	38
228	Krowuss	38
228	GoofyBread	38
228	Racengan	38
232	Miroryk	37
232	TitanCrafting	37
234	Badenbeele	36
234	Tiberonus	36
234	MinerDec	36
234	Ze_BaronKrigler	36
234	TheEnderMan548	36
234	AssFullaCum	36
234	TheALV	36
234	The_SlideV5	36
242	xambsam	35
242	ScootOfBoot	35
242	groofles	35
242	BlankityMcBlank	35
246	RebelAndroid	34
246	Da_Boss_Rani	34
246	WET_WET_WET	34
249	ebanana	33
250	itburb	32
250	Zythose	32
250	HolyVenom	32
250	LeonelSalamanca	32
250	laron58	32
255	Bobby808	31
255	Kubeusz2010	31
257	Historical_Sand	30
257	Paintz	30
257	Charmyboi	30
257	KermitTheKripple	30
257	censorsheep	30
262	Batman922	29
262	_Boipl_	29
262	sadvavilloso	29
265	Apollo_993	27
265	ActualPatbaf	27
265	TinMaster	27
265	Reneedium	27
265	ClemenPine	27
265	ILoveCarrot	27
265	Lord_Zacler	27
272	ZaneABrain	26
272	Skyle169	26
274	xXTheWolfmanXx	25
274	BlancoFlaco	25
274	jessewegottacook	25
274	mwrty	25
274	emrekn	25
274	mick407	25
274	BRRRN179	25
274	Xclax101	25
274	BumbleBeever	25
274	Kura2218	25
274	zmpeg	25
285	Froste131	24
285	teslawolf38	24
285	cedric72	24
285	drumine	24
285	Jij0	24
290	Jorrdi	23
290	MinttyFressh	23
290	Hahaa_0	23
290	Promsiel	23
290	Cocoamallows	23
295	H0UNDFRMH3LL	22
295	ofek_bahaloul	22
295	Whiterooster001	22
295	Vizzoid	22
295	Raspberry_Sodas	22
295	CranialBlowout	22
