rank	username	minecraft:used/minecraft:lava_bucket
112	lordpipe	79
114	Giannism	78
115	Steven1282598	77
116	AltnumberF4	76
117	masskedman	75
118	__Auspicious	73
118	IAmTheWalrus910	73
120	EcksDofficial	72
121	Nargotah	70
122	Natty	69
123	Hoshi	66
123	Lord_Jord	66
125	Arteriana	65
125	rarrq	65
127	EllaBellaChu	64
127	Kakolbus	64
127	RocketRidge	64
127	Deodorante	64
131	SaucyDark	63
131	Ssor69	63
133	ImpavidArcher	59
133	bloodbiter	59
135	ROY4LE	58
135	kinas45y5	58
137	KingFaenor	55
137	Comma__	55
139	seanitoo	52
139	yoyonovice63	52
139	HoldThatPee	52
142	Ryker	51
142	Kubelz	51
142	Onennon	51
145	SUN_DREAM	50
146	Mcscuesme	49
147	MSK__	48
147	MilleGrug	48
149	CoffeeNoir	47
149	FirsTimeGamingTV	47
149	jcool7	47
149	Legendosh	47
153	EMC_	46
153	kekhon	46
153	RadarHz	46
153	CrazyPotater	46
157	pixelviolin	45
158	RoskobiOne	44
158	TheThomas69	44
158	Hiryu27	44
158	Fuhrer_Teemo	44
162	dimondking777	43
162	TheHarryMeister	43
162	layabout100	43
162	camando92	43
166	LordAurum	42
166	KingMatthew506	42
166	Sral7	42
169	Franco093	41
169	Spenduh	41
171	youhjjhhhjj	40
171	Auseawesome	40
171	surfinggiraffejp	40
171	sufjanlover	40
175	Menthas	39
175	Zaridey	39
175	Winklepicker279	39
175	fr_ser	39
179	EveryonesUncle	38
179	GoofyBread	38
179	Racengan	38
182	Khelvoryk	37
182	TitanCrafting	37
184	JEWISHBadenBeele	36
184	Ardennes	36
184	MinerDec	36
184	Ze_BaronKrigler	36
184	TheEnderman548	36
184	AssFullaCum	36
184	TheALV	36
184	The_SlideV5	36
192	xambsam	35
192	BlankityMcBlank	35
192	00000000-0000-0000-0009-01ff0c3e5e4f	35
195	WET_WET_WET	34
195	KG1999	34
197	ebanana	33
198	Zythose	32
198	HolyVenom	32
198	laron58	32
201	Bobby808	31
201	Kubeusz2010	31
203	Drlzyy	30
203	Historical_Sand	30
203	Paintz	30
203	GoigeFZ	30
203	KermitTheKripple	30
203	censorsheep	30
209	Batman922	29
209	_Boipl_	29
209	sadvavilloso	29
212	TinMaster	27
212	ClemenPine	27
212	ILoveCarrot	27
215	Skyle169	26
216	xXTheWolfmanXx	25
216	BlancoFlaco	25
216	mwrty	25
216	emrekn	25
216	mick407	25
216	BRRRN179	25
216	Xclax101	25
216	BumbleBeever	25
216	Nagasaki_Riku	25
216	zmpeg	25
226	Froste131	24
226	teslawolf38	24
226	cedric72	24
226	drumine	24
226	Jij0	24
231	Jorrdi	23
231	MinttyFressh	23
231	NameGenerat0r	23
231	Promsiel	23
231	Cocoamallows	23
236	ofek_bahaloul	22
236	RebelAndroid	22
236	Da_Boss_Rani	22
236	Whiterooster001	22
236	Vizzoid	22
236	CranialBlowout	22
236	ChocolatePepsi	22
236	DemTechAlpha	22
236	LordSpeed37	22
236	561cool	22
246	ExtraDumb	21
246	H72l9w	21
246	heckface	21
246	Afinnity	21
246	IdeallyGrey	21
246	trexgb	21
252	TildaAndrea	20
252	Iagoku	20
252	tuckerdoodle	20
252	Nicky_H225	20
252	UnderKat	20
252	yaboo88	20
252	MentheMan09	20
252	FelixPSY375	20
252	MelodyGaysharks	20
261	gabriels543	19
261	Chromary	19
261	Jimi7hits	19
261	DanTheBuilderino	19
261	Warlord324	19
261	NotMeowMix	19
261	Lord_Doob	19
261	Soul_Atreus	19
261	Eraxa	19
261	MineMaster0012	19
261	brofrickcheaters	19
261	Luigipunch989	19
261	Quotary	19
261	MeetTheWollo	19
261	2blox	19
261	Teebone15	19
277	PhantomsGhost_	18
277	jspwn	18
277	BigBootyHudge	18
277	Cryptacity	18
277	SHAOBADMAN	18
277	BigMoneyH	18
277	fffMike	18
284	maliraspberry	17
284	crying_wolf_13	17
284	2Stout	17
284	MustardDrinker	17
284	Katsuragi0243218	17
284	Deathkob	17
284	Charleszetoast	17
284	Airem_Core	17
284	Faart	17
293	Incinere	16
293	_Dean_123	16
293	ooga47	16
293	thgrocks	16
293	fluddd	16
293	voiding_	16
293	SvenskaHugo	16
293	NeoJordache	16
