rank	username	minecraft:used/minecraft:lava_bucket
112	lordpipe	79
114	Giannism	78
115	Steven1282598	77
116	AltnumberF4	76
117	masskedman	75
118	__Auspicious	73
118	IAmTheWalrus910	73
120	EcksDofficial	72
121	Nargotah	70
122	Natty	69
123	Hoshi	66
123	Lord_Jord	66
125	Arteriana	65
125	rarrq	65
127	EllaBellaChu	64
127	Kakolbus	64
127	RocketRidge	64
127	Deodorante	64
131	SaucyDark	63
131	Ssor69	63
133	ImpavidArcher	59
133	bloodbiter	59
135	ROY4LE	58
135	kinas45y5	58
137	KingFaenor	55
137	Comma__	55
139	seanitoo	52
139	yoyonovice63	52
139	HoldThatPee	52
142	Ryker	51
142	Kubelz	51
142	Onennon	51
145	SUN_DREAM	50
146	Mcscuesme	49
147	MSK__	48
147	MilleGrug	48
149	CoffeeNoir	47
149	FirsTimeGamingTV	47
149	jcool7	47
149	Legendosh	47
153	kekhon	46
153	RadarHz	46
153	CrazyPotater	46
156	pixelviolin	45
157	RoskobiOne	44
157	TheThomas69	44
157	Hiryu27	44
157	Fuhrer_Teemo	44
161	dimondking777	43
161	TheHarryMeister	43
161	layabout100	43
161	camando92	43
165	LordAurum	42
165	KingMatthew506	42
165	Sral7	42
168	Franco093	41
168	Spenduh	41
170	youhjjhhhjj	40
170	Auseawesome	40
170	surfinggiraffejp	40
170	sufjanlover	40
174	Menthas	39
174	Zaridey	39
174	Winklepicker279	39
174	fr_ser	39
178	EveryonesUncle	38
178	GoofyBread	38
178	Racengan	38
181	Khelvoryk	37
181	TitanCrafting	37
183	JEWISHBadenBeele	36
183	Ardennes	36
183	MinerDec	36
183	Ze_BaronKrigler	36
183	TheEnderman548	36
183	AssFullaCum	36
183	TheALV	36
183	The_SlideV5	36
191	xambsam	35
191	BlankityMcBlank	35
193	WET_WET_WET	34
193	KG1999	34
195	ebanana	33
196	Zythose	32
196	HolyVenom	32
196	laron58	32
199	Bobby808	31
199	Kubeusz2010	31
201	Drlzyy	30
201	Historical_Sand	30
201	Paintz	30
201	GoigeFZ	30
201	KermitTheKripple	30
201	censorsheep	30
207	Batman922	29
207	_Boipl_	29
207	sadvavilloso	29
210	TinMaster	27
210	ClemenPine	27
210	ILoveCarrot	27
213	Skyle169	26
214	xXTheWolfmanXx	25
214	BlancoFlaco	25
214	mwrty	25
214	emrekn	25
214	mick407	25
214	BRRRN179	25
214	Xclax101	25
214	BumbleBeever	25
214	Nagasaki_Riku	25
214	zmpeg	25
224	Froste131	24
224	teslawolf38	24
224	cedric72	24
224	drumine	24
224	Jij0	24
229	Jorrdi	23
229	EMC_	23
229	MinttyFressh	23
229	NameGenerat0r	23
229	Promsiel	23
229	Cocoamallows	23
235	ofek_bahaloul	22
235	RebelAndroid	22
235	Whiterooster001	22
235	Vizzoid	22
235	CranialBlowout	22
235	ChocolatePepsi	22
235	DemTechAlpha	22
235	LordSpeed37	22
235	561cool	22
244	ExtraDumb	21
244	H72l9w	21
244	heckface	21
244	Afinnity	21
244	IdeallyGrey	21
244	trexgb	21
250	TildaAndrea	20
250	Iagoku	20
250	tuckerdoodle	20
250	Nicky_H225	20
250	UnderKat	20
250	yaboo88	20
250	MentheMan09	20
250	FelixPSY375	20
250	MelodyGaysharks	20
259	gabriels543	19
259	Chromary	19
259	Jimi7hits	19
259	DanTheBuilderino	19
259	Warlord324	19
259	NotMeowMix	19
259	Lord_Doob	19
259	Soul_Atreus	19
259	Eraxa	19
259	MineMaster0012	19
259	brofrickcheaters	19
259	Luigipunch989	19
259	Quotary	19
259	MeetTheWollo	19
259	2blox	19
259	Teebone15	19
275	PhantomsGhost_	18
275	jspwn	18
275	BigBootyHudge	18
275	Cryptacity	18
275	SHAOBADMAN	18
275	BigMoneyH	18
275	fffMike	18
282	maliraspberry	17
282	Da_Boss_Rani	17
282	crying_wolf_13	17
282	2Stout	17
282	MustardDrinker	17
282	Katsuragi0243218	17
282	Deathkob	17
282	Charleszetoast	17
282	Airem_Core	17
282	Faart	17
292	Incinere	16
292	_Dean_123	16
292	ooga47	16
292	thgrocks	16
292	fluddd	16
292	voiding_	16
292	NeoJordache	16
292	stahouo	16
292	Zoeyfortnite	16
