rank	username	minecraft:used/minecraft:lava_bucket
114	masskedman	75
115	__Auspicious	73
115	IAmTheWalrus910	73
117	EcksDofficial	72
118	Nargotah	70
119	Natty	69
120	Hoshi	66
120	Lord_Jord	66
122	Arteriana	65
122	rarrq	65
124	EllaBellaChu	64
124	Kakolbus	64
124	RocketRidge	64
124	Deodorante	64
128	SaucyDark	63
128	Ssor69	63
130	ImpavidArcher	59
130	bloodbiter	59
132	ROY4LE	58
132	kinas45y5	58
134	KingFaenor	55
134	Comma__	55
136	seanitoo	52
136	yoyonovice63	52
136	HoldThatPee	52
136	fw3xywashere	52
140	Ryker	51
140	Kubelz	51
140	Onennon	51
143	SUN_DREAM	50
144	Mcscuesme	49
145	MSK__	48
145	MilleGrug	48
147	CoffeeNoir	47
147	FirsTimeGamingTV	47
147	jcool7	47
147	Legendosh	47
151	kekhon	46
151	RadarHz	46
151	CrazyPotater	46
154	pixelviolin	45
155	RoskobiOne	44
155	TheThomas69	44
155	Hiryu27	44
155	Fuhrer_Teemo	44
159	TheHarryMeister	43
159	layabout100	43
159	camando92	43
162	LordAurum	42
162	KingMatthew506	42
162	Sral7	42
165	Franco093	41
165	Spenduh	41
167	youhjjhhhjj	40
167	Auseawesome	40
167	surfinggiraffejp	40
167	sufjanlover	40
171	Menthas	39
171	Zaridey	39
171	Winklepicker279	39
171	fr_ser	39
175	EveryonesUncle	38
175	GoofyBread	38
175	Racengan	38
178	Khelvoryk	37
178	TitanCrafting	37
180	JEWISHBadenBeele	36
180	Ardennes	36
180	MinerDec	36
180	Ze_BaronKrigler	36
180	TheEnderman548	36
180	AssFullaCum	36
180	TheALV	36
180	The_SlideV5	36
188	xambsam	35
188	BlankityMcBlank	35
190	WET_WET_WET	34
190	KG1999	34
192	ebanana	33
193	Zythose	32
193	HolyVenom	32
193	laron58	32
196	Bobby808	31
196	Kubeusz2010	31
198	Drlzyy	30
198	Historical_Sand	30
198	Paintz	30
198	GoigeFZ	30
198	KermitTheKripple	30
198	censorsheep	30
204	Batman922	29
204	_Boipl_	29
204	sadvavilloso	29
207	TinMaster	27
207	ClemenPine	27
207	ILoveCarrot	27
210	Skyle169	26
211	xXTheWolfmanXx	25
211	BlancoFlaco	25
211	mwrty	25
211	emrekn	25
211	mick407	25
211	BRRRN179	25
211	Xclax101	25
211	BumbleBeever	25
211	Nagasaki_Riku	25
211	zmpeg	25
221	Froste131	24
221	teslawolf38	24
221	cedric72	24
221	drumine	24
221	Jij0	24
226	Jorrdi	23
226	EMC_	23
226	MinttyFressh	23
226	NameGenerat0r	23
226	Promsiel	23
226	Cocoamallows	23
232	ofek_bahaloul	22
232	RebelAndroid	22
232	Whiterooster001	22
232	Vizzoid	22
232	CranialBlowout	22
232	ChocolatePepsi	22
232	DemTechAlpha	22
232	LordSpeed37	22
232	561cool	22
241	ExtraDumb	21
241	H72l9w	21
241	heckface	21
241	Afinnity	21
241	IdeallyGrey	21
241	trexgb	21
247	TildaAndrea	20
247	Iagoku	20
247	tuckerdoodle	20
247	Nicky_H225	20
247	UnderKat	20
247	yaboo88	20
247	MentheMan09	20
247	FelixPSY375	20
247	MelodyGaysharks	20
256	gabriels543	19
256	Chromary	19
256	Jimi7hits	19
256	DanTheBuilderino	19
256	Warlord324	19
256	NotMeowMix	19
256	Soul_Atreus	19
256	Eraxa	19
256	MineMaster0012	19
256	brofrickcheaters	19
256	Luigipunch989	19
256	Quotary	19
256	MeetTheWollo	19
256	2blox	19
256	Teebone15	19
271	PhantomsGhost_	18
271	jspwn	18
271	BigBootyHudge	18
271	Cryptacity	18
271	SHAOBADMAN	18
271	BigMoneyH	18
277	maliraspberry	17
277	crying_wolf_13	17
277	2Stout	17
277	MustardDrinker	17
277	Katsuragi0243218	17
277	Deathkob	17
277	Charleszetoast	17
277	Airem_Core	17
277	Faart	17
286	Incinere	16
286	Da_Boss_Rani	16
286	_Dean_123	16
286	ooga47	16
286	thgrocks	16
286	ToastedGamingYT	16
286	fluddd	16
286	voiding_	16
286	NeoJordache	16
286	stahouo	16
286	Zoeyfortnite	16
297	Bandito_Roamer	15
297	DiscardedCE	15
297	Sleek_Storm_721	15
297	Tolhart	15
