rank	username	minecraft:used/minecraft:lava_bucket
279	ExtraDumb	21
279	H72l9w	21
279	heckface	21
279	Nicky_H225	21
279	Afinnity	21
279	IdeallyGrey	21
279	Jimb0nat0r	21
279	trexgb	21
287	TildaAndrea	20
287	shineh10	20
287	Iagoku	20
287	tuckerdoodle	20
287	UnderKat	20
287	yaboo88	20
287	MentheMan09	20
287	MineMaster0012	20
287	FelixPSY375	20
287	MelodyGaysharks	20
297	gabriels543	19
297	Chromary	19
297	Jimi7hits	19
297	DanTheBuilderino	19
