rank	username	minecraft:used/minecraft:lava_bucket
276	Afinnity	21
276	IdeallyGrey	21
276	Jimb0nat0r	21
276	trexgb	21
284	TildaAndrea	20
284	shineh10	20
284	Iagoku	20
284	tuckerdoodle	20
284	UnderKat	20
284	yaboo88	20
284	MentheMan09	20
284	MineMaster0012	20
284	FelixPSY375	20
284	MelodyGaysharks	20
294	jessewegottacook	19
294	gabriels543	19
294	Chromary	19
294	Jimi7hits	19
294	DanTheBuilderino	19
294	Warlord324	19
294	NotMeowMix	19
