rank	username	minecraft:used/minecraft:lava_bucket
221	DemTechAlpha	22
221	LordSpeed37	22
221	561cool	22
229	ExtraDumb	21
229	RebelAndroid	21
229	H72l9w	21
229	heckface	21
229	Afinnity	21
229	IdeallyGrey	21
229	trexgb	21
236	TildaAndrea	20
236	Iagoku	20
236	UnderKat	20
236	yaboo88	20
236	MentheMan09	20
236	FelixPSY375	20
236	MelodyGaysharks	20
243	gabriels543	19
243	Chromary	19
243	Lord_Jord	19
243	DanTheBuilderino	19
243	Warlord324	19
243	NotMeowMix	19
243	Soul_Atreus	19
243	Eraxa	19
243	MineMaster0012	19
243	brofrickcheaters	19
243	Luigipunch989	19
243	Quotary	19
243	MeetTheWollo	19
243	2blox	19
243	Teebone15	19
258	PhantomsGhost_	18
258	jspwn	18
258	BigBootyHudge	18
258	Cryptacity	18
258	SHAOBADMAN	18
258	BigMoneyH	18
264	maliraspberry	17
264	crying_wolf_13	17
264	2Stout	17
264	MustardDrinker	17
264	Katsuragi0243218	17
264	Deathkob	17
264	Charleszetoast	17
264	Airem_Core	17
264	Faart	17
273	Incinere	16
273	_Dean_123	16
273	ooga47	16
273	thgrocks	16
273	voiding_	16
273	NeoJordache	16
273	stahouo	16
273	Zoeyfortnite	16
281	Bandito_Roamer	15
281	DiscardedCE	15
281	Sleek_Storm_721	15
281	Tolhart	15
281	Minecraftmad687	15
281	M_Patata	15
281	StarPlanetMoon	15
281	Zinkacide	15
281	DeGodz4life	15
281	MasterNueve	15
281	SSytex_X	15
281	Chuglyfe	15
281	GlitchyPlate810	15
281	Sheldor097	15
281	fffMike	15
281	WYFYoyo	15
297	AlazelTheReal	14
297	SquadMonster	14
297	Master_Kol	14
297	groggregg42	14
