rank	username	minecraft:used/minecraft:lava_bucket
278	H72l9w	21
278	heckface	21
278	Nicky_H225	21
278	Afinnity	21
278	IdeallyGrey	21
278	Jimb0nat0r	21
278	trexgb	21
286	TildaAndrea	20
286	shineh10	20
286	Iagoku	20
286	tuckerdoodle	20
286	UnderKat	20
286	yaboo88	20
286	MentheMan09	20
286	MineMaster0012	20
286	FelixPSY375	20
286	MelodyGaysharks	20
296	gabriels543	19
296	Chromary	19
296	Jimi7hits	19
296	DanTheBuilderino	19
296	Warlord324	19
