rank	username	minecraft:used/minecraft:lava_bucket
155	Arteriana	65
155	rarrq	65
157	CarsonDoesMine	64
157	RocketRidge	64
157	Deodorante	64
160	SaucyDark	63
160	SyntheticSurgeon	63
160	Ssor69	63
160	FishisTTV	63
164	AstreaTSS	61
165	SaphLaseer	60
166	bloodbiter	59
167	ROY4LE	58
167	skrongus	58
169	KingFaenor	55
169	Comma__	55
169	Kowcio_	55
169	NATE_the_HALO	55
173	iSammael	53
174	j5ylim	52
174	k_ce	52
174	seanitoo	52
174	yoyonovice63	52
174	prizm_	52
174	HoldThatPee	52
180	ECstardust	51
180	Ryker	51
180	Kubelz	51
180	Onennon	51
184	SUN_DREAM	50
185	_bubbley_	49
185	Legendosh	49
187	ITDV	48
187	MilleGrug	48
189	CoffeeNoir	47
189	FirsTimeGamingTV	47
189	_Mythic____	47
189	jcool7	47
193	kekhon	46
193	RadarHz	46
193	CrazyPotater	46
196	MuffinManzz	45
196	MattieHD	45
198	RoskobiOne	44
198	Lez_	44
198	TheThomas69	44
198	Hiryu27	44
198	Fuhrer_Teemo	44
203	dimondking777	43
203	I_Moose	43
203	TheHarryMeister	43
203	layabout100	43
203	camando92	43
208	Elastiq	42
208	LordAurum	42
208	KingMatthew506	42
208	Sral7	42
212	Franco093	41
212	Spenduh	41
212	athereall	41
215	youhjjhhhjj	40
215	Auseawesome	40
215	surfinggiraffejp	40
215	sufjanlover	40
219	NatalieTW	39
219	Zaridey	39
219	Winklepicker279	39
219	fr_ser	39
223	Krowuss	38
223	EveryonesUncle	38
223	GoofyBread	38
223	Racengan	38
227	Miroryk	37
227	TitanCrafting	37
229	Badenbeele	36
229	Tiberonus	36
229	MinerDec	36
229	Ze_BaronKrigler	36
229	TheEnderMan548	36
229	AssFullaCum	36
229	TheALV	36
229	The_SlideV5	36
237	xambsam	35
237	groofles	35
237	BlankityMcBlank	35
240	RebelAndroid	34
240	Da_Boss_Rani	34
240	WET_WET_WET	34
243	ebanana	33
244	itburb	32
244	Zythose	32
244	HolyVenom	32
244	LeonelSalamanca	32
244	laron58	32
249	Bobby808	31
249	Kubeusz2010	31
251	Historical_Sand	30
251	Paintz	30
251	Charmyboi	30
251	KermitTheKripple	30
251	censorsheep	30
256	Batman922	29
256	_Boipl_	29
256	sadvavilloso	29
259	shadowthemonkey	28
260	Apollo_993	27
260	ActualPatbaf	27
260	TinMaster	27
260	ClemenPine	27
260	ILoveCarrot	27
260	Lord_Zacler	27
266	ZaneABrain	26
266	Skyle169	26
268	xXTheWolfmanXx	25
268	BlancoFlaco	25
268	jessewegottacook	25
268	mwrty	25
268	emrekn	25
268	mick407	25
268	BRRRN179	25
268	Xclax101	25
268	BumbleBeever	25
268	Kura2218	25
268	zmpeg	25
279	Froste131	24
279	teslawolf38	24
279	cedric72	24
279	drumine	24
279	Jij0	24
284	Jorrdi	23
284	MinttyFressh	23
284	Promsiel	23
284	Cocoamallows	23
288	H0UNDFRMH3LL	22
288	ofek_bahaloul	22
288	Whiterooster001	22
288	Vizzoid	22
288	Raspberry_Sodas	22
288	CranialBlowout	22
288	GooseWithin	22
288	ChocolatePepsi	22
288	DemTechAlpha	22
288	LordSpeed37	22
288	561cool	22
288	00000000-0000-0000-0009-01fc3bb26159	22
300	ExtraDumb	21
