rank	username	minecraft:used/minecraft:lava_bucket
280	shineh10	20
280	Iagoku	20
280	tuckerdoodle	20
280	UnderKat	20
280	yaboo88	20
280	MentheMan09	20
280	FelixPSY375	20
280	MelodyGaysharks	20
289	gabriels543	19
289	Chromary	19
289	Jimi7hits	19
289	DanTheBuilderino	19
289	Warlord324	19
289	NotMeowMix	19
289	Lord_Doob	19
289	Soul_Atreus	19
289	Eraxa	19
289	MineMaster0012	19
289	brofrickcheaters	19
289	Luigipunch989	19
