rank	username	minecraft:used/minecraft:lava_bucket
156	CarsonDoesMine	64
156	RocketRidge	64
156	Deodorante	64
159	SaucyDark	63
159	SyntheticSurgeon	63
159	Ssor69	63
159	FishisTTV	63
163	AstreaTSS	61
164	SaphLaseer	60
165	bloodbiter	59
166	ROY4LE	58
166	skrongus	58
168	KingFaenor	55
168	Comma__	55
168	Kowcio_	55
168	NATE_the_HALO	55
172	iSammael	53
173	seanitoo	52
173	yoyonovice63	52
173	prizm_	52
173	PaperCanvas	52
173	HoldThatPee	52
178	k_ce	51
178	ECstardust	51
178	Ryker	51
178	Kubelz	51
178	Onennon	51
183	SUN_DREAM	50
184	_bubbley_	49
184	Legendosh	49
186	ITDV	48
186	MilleGrug	48
188	CoffeeNoir	47
188	FirsTimeGamingTV	47
188	_Mythic____	47
188	jcool7	47
192	kekhon	46
192	RadarHz	46
192	CrazyPotater	46
195	MuffinManzz	45
195	MattieHD	45
197	RoskobiOne	44
197	Lez_	44
197	TheThomas69	44
197	Hiryu27	44
197	Fuhrer_Teemo	44
202	dimondking777	43
202	I_Moose	43
202	TheHarryMeister	43
202	layabout100	43
202	camando92	43
207	Elastiq	42
207	LordAurum	42
207	KingMatthew506	42
207	Sral7	42
211	Franco093	41
211	Spenduh	41
211	athereall	41
214	youhjjhhhjj	40
214	Auseawesome	40
214	surfinggiraffejp	40
214	sufjanlover	40
218	NatalieTW	39
218	Zaridey	39
218	Winklepicker279	39
218	fr_ser	39
222	Krowuss	38
222	EveryonesUncle	38
222	GoofyBread	38
222	Racengan	38
226	Miroryk	37
226	TitanCrafting	37
228	Badenbeele	36
228	Tiberonus	36
228	MinerDec	36
228	Ze_BaronKrigler	36
228	TheEnderMan548	36
228	AssFullaCum	36
228	TheALV	36
228	The_SlideV5	36
236	xambsam	35
236	groofles	35
236	BlankityMcBlank	35
239	RebelAndroid	34
239	Da_Boss_Rani	34
239	WET_WET_WET	34
242	ebanana	33
243	itburb	32
243	Zythose	32
243	HolyVenom	32
243	LeonelSalamanca	32
243	laron58	32
248	Bobby808	31
248	Kubeusz2010	31
250	Historical_Sand	30
250	Paintz	30
250	Charmyboi	30
250	KermitTheKripple	30
250	censorsheep	30
255	Batman922	29
255	_Boipl_	29
255	sadvavilloso	29
258	shadowthemonkey	28
259	Apollo_993	27
259	ActualPatbaf	27
259	TinMaster	27
259	ClemenPine	27
259	ILoveCarrot	27
259	Lord_Zacler	27
265	ZaneABrain	26
265	Skyle169	26
267	xXTheWolfmanXx	25
267	BlancoFlaco	25
267	jessewegottacook	25
267	mwrty	25
267	emrekn	25
267	mick407	25
267	BRRRN179	25
267	Xclax101	25
267	BumbleBeever	25
267	Kura2218	25
267	zmpeg	25
278	Froste131	24
278	teslawolf38	24
278	cedric72	24
278	drumine	24
278	Jij0	24
283	Jorrdi	23
283	MinttyFressh	23
283	Promsiel	23
283	Cocoamallows	23
287	H0UNDFRMH3LL	22
287	ofek_bahaloul	22
287	Whiterooster001	22
287	Vizzoid	22
287	Raspberry_Sodas	22
287	CranialBlowout	22
287	GooseWithin	22
287	ChocolatePepsi	22
287	DemTechAlpha	22
287	LordSpeed37	22
287	561cool	22
287	00000000-0000-0000-0009-01fc3bb26159	22
299	ExtraDumb	21
299	H72l9w	21
