rank	username	minecraft:used/minecraft:lava_bucket
114	Giannism	78
115	Steven1282598	77
116	AltnumberF4	76
117	masskedman	75
118	__Auspicious	73
118	IAmTheWalrus910	73
120	EcksDofficial	72
121	Nargotah	70
122	Natty	69
123	Hoshi	66
123	Lord_Jord	66
125	Arteriana	65
125	rarrq	65
127	EllaBellaChu	64
127	Kakolbus	64
127	RocketRidge	64
127	Deodorante	64
131	SaucyDark	63
131	Ssor69	63
133	fw3xywashere	60
134	ImpavidArcher	59
134	bloodbiter	59
136	ROY4LE	58
136	kinas45y5	58
138	KingFaenor	55
138	Comma__	55
140	seanitoo	52
140	yoyonovice63	52
140	HoldThatPee	52
143	Ryker	51
143	Kubelz	51
143	Onennon	51
146	SUN_DREAM	50
147	Mcscuesme	49
148	MSK__	48
148	MilleGrug	48
150	CoffeeNoir	47
150	FirsTimeGamingTV	47
150	jcool7	47
150	Legendosh	47
154	kekhon	46
154	RadarHz	46
154	CrazyPotater	46
157	pixelviolin	45
158	RoskobiOne	44
158	TheThomas69	44
158	Hiryu27	44
158	Fuhrer_Teemo	44
162	dimondking777	43
162	TheHarryMeister	43
162	layabout100	43
162	camando92	43
166	LordAurum	42
166	KingMatthew506	42
166	Sral7	42
169	Franco093	41
169	Spenduh	41
171	youhjjhhhjj	40
171	Auseawesome	40
171	surfinggiraffejp	40
171	sufjanlover	40
175	Menthas	39
175	Zaridey	39
175	Winklepicker279	39
175	fr_ser	39
179	EveryonesUncle	38
179	GoofyBread	38
179	Racengan	38
182	Khelvoryk	37
182	TitanCrafting	37
184	JEWISHBadenBeele	36
184	Ardennes	36
184	MinerDec	36
184	Ze_BaronKrigler	36
184	TheEnderman548	36
184	AssFullaCum	36
184	TheALV	36
184	The_SlideV5	36
192	xambsam	35
192	BlankityMcBlank	35
194	WET_WET_WET	34
194	KG1999	34
196	ebanana	33
197	Zythose	32
197	HolyVenom	32
197	laron58	32
200	Bobby808	31
200	Kubeusz2010	31
202	Drlzyy	30
202	Historical_Sand	30
202	Paintz	30
202	GoigeFZ	30
202	KermitTheKripple	30
202	censorsheep	30
208	Batman922	29
208	_Boipl_	29
208	sadvavilloso	29
211	TinMaster	27
211	ClemenPine	27
211	ILoveCarrot	27
214	Skyle169	26
215	xXTheWolfmanXx	25
215	BlancoFlaco	25
215	mwrty	25
215	emrekn	25
215	mick407	25
215	BRRRN179	25
215	Xclax101	25
215	BumbleBeever	25
215	Nagasaki_Riku	25
215	zmpeg	25
225	Froste131	24
225	teslawolf38	24
225	cedric72	24
225	drumine	24
225	Jij0	24
230	Jorrdi	23
230	EMC_	23
230	MinttyFressh	23
230	NameGenerat0r	23
230	Promsiel	23
230	Cocoamallows	23
236	ofek_bahaloul	22
236	RebelAndroid	22
236	Whiterooster001	22
236	Vizzoid	22
236	CranialBlowout	22
236	ChocolatePepsi	22
236	DemTechAlpha	22
236	LordSpeed37	22
236	561cool	22
245	ExtraDumb	21
245	H72l9w	21
245	heckface	21
245	Afinnity	21
245	IdeallyGrey	21
245	trexgb	21
251	TildaAndrea	20
251	Iagoku	20
251	tuckerdoodle	20
251	Nicky_H225	20
251	UnderKat	20
251	yaboo88	20
251	MentheMan09	20
251	FelixPSY375	20
251	MelodyGaysharks	20
260	gabriels543	19
260	Chromary	19
260	Jimi7hits	19
260	DanTheBuilderino	19
260	Warlord324	19
260	NotMeowMix	19
260	Lord_Doob	19
260	Soul_Atreus	19
260	Eraxa	19
260	MineMaster0012	19
260	brofrickcheaters	19
260	Luigipunch989	19
260	Quotary	19
260	MeetTheWollo	19
260	2blox	19
260	Teebone15	19
276	PhantomsGhost_	18
276	jspwn	18
276	BigBootyHudge	18
276	Cryptacity	18
276	SHAOBADMAN	18
276	BigMoneyH	18
276	fffMike	18
283	maliraspberry	17
283	crying_wolf_13	17
283	2Stout	17
283	MustardDrinker	17
283	Katsuragi0243218	17
283	Deathkob	17
283	Charleszetoast	17
283	Airem_Core	17
283	Faart	17
292	Incinere	16
292	Da_Boss_Rani	16
292	_Dean_123	16
292	ooga47	16
292	thgrocks	16
292	fluddd	16
292	voiding_	16
292	NeoJordache	16
292	stahouo	16
