rank	username	minecraft:used/minecraft:lava_bucket
222	ZA07	32
222	binman420	32
222	laron58	32
227	Bobby808	31
227	Kubeusz2010	31
229	SmashingPump	30
229	Historical_Sand	30
229	Paintz	30
229	Charmyboi	30
229	KermitTheKripple	30
229	censorsheep	30
235	Batman922	29
235	_Boipl_	29
235	sadvavilloso	29
238	TinMaster	27
238	ClemenPine	27
238	ILoveCarrot	27
241	ZaneABrain	26
241	Skyle169	26
243	xXTheWolfmanXx	25
243	BlancoFlaco	25
243	mwrty	25
243	emrekn	25
243	mick407	25
243	BRRRN179	25
243	Xclax101	25
243	BumbleBeever	25
243	Kura2218	25
243	zmpeg	25
253	Froste131	24
253	teslawolf38	24
253	cedric72	24
253	drumine	24
253	Jij0	24
258	Jorrdi	23
258	MinttyFressh	23
258	Promsiel	23
258	Cocoamallows	23
262	ofek_bahaloul	22
262	Whiterooster001	22
262	Vizzoid	22
262	CranialBlowout	22
262	ChocolatePepsi	22
262	DemTechAlpha	22
262	LordSpeed37	22
262	561cool	22
270	ExtraDumb	21
270	Lez_	21
270	H72l9w	21
270	heckface	21
270	Nicky_H225	21
270	Afinnity	21
270	IdeallyGrey	21
270	trexgb	21
278	TildaAndrea	20
278	shineh10	20
278	Iagoku	20
278	tuckerdoodle	20
278	UnderKat	20
278	yaboo88	20
278	MentheMan09	20
278	FelixPSY375	20
278	MelodyGaysharks	20
287	gabriels543	19
287	Chromary	19
287	Jimi7hits	19
287	DanTheBuilderino	19
287	Warlord324	19
287	NotMeowMix	19
287	Lord_Doob	19
287	Soul_Atreus	19
287	Eraxa	19
287	MineMaster0012	19
287	brofrickcheaters	19
287	Luigipunch989	19
287	fffMike	19
287	Quotary	19
