rank	username	minecraft:used/minecraft:lava_bucket
149	seanitoo	52
149	yoyonovice63	52
149	prizm_	52
149	HoldThatPee	52
153	Ryker	51
153	Kubelz	51
153	Onennon	51
156	SUN_DREAM	50
157	Mcscuesme	49
158	MSK__	48
158	MilleGrug	48
160	CoffeeNoir	47
160	FirsTimeGamingTV	47
160	jcool7	47
160	Legendosh	47
164	kekhon	46
164	RadarHz	46
164	CrazyPotater	46
167	SyntheticSurgeon	45
167	pixelviolin	45
169	RoskobiOne	44
169	TheThomas69	44
169	Hiryu27	44
169	Fuhrer_Teemo	44
173	dimondking777	43
173	I_Moose	43
173	TheHarryMeister	43
173	layabout100	43
173	camando92	43
178	LordAurum	42
178	KingMatthew506	42
178	Sral7	42
181	Franco093	41
181	Spenduh	41
181	athereall	41
184	youhjjhhhjj	40
184	Auseawesome	40
184	surfinggiraffejp	40
184	sufjanlover	40
188	Menthas	39
188	Zaridey	39
188	Winklepicker279	39
188	fr_ser	39
192	EveryonesUncle	38
192	GoofyBread	38
192	Racengan	38
195	Khelvoryk	37
195	KG1999	37
195	TitanCrafting	37
198	JEWISHBadenBeele	36
198	Ardennes	36
198	MinerDec	36
198	Ze_BaronKrigler	36
198	TheEnderman548	36
198	AssFullaCum	36
198	TheALV	36
198	The_SlideV5	36
206	xambsam	35
206	groofles	35
206	BlankityMcBlank	35
209	RebelAndroid	34
209	Da_Boss_Rani	34
209	WET_WET_WET	34
212	ebanana	33
213	itburb	32
213	Zythose	32
213	HolyVenom	32
213	laron58	32
217	Bobby808	31
217	Kubeusz2010	31
219	Drlzyy	30
219	Historical_Sand	30
219	Paintz	30
219	GoigeFZ	30
219	KermitTheKripple	30
219	censorsheep	30
225	Batman922	29
225	_Boipl_	29
225	sadvavilloso	29
228	TinMaster	27
228	ClemenPine	27
228	ILoveCarrot	27
231	Skyle169	26
232	xXTheWolfmanXx	25
232	BlancoFlaco	25
232	mwrty	25
232	emrekn	25
232	mick407	25
232	BRRRN179	25
232	Xclax101	25
232	BumbleBeever	25
232	Nagasaki_Riku	25
232	zmpeg	25
242	Froste131	24
242	teslawolf38	24
242	cedric72	24
242	drumine	24
242	Jij0	24
247	Jorrdi	23
247	MinttyFressh	23
247	Promsiel	23
247	Cocoamallows	23
251	ofek_bahaloul	22
251	ZaneABrain	22
251	Whiterooster001	22
251	Vizzoid	22
251	CranialBlowout	22
251	ChocolatePepsi	22
251	DemTechAlpha	22
251	LordSpeed37	22
251	561cool	22
260	ExtraDumb	21
260	H72l9w	21
260	heckface	21
260	Nicky_H225	21
260	Afinnity	21
260	IdeallyGrey	21
260	trexgb	21
267	TildaAndrea	20
267	Iagoku	20
267	tuckerdoodle	20
267	UnderKat	20
267	yaboo88	20
267	MentheMan09	20
267	mihimihimihi	20
267	FelixPSY375	20
267	MelodyGaysharks	20
276	gabriels543	19
276	Chromary	19
276	Jimi7hits	19
276	DanTheBuilderino	19
276	Warlord324	19
276	NotMeowMix	19
276	Lord_Doob	19
276	Soul_Atreus	19
276	Eraxa	19
276	MineMaster0012	19
276	brofrickcheaters	19
276	Luigipunch989	19
276	fffMike	19
276	Quotary	19
276	MeetTheWollo	19
276	2blox	19
276	Teebone15	19
293	PhantomsGhost_	18
293	jspwn	18
293	BigBootyHudge	18
293	Cryptacity	18
293	SHAOBADMAN	18
293	BigMoneyH	18
293	SvenskaHugo	18
300	maliraspberry	17
