rank	username	minecraft:used/minecraft:lava_bucket
148	HoldThatPee	52
152	Ryker	51
152	Kubelz	51
152	Onennon	51
155	SUN_DREAM	50
156	Mcscuesme	49
157	MSK__	48
157	MilleGrug	48
159	CoffeeNoir	47
159	FirsTimeGamingTV	47
159	jcool7	47
159	Legendosh	47
163	kekhon	46
163	RadarHz	46
163	CrazyPotater	46
166	pixelviolin	45
167	RoskobiOne	44
167	TheThomas69	44
167	Hiryu27	44
167	Fuhrer_Teemo	44
171	dimondking777	43
171	TheHarryMeister	43
171	layabout100	43
171	camando92	43
175	LordAurum	42
175	KingMatthew506	42
175	Sral7	42
178	Franco093	41
178	Spenduh	41
178	athereall	41
181	youhjjhhhjj	40
181	Auseawesome	40
181	surfinggiraffejp	40
181	sufjanlover	40
185	Menthas	39
185	Zaridey	39
185	Winklepicker279	39
185	fr_ser	39
189	EveryonesUncle	38
189	GoofyBread	38
189	Racengan	38
192	Khelvoryk	37
192	TitanCrafting	37
194	JEWISHBadenBeele	36
194	Ardennes	36
194	MinerDec	36
194	Ze_BaronKrigler	36
194	TheEnderman548	36
194	AssFullaCum	36
194	TheALV	36
194	The_SlideV5	36
202	xambsam	35
202	groofles	35
202	BlankityMcBlank	35
202	00000000-0000-0000-0009-01ff0c3e5e4f	35
206	RebelAndroid	34
206	Da_Boss_Rani	34
206	WET_WET_WET	34
206	KG1999	34
210	ebanana	33
211	itburb	32
211	Zythose	32
211	HolyVenom	32
211	laron58	32
215	Bobby808	31
215	Kubeusz2010	31
217	Drlzyy	30
217	Historical_Sand	30
217	Paintz	30
217	GoigeFZ	30
217	KermitTheKripple	30
217	censorsheep	30
223	Batman922	29
223	_Boipl_	29
223	sadvavilloso	29
226	TinMaster	27
226	ClemenPine	27
226	ILoveCarrot	27
229	Skyle169	26
230	xXTheWolfmanXx	25
230	BlancoFlaco	25
230	mwrty	25
230	emrekn	25
230	mick407	25
230	BRRRN179	25
230	Xclax101	25
230	BumbleBeever	25
230	Nagasaki_Riku	25
230	zmpeg	25
240	Froste131	24
240	teslawolf38	24
240	cedric72	24
240	drumine	24
240	Jij0	24
245	Jorrdi	23
245	MinttyFressh	23
245	Promsiel	23
245	Cocoamallows	23
249	ofek_bahaloul	22
249	ZaneABrain	22
249	Whiterooster001	22
249	Vizzoid	22
249	CranialBlowout	22
249	ChocolatePepsi	22
249	DemTechAlpha	22
249	LordSpeed37	22
249	561cool	22
258	ExtraDumb	21
258	H72l9w	21
258	heckface	21
258	Nicky_H225	21
258	Afinnity	21
258	IdeallyGrey	21
258	trexgb	21
265	TildaAndrea	20
265	Iagoku	20
265	tuckerdoodle	20
265	UnderKat	20
265	yaboo88	20
265	MentheMan09	20
265	mihimihimihi	20
265	FelixPSY375	20
265	MelodyGaysharks	20
274	gabriels543	19
274	Chromary	19
274	Jimi7hits	19
274	DanTheBuilderino	19
274	Warlord324	19
274	NotMeowMix	19
274	Lord_Doob	19
274	Soul_Atreus	19
274	Eraxa	19
274	MineMaster0012	19
274	brofrickcheaters	19
274	Luigipunch989	19
274	fffMike	19
274	Quotary	19
274	MeetTheWollo	19
274	2blox	19
274	Teebone15	19
291	PhantomsGhost_	18
291	jspwn	18
291	BigBootyHudge	18
291	Cryptacity	18
291	SHAOBADMAN	18
291	BigMoneyH	18
291	SvenskaHugo	18
298	maliraspberry	17
298	crying_wolf_13	17
298	2Stout	17
