rank	username	minecraft:used/minecraft:lava_bucket
155	RocketRidge	64
155	Deodorante	64
158	SaucyDark	63
158	SyntheticSurgeon	63
158	Ssor69	63
158	FishisTTV	63
162	SaphLaseer	60
163	bloodbiter	59
164	ROY4LE	58
164	skrongus	58
166	KingFaenor	55
166	Comma__	55
166	NATE_the_HALO	55
169	Kowcio_	54
170	iSammael	53
171	seanitoo	52
171	yoyonovice63	52
171	prizm_	52
171	HoldThatPee	52
175	k_ce	51
175	ECstardust	51
175	Ryker	51
175	Kubelz	51
175	Onennon	51
180	SUN_DREAM	50
181	_bubbley_	49
181	Legendosh	49
183	ITDV	48
183	MilleGrug	48
185	CoffeeNoir	47
185	FirsTimeGamingTV	47
185	AstreaTSS	47
185	_Mythic____	47
185	jcool7	47
190	kekhon	46
190	PaperCanvas	46
190	RadarHz	46
190	CrazyPotater	46
194	MuffinManzz	45
194	MattieHD	45
196	RoskobiOne	44
196	Lez_	44
196	TheThomas69	44
196	Hiryu27	44
196	Fuhrer_Teemo	44
201	dimondking777	43
201	I_Moose	43
201	TheHarryMeister	43
201	layabout100	43
201	camando92	43
206	Elastiq	42
206	LordAurum	42
206	KingMatthew506	42
206	Sral7	42
210	Franco093	41
210	Spenduh	41
210	athereall	41
213	youhjjhhhjj	40
213	Auseawesome	40
213	surfinggiraffejp	40
213	sufjanlover	40
217	NatalieTW	39
217	Zaridey	39
217	Winklepicker279	39
217	fr_ser	39
221	Krowuss	38
221	EveryonesUncle	38
221	GoofyBread	38
221	Racengan	38
225	Miroryk	37
225	TitanCrafting	37
227	Badenbeele	36
227	Tiberonus	36
227	MinerDec	36
227	Ze_BaronKrigler	36
227	TheEnderMan548	36
227	AssFullaCum	36
227	TheALV	36
227	The_SlideV5	36
235	xambsam	35
235	groofles	35
235	BlankityMcBlank	35
238	RebelAndroid	34
238	Da_Boss_Rani	34
238	WET_WET_WET	34
241	ebanana	33
242	itburb	32
242	Zythose	32
242	HolyVenom	32
242	LeonelSalamanca	32
242	laron58	32
247	Bobby808	31
247	Kubeusz2010	31
249	Historical_Sand	30
249	Paintz	30
249	Charmyboi	30
249	KermitTheKripple	30
249	censorsheep	30
254	Batman922	29
254	_Boipl_	29
254	sadvavilloso	29
257	shadowthemonkey	28
258	Apollo_993	27
258	TinMaster	27
258	ClemenPine	27
258	ILoveCarrot	27
258	Lord_Zacler	27
263	ActualPatbaf	26
263	ZaneABrain	26
263	Skyle169	26
266	xXTheWolfmanXx	25
266	BlancoFlaco	25
266	jessewegottacook	25
266	mwrty	25
266	emrekn	25
266	mick407	25
266	BRRRN179	25
266	Xclax101	25
266	BumbleBeever	25
266	Kura2218	25
266	zmpeg	25
277	Froste131	24
277	teslawolf38	24
277	cedric72	24
277	drumine	24
277	Jij0	24
282	Jorrdi	23
282	MinttyFressh	23
282	Promsiel	23
282	Cocoamallows	23
286	H0UNDFRMH3LL	22
286	ofek_bahaloul	22
286	Whiterooster001	22
286	Vizzoid	22
286	Raspberry_Sodas	22
286	CranialBlowout	22
286	GooseWithin	22
286	ChocolatePepsi	22
286	DemTechAlpha	22
286	LordSpeed37	22
286	561cool	22
286	00000000-0000-0000-0009-01fc3bb26159	22
298	ExtraDumb	21
298	H72l9w	21
298	heckface	21
