rank	username	minecraft:used/minecraft:lava_bucket
116	MightyWertu	90
117	Enderslayerxz3	88
118	ToastedGamingYT	87
119	Frozil20	83
120	Fuad_R	80
121	xxPipperDipperxx	79
121	lordpipe	79
123	Giannism	78
123	masskedman	78
125	Steven1282598	77
126	AltnumberF4	76
127	__Auspicious	73
127	IAmTheWalrus910	73
127	00000000-0000-0000-0009-01ff0c3e5e4f	73
130	EcksDofficial	72
131	EMC_	71
132	LeGold	70
132	Nargotah	70
134	Natty	69
134	Lord_Jord	69
136	ImpavidArcher	68
137	Hoshi	66
138	Arteriana	65
138	rarrq	65
138	Kakolbus	65
141	EllaBellaChu	64
141	RocketRidge	64
141	Deodorante	64
144	SaucyDark	63
144	SyntheticSurgeon	63
144	Ssor69	63
147	bloodbiter	59
148	ROY4LE	58
148	kinas45y5	58
150	KingFaenor	55
150	Comma__	55
152	iSammael	53
153	seanitoo	52
153	yoyonovice63	52
153	prizm_	52
153	HoldThatPee	52
157	Ryker	51
157	Kubelz	51
157	Onennon	51
160	SUN_DREAM	50
161	Mcscuesme	49
162	MSK__	48
162	MilleGrug	48
164	CoffeeNoir	47
164	FirsTimeGamingTV	47
164	KG1999	47
164	jcool7	47
164	Legendosh	47
169	kekhon	46
169	RadarHz	46
169	CrazyPotater	46
172	pixelviolin	45
173	RoskobiOne	44
173	TheThomas69	44
173	Hiryu27	44
173	Fuhrer_Teemo	44
177	dimondking777	43
177	I_Moose	43
177	TheHarryMeister	43
177	mihimihimihi	43
177	layabout100	43
177	camando92	43
183	LordAurum	42
183	KingMatthew506	42
183	Sral7	42
186	Franco093	41
186	Spenduh	41
186	athereall	41
189	youhjjhhhjj	40
189	Auseawesome	40
189	surfinggiraffejp	40
189	sufjanlover	40
193	Menthas	39
193	Zaridey	39
193	Winklepicker279	39
193	fr_ser	39
197	EveryonesUncle	38
197	GoofyBread	38
197	Racengan	38
197	Kowcio_	38
201	Khelvoryk	37
201	TitanCrafting	37
203	JEWISHBadenBeele	36
203	Ardennes	36
203	MinerDec	36
203	Ze_BaronKrigler	36
203	TheEnderman548	36
203	AssFullaCum	36
203	TheALV	36
203	The_SlideV5	36
211	xambsam	35
211	groofles	35
211	BlankityMcBlank	35
214	RebelAndroid	34
214	Da_Boss_Rani	34
214	WET_WET_WET	34
217	ebanana	33
218	itburb	32
218	Zythose	32
218	HolyVenom	32
218	binman420	32
218	laron58	32
223	Bobby808	31
223	Kubeusz2010	31
225	Drlzyy	30
225	Historical_Sand	30
225	Paintz	30
225	GoigeFZ	30
225	KermitTheKripple	30
225	censorsheep	30
231	Batman922	29
231	_Boipl_	29
231	sadvavilloso	29
234	TinMaster	27
234	ClemenPine	27
234	ILoveCarrot	27
237	ZaneABrain	26
237	Skyle169	26
239	xXTheWolfmanXx	25
239	BlancoFlaco	25
239	mwrty	25
239	emrekn	25
239	mick407	25
239	BRRRN179	25
239	Xclax101	25
239	BumbleBeever	25
239	Nagasaki_Riku	25
239	zmpeg	25
249	Froste131	24
249	teslawolf38	24
249	cedric72	24
249	drumine	24
249	Jij0	24
254	Jorrdi	23
254	MinttyFressh	23
254	Promsiel	23
254	Cocoamallows	23
258	ofek_bahaloul	22
258	Whiterooster001	22
258	Vizzoid	22
258	CranialBlowout	22
258	ChocolatePepsi	22
258	DemTechAlpha	22
258	LordSpeed37	22
258	561cool	22
266	ExtraDumb	21
266	H72l9w	21
266	heckface	21
266	Nicky_H225	21
266	Afinnity	21
266	IdeallyGrey	21
266	trexgb	21
273	TildaAndrea	20
273	Iagoku	20
273	tuckerdoodle	20
273	UnderKat	20
273	yaboo88	20
273	MentheMan09	20
273	EngagedGrub41	20
273	FelixPSY375	20
273	MelodyGaysharks	20
282	gabriels543	19
282	Chromary	19
282	Jimi7hits	19
282	DanTheBuilderino	19
282	Warlord324	19
282	NotMeowMix	19
282	Lord_Doob	19
282	Soul_Atreus	19
282	Eraxa	19
282	MineMaster0012	19
282	brofrickcheaters	19
282	Luigipunch989	19
282	fffMike	19
282	Quotary	19
282	MeetTheWollo	19
282	2blox	19
282	Teebone15	19
299	PhantomsGhost_	18
299	jspwn	18
