rank	username	minecraft:used/minecraft:lava_bucket
114	AltnumberF4	76
115	masskedman	75
116	__Auspicious	73
116	IAmTheWalrus910	73
118	EcksDofficial	72
119	Nargotah	70
120	Natty	69
121	Hoshi	66
121	Lord_Jord	66
123	Arteriana	65
123	rarrq	65
125	EllaBellaChu	64
125	Kakolbus	64
125	RocketRidge	64
125	Deodorante	64
129	SaucyDark	63
129	Ssor69	63
131	fw3xywashere	60
132	ImpavidArcher	59
132	bloodbiter	59
134	ROY4LE	58
134	kinas45y5	58
136	KingFaenor	55
136	Comma__	55
138	seanitoo	52
138	yoyonovice63	52
138	HoldThatPee	52
141	Ryker	51
141	Kubelz	51
141	Onennon	51
144	SUN_DREAM	50
145	Mcscuesme	49
146	MSK__	48
146	MilleGrug	48
148	CoffeeNoir	47
148	FirsTimeGamingTV	47
148	jcool7	47
148	Legendosh	47
152	kekhon	46
152	RadarHz	46
152	CrazyPotater	46
155	pixelviolin	45
156	RoskobiOne	44
156	TheThomas69	44
156	Hiryu27	44
156	Fuhrer_Teemo	44
160	dimondking777	43
160	TheHarryMeister	43
160	layabout100	43
160	camando92	43
164	LordAurum	42
164	KingMatthew506	42
164	Sral7	42
167	Franco093	41
167	Spenduh	41
169	youhjjhhhjj	40
169	Auseawesome	40
169	surfinggiraffejp	40
169	sufjanlover	40
173	Menthas	39
173	Zaridey	39
173	Winklepicker279	39
173	fr_ser	39
177	EveryonesUncle	38
177	GoofyBread	38
177	Racengan	38
180	Khelvoryk	37
180	TitanCrafting	37
182	JEWISHBadenBeele	36
182	Ardennes	36
182	MinerDec	36
182	Ze_BaronKrigler	36
182	TheEnderman548	36
182	AssFullaCum	36
182	TheALV	36
182	The_SlideV5	36
190	xambsam	35
190	ToastedGamingYT	35
190	BlankityMcBlank	35
193	WET_WET_WET	34
193	KG1999	34
195	ebanana	33
196	Zythose	32
196	HolyVenom	32
196	laron58	32
199	Bobby808	31
199	Kubeusz2010	31
201	Drlzyy	30
201	Historical_Sand	30
201	Paintz	30
201	GoigeFZ	30
201	KermitTheKripple	30
201	censorsheep	30
207	Batman922	29
207	_Boipl_	29
207	sadvavilloso	29
210	TinMaster	27
210	ClemenPine	27
210	ILoveCarrot	27
213	Skyle169	26
214	xXTheWolfmanXx	25
214	BlancoFlaco	25
214	mwrty	25
214	emrekn	25
214	mick407	25
214	BRRRN179	25
214	Xclax101	25
214	BumbleBeever	25
214	Nagasaki_Riku	25
214	zmpeg	25
224	Froste131	24
224	teslawolf38	24
224	cedric72	24
224	drumine	24
224	Jij0	24
229	Jorrdi	23
229	EMC_	23
229	MinttyFressh	23
229	NameGenerat0r	23
229	Promsiel	23
229	Cocoamallows	23
235	ofek_bahaloul	22
235	RebelAndroid	22
235	Whiterooster001	22
235	Vizzoid	22
235	CranialBlowout	22
235	ChocolatePepsi	22
235	DemTechAlpha	22
235	LordSpeed37	22
235	561cool	22
244	ExtraDumb	21
244	H72l9w	21
244	heckface	21
244	Afinnity	21
244	IdeallyGrey	21
244	trexgb	21
250	TildaAndrea	20
250	Iagoku	20
250	tuckerdoodle	20
250	Nicky_H225	20
250	UnderKat	20
250	yaboo88	20
250	MentheMan09	20
250	FelixPSY375	20
250	MelodyGaysharks	20
259	gabriels543	19
259	Chromary	19
259	Jimi7hits	19
259	DanTheBuilderino	19
259	Warlord324	19
259	NotMeowMix	19
259	Lord_Doob	19
259	Soul_Atreus	19
259	Eraxa	19
259	MineMaster0012	19
259	brofrickcheaters	19
259	Luigipunch989	19
259	Quotary	19
259	MeetTheWollo	19
259	2blox	19
259	Teebone15	19
275	PhantomsGhost_	18
275	jspwn	18
275	BigBootyHudge	18
275	Cryptacity	18
275	SHAOBADMAN	18
275	BigMoneyH	18
275	fffMike	18
282	maliraspberry	17
282	crying_wolf_13	17
282	2Stout	17
282	MustardDrinker	17
282	Katsuragi0243218	17
282	Deathkob	17
282	Charleszetoast	17
282	Airem_Core	17
282	Faart	17
291	Incinere	16
291	Da_Boss_Rani	16
291	_Dean_123	16
291	ooga47	16
291	thgrocks	16
291	fluddd	16
291	voiding_	16
291	NeoJordache	16
291	stahouo	16
291	Zoeyfortnite	16
