rank	username	minecraft:used/minecraft:lava_bucket
154	EngagedGrub41	70
157	Natty	69
157	Lord_Jord	69
159	ImpavidArcher	68
160	rarrq	66
160	Hoshi	66
162	Arteriana	65
163	CarsonDoesMine	64
163	RocketRidge	64
163	Deodorante	64
166	SaucyDark	63
166	SyntheticSurgeon	63
166	Ssor69	63
166	FishisTTV	63
170	EveryonesUncle	62
171	AstreaTSS	61
172	SaphLaseer	60
173	bloodbiter	59
173	Kowcio_	59
175	ROY4LE	58
175	skrongus	58
177	KingFaenor	55
177	Comma__	55
177	NATE_the_HALO	55
180	iSammael	53
181	seanitoo	52
181	yoyonovice63	52
181	prizm_	52
181	HoldThatPee	52
185	ECstardust	51
185	Ryker	51
185	Kubelz	51
185	Onennon	51
189	Luminad3	50
189	SUN_DREAM	50
191	_bubbley_	49
191	Legendosh	49
193	ITDV	48
193	MilleGrug	48
195	CoffeeNoir	47
195	FirsTimeGamingTV	47
195	MattieHD	47
195	_Mythic____	47
195	jcool7	47
200	PazinGaming	46
200	kekhon	46
200	RadarHz	46
200	CrazyPotater	46
204	MuffinManzz	45
205	RoskobiOne	44
205	TheThomas69	44
205	Hiryu27	44
205	Fuhrer_Teemo	44
209	dimondking777	43
209	I_Moose	43
209	TheHarryMeister	43
209	layabout100	43
209	camando92	43
214	Elastiq	42
214	LordAurum	42
214	KingMatthew506	42
214	Sral7	42
218	Franco093	41
218	Krowuss	41
218	Spenduh	41
218	athereall	41
222	youhjjhhhjj	40
222	Auseawesome	40
222	surfinggiraffejp	40
222	sufjanlover	40
226	NatalieTW	39
226	Zaridey	39
226	Winklepicker279	39
226	fr_ser	39
230	shadowthemonkey	38
230	GoofyBread	38
230	Racengan	38
233	Miroryk	37
233	TitanCrafting	37
235	Badenbeele	36
235	Tiberonus	36
235	MinerDec	36
235	Ze_BaronKrigler	36
235	TheEnderMan548	36
235	AssFullaCum	36
235	TheALV	36
235	The_SlideV5	36
243	xambsam	35
243	UMosDiesIrae	35
243	ScootOfBoot	35
243	groofles	35
243	BlankityMcBlank	35
248	RebelAndroid	34
248	Da_Boss_Rani	34
248	WET_WET_WET	34
251	ebanana	33
252	itburb	32
252	Zythose	32
252	HolyVenom	32
252	LeonelSalamanca	32
252	laron58	32
257	Bobby808	31
257	Kubeusz2010	31
259	Historical_Sand	30
259	Paintz	30
259	Charmyboi	30
259	KermitTheKripple	30
259	censorsheep	30
264	Batman922	29
264	_Boipl_	29
264	sadvavilloso	29
267	Apollo_993	27
267	ActualPatbaf	27
267	TinMaster	27
267	Reneedium	27
267	ClemenPine	27
267	ILoveCarrot	27
267	Lord_Zacler	27
274	ZaneABrain	26
274	Skyle169	26
276	xXTheWolfmanXx	25
276	BlancoFlaco	25
276	jessewegottacook	25
276	mwrty	25
276	emrekn	25
276	mick407	25
276	BRRRN179	25
276	Xclax101	25
276	BumbleBeever	25
276	Kura2218	25
276	zmpeg	25
287	Froste131	24
287	teslawolf38	24
287	cedric72	24
287	drumine	24
287	Jij0	24
292	Jorrdi	23
292	MinttyFressh	23
292	Hahaa_0	23
292	Promsiel	23
292	Cocoamallows	23
297	H0UNDFRMH3LL	22
297	ofek_bahaloul	22
297	Whiterooster001	22
297	Vizzoid	22
