rank	username	minecraft:used/minecraft:lava_bucket
98	SingedBread	93
99	r123moore	91
100	MightyWertu	90
101	Frozil12	83
102	xxPipperDipperxx	79
103	Giannism	78
104	Steven1282598	77
105	AltnumberF4	76
106	masskedman	75
107	Enderslayerxz3	74
108	__Auspicious	73
108	lordpipe	73
108	IAmTheWalrus910	73
111	EcksDofficial	72
112	Nargotah	70
113	Natty	69
114	T045RTY	66
114	Hoshi	66
116	Arteriana	65
116	rarrq	65
118	EllaBellaChu	64
118	Kakolbus	64
118	RocketRidge	64
118	Deodorante	64
122	SaucyDark	63
122	Ssor69	63
124	ImpavidArcher	59
124	bloodbiter	59
126	ROY4LE	58
126	kinas45y5	58
128	KingFaenor	55
128	Comma__	55
130	seanitoo	52
130	yoyonovice63	52
130	HoldThatPee	52
133	Kubelz	51
133	Onennon	51
135	SUN_DREAM	50
136	Mcscuesme	49
137	CoffeeNoir	47
137	FirsTimeGamingTV	47
137	jcool7	47
137	Legendosh	47
141	kekhon	46
141	CrazyPotater	46
143	TheThomas69	44
143	Hiryu27	44
143	Fuhrer_Teemo	44
143	MilleGrug	44
147	TheHarryMeister	43
147	layabout100	43
147	camando92	43
150	LordAurum	42
150	KingMatthew506	42
150	Sral7	42
153	Franco093	41
153	Spenduh	41
155	youhjjhhhjj	40
155	Auseawesome	40
155	surfinggiraffejp	40
155	sufjanlover	40
159	Natofthese	39
159	Zaridey	39
159	Winklepicker279	39
159	fr_ser	39
163	EveryonesUncle	38
163	GoofyBread	38
163	Racengan	38
166	TitanCrafting	37
166	RadarHz	37
168	JEWISHBadenBeele	36
168	Ardennes	36
168	MinerDec	36
168	Ze_BaronKrigler	36
168	TheEnderman548	36
168	AssFullaCum	36
168	The_SlideV5	36
175	xambsam	35
175	BlankityMcBlank	35
175	Skippeh	35
178	WET_WET_WET	34
178	KG1999	34
180	ebanana	33
181	Zythose	32
181	HolyVenom	32
181	laron58	32
184	Bobby808	31
184	Kubeusz2010	31
186	Drlzyy	30
186	Historical_Sand	30
186	Paintz	30
186	GoigeFZ	30
186	KermitTheKripple	30
186	censorsheep	30
192	Batman922	29
192	_Boipl_	29
192	sadvavilloso	29
195	TinMaster	27
195	ClemenPine	27
195	ILoveCarrot	27
198	Skyle169	26
199	xXTheWolfmanXx	25
199	BlancoFlaco	25
199	mwrty	25
199	emrekn	25
199	mick407	25
199	BRRRN179	25
199	Xclax101	25
199	BumbleBeever	25
199	Nagasaki_Riku	25
199	pixelviolin	25
199	zmpeg	25
210	Froste131	24
210	teslawolf38	24
210	cedric72	24
210	drumine	24
210	Jij0	24
215	Jorrdi	23
215	EMC_	23
215	NameGenerat0r	23
215	Promsiel	23
215	Cocoamallows	23
220	ofek_bahaloul	22
220	Whiterooster001	22
220	Vizzoid	22
220	CranialBlowout	22
220	ChocolatePepsi	22
220	DemTechAlpha	22
220	LordSpeed37	22
220	561cool	22
228	ExtraDumb	21
228	RebelAndroid	21
228	H72l9w	21
228	heckface	21
228	Afinnity	21
228	IdeallyGrey	21
228	trexgb	21
235	TildaAndrea	20
235	Iagoku	20
235	MinttyFressh	20
235	UnderKat	20
235	yaboo88	20
235	MentheMan09	20
235	FelixPSY375	20
235	MelodyGaysharks	20
243	gabriels543	19
243	Chromary	19
243	Lord_Jord	19
243	DanTheBuilderino	19
243	Warlord324	19
243	NotMeowMix	19
243	Soul_Atreus	19
243	Eraxa	19
243	MineMaster0012	19
243	brofrickcheaters	19
243	Luigipunch989	19
243	Quotary	19
243	MeetTheWollo	19
243	2blox	19
243	Teebone15	19
258	PhantomsGhost_	18
258	jspwn	18
258	BigBootyHudge	18
258	Cryptacity	18
258	SHAOBADMAN	18
258	BigMoneyH	18
264	maliraspberry	17
264	crying_wolf_13	17
264	2Stout	17
264	MustardDrinker	17
264	Katsuragi0243218	17
264	Deathkob	17
264	Charleszetoast	17
264	Airem_Core	17
264	Faart	17
273	Incinere	16
273	_Dean_123	16
273	ooga47	16
273	thgrocks	16
273	voiding_	16
273	NeoJordache	16
273	stahouo	16
273	Zoeyfortnite	16
281	Bandito_Roamer	15
281	DiscardedCE	15
281	Sleek_Storm_721	15
281	Tolhart	15
281	Minecraftmad687	15
281	M_Patata	15
281	StarPlanetMoon	15
281	Zinkacide	15
281	DeGodz4life	15
281	MasterNueve	15
281	SSytex_X	15
281	Chuglyfe	15
281	GlitchyPlate810	15
281	Sheldor097	15
281	fffMike	15
281	WYFYoyo	15
297	AlazelTheReal	14
297	SquadMonster	14
297	Master_Kol	14
297	groggregg42	14
