rank	username	minecraft:used/minecraft:lava_bucket
148	HoldThatPee	52
152	Ryker	51
152	Kubelz	51
152	Onennon	51
155	SUN_DREAM	50
156	Mcscuesme	49
157	MSK__	48
157	MilleGrug	48
159	CoffeeNoir	47
159	FirsTimeGamingTV	47
159	jcool7	47
159	Legendosh	47
163	kekhon	46
163	RadarHz	46
163	CrazyPotater	46
166	pixelviolin	45
167	RoskobiOne	44
167	SyntheticSurgeon	44
167	TheThomas69	44
167	Hiryu27	44
167	Fuhrer_Teemo	44
172	dimondking777	43
172	I_Moose	43
172	TheHarryMeister	43
172	layabout100	43
172	camando92	43
177	LordAurum	42
177	KingMatthew506	42
177	Sral7	42
180	Franco093	41
180	Spenduh	41
180	athereall	41
183	youhjjhhhjj	40
183	Auseawesome	40
183	surfinggiraffejp	40
183	sufjanlover	40
187	Menthas	39
187	Zaridey	39
187	Winklepicker279	39
187	fr_ser	39
191	EveryonesUncle	38
191	GoofyBread	38
191	Racengan	38
194	Khelvoryk	37
194	KG1999	37
194	TitanCrafting	37
197	JEWISHBadenBeele	36
197	Ardennes	36
197	MinerDec	36
197	Ze_BaronKrigler	36
197	TheEnderman548	36
197	AssFullaCum	36
197	TheALV	36
197	The_SlideV5	36
205	xambsam	35
205	groofles	35
205	BlankityMcBlank	35
205	00000000-0000-0000-0009-01ff0c3e5e4f	35
209	RebelAndroid	34
209	Da_Boss_Rani	34
209	WET_WET_WET	34
212	ebanana	33
213	itburb	32
213	Zythose	32
213	HolyVenom	32
213	laron58	32
217	Bobby808	31
217	Kubeusz2010	31
219	Drlzyy	30
219	Historical_Sand	30
219	Paintz	30
219	GoigeFZ	30
219	KermitTheKripple	30
219	censorsheep	30
225	Batman922	29
225	_Boipl_	29
225	sadvavilloso	29
228	TinMaster	27
228	ClemenPine	27
228	ILoveCarrot	27
231	Skyle169	26
232	xXTheWolfmanXx	25
232	BlancoFlaco	25
232	mwrty	25
232	emrekn	25
232	mick407	25
232	BRRRN179	25
232	Xclax101	25
232	BumbleBeever	25
232	Nagasaki_Riku	25
232	zmpeg	25
242	Froste131	24
242	teslawolf38	24
242	cedric72	24
242	drumine	24
242	Jij0	24
247	Jorrdi	23
247	MinttyFressh	23
247	Promsiel	23
247	Cocoamallows	23
251	ofek_bahaloul	22
251	ZaneABrain	22
251	Whiterooster001	22
251	Vizzoid	22
251	CranialBlowout	22
251	ChocolatePepsi	22
251	DemTechAlpha	22
251	LordSpeed37	22
251	561cool	22
260	ExtraDumb	21
260	H72l9w	21
260	heckface	21
260	Nicky_H225	21
260	Afinnity	21
260	IdeallyGrey	21
260	trexgb	21
267	TildaAndrea	20
267	Iagoku	20
267	tuckerdoodle	20
267	UnderKat	20
267	yaboo88	20
267	MentheMan09	20
267	mihimihimihi	20
267	FelixPSY375	20
267	MelodyGaysharks	20
276	gabriels543	19
276	Chromary	19
276	Jimi7hits	19
276	DanTheBuilderino	19
276	Warlord324	19
276	NotMeowMix	19
276	Lord_Doob	19
276	Soul_Atreus	19
276	Eraxa	19
276	MineMaster0012	19
276	brofrickcheaters	19
276	Luigipunch989	19
276	fffMike	19
276	Quotary	19
276	MeetTheWollo	19
276	2blox	19
276	Teebone15	19
293	PhantomsGhost_	18
293	jspwn	18
293	BigBootyHudge	18
293	Cryptacity	18
293	SHAOBADMAN	18
293	BigMoneyH	18
293	SvenskaHugo	18
300	maliraspberry	17
