rank	username	minecraft:used/minecraft:lava_bucket
159	Krowuss	70
159	goldyx	70
159	Kowcio_	70
159	Nargotah	70
159	EngagedGrub41	70
164	Natty	69
164	Lord_Jord	69
166	ImpavidArcher	68
167	rarrq	66
167	Hoshi	66
169	ZaneABrain	65
169	Arteriana	65
171	Minehrider	64
171	philandr	64
171	RocketRidge	64
171	Deodorante	64
175	SaucyDark	63
175	SyntheticSurgeon	63
175	Ssor69	63
175	FishisTTV	63
179	EveryonesUncle	62
180	SaphLaseer	60
181	bloodbiter	59
182	ROY4LE	58
182	annebolyn	58
184	KingFaenor	55
184	Comma__	55
184	NATE_the_HALO	55
187	iSammael	53
188	seanitoo	52
188	shineh10	52
188	yoyonovice63	52
188	prizm_	52
188	HoldThatPee	52
193	ECstardust	51
193	Ryker	51
193	Kubelz	51
193	Onennon	51
197	Luminad3	50
197	SUN_DREAM	50
199	cumee	49
199	Legendosh	49
201	MSK__	48
201	MilleGrug	48
203	PazinGaming	47
203	CoffeeNoir	47
203	FirsTimeGamingTV	47
203	_Mythic____	47
203	jcool7	47
208	kekhon	46
208	RadarHz	46
208	CrazyPotater	46
211	MuffinManzz	45
212	RoskobiOne	44
212	TheThomas69	44
212	U_Mos_	44
212	Hiryu27	44
212	Fuhrer_Teemo	44
217	dimondking777	43
217	I_Moose	43
217	TheHarryMeister	43
217	layabout100	43
217	camando92	43
222	Elastiq	42
222	LordAurum	42
222	KingMatthew506	42
222	Sral7	42
226	Franco093	41
226	Spenduh	41
226	athereall	41
229	abdomera	40
229	Auseawesome	40
229	surfinggiraffejp	40
229	sufjanlover	40
233	NatalieTW	39
233	Zaridey	39
233	Winklepicker279	39
233	fr_ser	39
237	shadowthemonkey	38
237	GoofyBread	38
237	Racengan	38
240	Miroryk	37
240	Mr_Froxy	37
240	TitanCrafting	37
243	BadenStayFly	36
243	RebelAndroid	36
243	Tiberonus	36
243	MinerDec	36
243	Cache3	36
243	Ze_BaronKrigler	36
243	TheEnderMan548	36
243	AssFullaCum	36
243	TheALV	36
243	The_SlideV5	36
253	xambsam	35
253	ScootOfBoot	35
253	groofles	35
253	BlankityMcBlank	35
257	Da_Boss_Rani	34
257	WET_WET_WET	34
259	ebanana	33
260	77Holly7	32
260	Zythose	32
260	HolyVenom	32
260	EdGalbraith	32
260	ElectricDragon81	32
260	laron58	32
266	Bobby808	31
266	Kubeusz2010	31
268	Historical_Sand	30
268	Paintz	30
268	Charmyboi	30
268	KermitTheKripple	30
268	censorsheep	30
273	Batman922	29
273	Boipl	29
273	deleteduser3c11b	29
276	Apollo_993	27
276	ActualPatbaf	27
276	TinMaster	27
276	Reneedium	27
276	ClemenPine	27
276	ILoveCarrot	27
276	Lord_Zacler	27
283	Skyle169	26
283	TheWickedBird	26
285	xXTheWolfmanXx	25
285	BlancoFlaco	25
285	skroobiez	25
285	mwrty	25
285	emrekn	25
285	mick407	25
285	BRRRN179	25
285	Xclax101	25
285	BumbleBeever	25
285	Kura2218	25
285	zmpeg	25
296	Froste131	24
296	teslawolf38	24
296	Jekyll	24
296	cedric72	24
296	drumine	24
