rank	username	minecraft:used/minecraft:lava_bucket
271	561cool	22
280	ExtraDumb	21
280	H72l9w	21
280	heckface	21
280	Nicky_H225	21
280	Afinnity	21
280	IdeallyGrey	21
280	Jimb0nat0r	21
280	trexgb	21
288	TildaAndrea	20
288	shineh10	20
288	Iagoku	20
288	tuckerdoodle	20
288	UnderKat	20
288	yaboo88	20
288	MentheMan09	20
288	MineMaster0012	20
288	FelixPSY375	20
288	MelodyGaysharks	20
298	gabriels543	19
298	Chromary	19
298	Jimi7hits	19
