rank	username	minecraft:used/minecraft:lava_bucket
150	Kubelz	51
150	Onennon	51
153	SUN_DREAM	50
154	Mcscuesme	49
155	MSK__	48
155	MilleGrug	48
157	CoffeeNoir	47
157	FirsTimeGamingTV	47
157	jcool7	47
157	Legendosh	47
161	kekhon	46
161	RadarHz	46
161	CrazyPotater	46
164	pixelviolin	45
165	RoskobiOne	44
165	TheThomas69	44
165	Hiryu27	44
165	Fuhrer_Teemo	44
169	dimondking777	43
169	TheHarryMeister	43
169	layabout100	43
169	camando92	43
173	LordAurum	42
173	KingMatthew506	42
173	Sral7	42
176	Franco093	41
176	Spenduh	41
178	youhjjhhhjj	40
178	Auseawesome	40
178	surfinggiraffejp	40
178	sufjanlover	40
182	Menthas	39
182	Zaridey	39
182	Winklepicker279	39
182	fr_ser	39
186	EveryonesUncle	38
186	GoofyBread	38
186	Racengan	38
189	Khelvoryk	37
189	athereall	37
189	TitanCrafting	37
192	JEWISHBadenBeele	36
192	Ardennes	36
192	MinerDec	36
192	Ze_BaronKrigler	36
192	TheEnderman548	36
192	AssFullaCum	36
192	TheALV	36
192	The_SlideV5	36
200	xambsam	35
200	groofles	35
200	BlankityMcBlank	35
200	00000000-0000-0000-0009-01ff0c3e5e4f	35
204	RebelAndroid	34
204	Da_Boss_Rani	34
204	WET_WET_WET	34
204	KG1999	34
208	ebanana	33
209	itburb	32
209	Zythose	32
209	HolyVenom	32
209	laron58	32
213	Bobby808	31
213	Kubeusz2010	31
215	Drlzyy	30
215	Historical_Sand	30
215	Paintz	30
215	GoigeFZ	30
215	KermitTheKripple	30
215	censorsheep	30
221	Batman922	29
221	_Boipl_	29
221	sadvavilloso	29
224	TinMaster	27
224	ClemenPine	27
224	ILoveCarrot	27
227	Skyle169	26
228	xXTheWolfmanXx	25
228	BlancoFlaco	25
228	mwrty	25
228	emrekn	25
228	mick407	25
228	BRRRN179	25
228	Xclax101	25
228	BumbleBeever	25
228	Nagasaki_Riku	25
228	zmpeg	25
238	Froste131	24
238	teslawolf38	24
238	cedric72	24
238	drumine	24
238	Jij0	24
243	Jorrdi	23
243	MinttyFressh	23
243	Promsiel	23
243	Cocoamallows	23
247	ofek_bahaloul	22
247	Whiterooster001	22
247	Vizzoid	22
247	CranialBlowout	22
247	ChocolatePepsi	22
247	DemTechAlpha	22
247	LordSpeed37	22
247	561cool	22
255	ExtraDumb	21
255	H72l9w	21
255	heckface	21
255	Nicky_H225	21
255	Afinnity	21
255	IdeallyGrey	21
255	trexgb	21
262	TildaAndrea	20
262	Iagoku	20
262	tuckerdoodle	20
262	UnderKat	20
262	yaboo88	20
262	MentheMan09	20
262	FelixPSY375	20
262	MelodyGaysharks	20
270	gabriels543	19
270	Chromary	19
270	Jimi7hits	19
270	DanTheBuilderino	19
270	Warlord324	19
270	NotMeowMix	19
270	Lord_Doob	19
270	Soul_Atreus	19
270	Eraxa	19
270	MineMaster0012	19
270	brofrickcheaters	19
270	Luigipunch989	19
270	fffMike	19
270	Quotary	19
270	MeetTheWollo	19
270	2blox	19
270	Teebone15	19
287	PhantomsGhost_	18
287	jspwn	18
287	BigBootyHudge	18
287	Cryptacity	18
287	SHAOBADMAN	18
287	BigMoneyH	18
287	SvenskaHugo	18
294	maliraspberry	17
294	crying_wolf_13	17
294	2Stout	17
294	MustardDrinker	17
294	Katsuragi0243218	17
294	Deathkob	17
294	Charleszetoast	17
