rank	username	minecraft:used/minecraft:lava_bucket
226	Whiterooster001	22
226	Vizzoid	22
226	CranialBlowout	22
226	ChocolatePepsi	22
226	DemTechAlpha	22
226	LordSpeed37	22
226	561cool	22
234	ExtraDumb	21
234	RebelAndroid	21
234	H72l9w	21
234	heckface	21
234	Afinnity	21
234	IdeallyGrey	21
234	trexgb	21
241	TildaAndrea	20
241	Iagoku	20
241	Nicky_H225	20
241	UnderKat	20
241	yaboo88	20
241	MentheMan09	20
241	FelixPSY375	20
241	MelodyGaysharks	20
249	gabriels543	19
249	Chromary	19
249	DanTheBuilderino	19
249	Warlord324	19
249	NotMeowMix	19
249	Soul_Atreus	19
249	Eraxa	19
249	MineMaster0012	19
249	brofrickcheaters	19
249	Luigipunch989	19
249	Quotary	19
249	MeetTheWollo	19
249	2blox	19
249	Teebone15	19
263	PhantomsGhost_	18
263	jspwn	18
263	BigBootyHudge	18
263	Cryptacity	18
263	SHAOBADMAN	18
263	BigMoneyH	18
269	maliraspberry	17
269	crying_wolf_13	17
269	2Stout	17
269	MustardDrinker	17
269	Katsuragi0243218	17
269	Deathkob	17
269	Charleszetoast	17
269	Airem_Core	17
269	Faart	17
278	Incinere	16
278	_Dean_123	16
278	ooga47	16
278	thgrocks	16
278	voiding_	16
278	NeoJordache	16
278	stahouo	16
278	Zoeyfortnite	16
286	Bandito_Roamer	15
286	DiscardedCE	15
286	Sleek_Storm_721	15
286	Tolhart	15
286	Minecraftmad687	15
286	M_Patata	15
286	StarPlanetMoon	15
286	Zinkacide	15
286	DeGodz4life	15
286	MasterNueve	15
286	SSytex_X	15
286	Chuglyfe	15
286	GlitchyPlate810	15
286	Sheldor097	15
286	fffMike	15
