rank	username	minecraft:used/minecraft:stone_hoe
178	OfficerAnvil	133
180	ZaneABrain	132
180	The_Fulgurator	132
180	GustavoMatheus	132
183	Alexanderjac	131
183	Lepthymo	131
183	Atroxes	131
183	500am	131
183	AngalexikCZ	131
183	SPUDonSTEROIDS	131
183	noam464	131
183	M_Patata	131
183	toj__	131
183	Orcus113	131
183	MyNameIsJobo	131
183	Alex_Hansen	131
183	Studyhallsaver	131
183	KillerNekoRain	131
183	dendydoom	131
183	MustardDrinker	131
183	CaptainDeadBread	131
183	ItsAki_	131
183	Cattoh	131
183	thgrocks	131
183	Darkgon	131
183	SUN_DREAM	131
183	MasterNueve	131
183	Deguns123	131
207	Huwulling	130
207	titanlax	130
209	Bazongoman	128
210	dopplexd	127
210	Sral7	127
212	openatheclose	125
212	leaf26	125
214	Prismyst	123
214	Shavrin	123
216	HellsSponge	121
217	FL4SHYB01	120
218	Manaateee	119
218	comjosh64	119
218	Hisiste	119
221	Toowny	118
222	breadbowlgamer	117
222	grislgrobl	117
222	meavemeave	117
225	CoryJJ	116
226	Myrosia	115
226	Blackberry1310	115
226	TheSecondLord	115
229	Winklepicker279	114
229	coobert42	114
231	Purplehere	109
231	seramalen	109
231	Sharkbyte0	109
234	Sparky_KT	108
234	gilesmcriles	108
234	firesgal3116	108
237	Gregward_Smith	107
237	Nyxiom_	107
237	c0la_c0ca	107
240	Killswitch_RW	105
240	Hormones	105
240	gaziter10	105
243	Lumien_	104
243	GravitySaint	104
243	Pumpkin_P_Patch	104
246	eitanzaki	103
246	IWorkAtIkea	103
246	wrinkledpiglet	103
249	NoChumpChange	102
249	master9067	102
251	Renchi19	101
251	Deerfoot	101
251	MandenR1	101
254	Bruh77	98
254	Sleek_Storm_721	98
254	YairZaki	98
254	eiC_	98
254	TheBananaKat	98
254	youarefrench_	98
260	_AAZAR	97
261	Stynxy	96
261	Misty_Breeze	96
261	fffMike	96
264	Karetoko	95
264	AnnieBathory	95
266	DennyKai	94
267	dimondking777	93
267	Bucscw24	93
269	Jakobo1337	92
269	ADEXTV	92
269	pixelviolin	92
272	BreadBacon	91
273	TinMaster	90
273	PercivalCaduceus	90
273	SlayerCrypto	90
276	Base_Tempest	89
276	StinkyDiplomat	89
278	St4nLe7	88
279	dudcreeper	87
280	BobDeBouwer1337	86
280	AstreaTSS	86
280	athereall	86
283	ehunt54	85
284	FuxS0cy	84
285	RustyKedel	83
285	NLKBuilder	83
285	faulder	83
285	ProfessorDiaper	83
289	lordofthelight95	82
289	xxPipperDipperxx	82
289	Arceus1975	82
289	stuy9	82
289	carpet4_69	82
294	prizm_	81
294	juuustpeachy	81
294	_8man	81
294	Juh1s	81
298	RebelAndroid	80
298	stopfive	80
298	falcn15	80
