rank	username	minecraft:used/minecraft:stone_hoe
163	dendydoom	131
163	MustardDrinker	131
163	CaptainDeadBread	131
163	ItsAki_	131
163	Cattoh	131
163	thgrocks	131
163	Darkgon	131
163	kalzor	131
163	SUN_DREAM	131
163	MasterNueve	131
163	Deguns123	131
188	Huwulling	130
188	titanlax	130
190	Bazongoman	128
191	dopplexd	127
191	Sral7	127
193	Dblikstad	126
194	openatheclose	125
194	leaf26	125
196	Prismyst	123
196	Shavrin	123
198	HellsSponge	121
199	Manaateee	119
199	comjosh64	119
199	Hisiste	119
202	Toowny	118
203	breadbowlgamer	117
203	grislgrobl	117
203	xsewn	117
206	CoryJJ	116
207	Myrosia	115
207	Blackberry1310	115
209	Winklepicker279	114
209	coobert42	114
211	Purplehere	109
211	seramalen	109
211	Sharkbyte0	109
214	Sparky_KT	108
214	gilesmcriles	108
214	firesgal3116	108
217	H72l9w	107
217	Nyxiom_	107
217	c0la_c0ca	107
220	Killswitch_RW	105
220	Hormones	105
220	gaziter10	105
223	Lumien_	104
223	GravitySaint	104
223	MineMaster0012	104
226	eitanzaki	103
226	IWorkAtIkea	103
226	wrinkledpiglet	103
229	NoChumpChange	102
229	master9067	102
231	TheSecondLord	101
231	Renchi19	101
231	Deerfoot	101
231	MandenR1	101
235	Bruh77	98
235	Sleek_Storm_721	98
235	YairZaki	98
235	eiC_	98
235	TheBananaKat	98
235	youarefrench_	98
241	_AAZAR	97
242	Stynxy	96
242	Misty_Breeze	96
242	fffMike	96
245	Karetoko	95
245	AnnieBathory	95
247	DennyKai	94
248	dimondking777	93
248	Bucscw24	93
250	Jakobo1337	92
250	ADEXTV	92
250	pixelviolin	92
253	BreadBacon	91
254	TinMaster	90
254	SlayerCrypto	90
256	Base_Tempest	89
256	StinkyDiplomat	89
258	dudcreeper	87
259	BobDeBouwer1337	86
259	AstreaTSS	86
259	athereall	86
262	ehunt54	85
263	FuxS0cy	84
264	RustyKedel	83
264	NLKBuilder	83
264	faulder	83
264	ProfessorDiaper	83
268	lordofthelight95	82
268	xxPipperDipperxx	82
268	Arceus1975	82
268	stuy9	82
268	carpet4_69	82
273	prizm_	81
273	juuustpeachy	81
273	_8man	81
273	Juh1s	81
277	RebelAndroid	80
277	stopfive	80
277	falcn15	80
277	Schlitzman	80
281	NieToksikpl	77
281	FGamerJ	77
283	Sheellky	76
284	_j_u_n_o_	75
284	underscore_2	75
286	jpoxman	74
286	ImpavidArcher	74
286	WarHammer3	74
286	Shiirazu	74
286	Western_1	74
291	minersam1	73
291	striker90333	73
293	Felenov	72
294	Minc_	71
294	PaperCanvas	71
294	Chuglyfe	71
297	Meepcraft	70
297	balin55	70
299	SirPiccardo	68
299	WYFYoyo	68
