rank	username	minecraft:used/minecraft:stone_hoe
176	Atroxes	131
176	500am	131
176	AngalexikCZ	131
176	SPUDonSTEROIDS	131
176	noam464	131
176	M_Patata	131
176	toj__	131
176	Orcus113	131
176	MyNameIsJobo	131
176	Studyhallsaver	131
176	KillerNekoRain	131
176	dendydoom	131
176	MustardDrinker	131
176	CaptainDeadBread	131
176	ItsAki_	131
176	Cattoh	131
176	thgrocks	131
176	Darkgon	131
176	SUN_DREAM	131
176	MasterNueve	131
176	Deguns123	131
199	Huwulling	130
199	titanlax	130
201	Bazongoman	128
202	dopplexd	127
202	Sral7	127
204	openatheclose	125
204	leaf26	125
206	Prismyst	123
206	Shavrin	123
208	HellsSponge	121
209	FL4SHYB01	120
210	Manaateee	119
210	comjosh64	119
210	Hisiste	119
213	Toowny	118
214	breadbowlgamer	117
214	grislgrobl	117
214	meavemeave	117
217	CoryJJ	116
218	Myrosia	115
218	Blackberry1310	115
220	Winklepicker279	114
220	coobert42	114
222	TheSecondLord	111
223	Purplehere	109
223	seramalen	109
223	Sharkbyte0	109
226	Sparky_KT	108
226	gilesmcriles	108
226	firesgal3116	108
229	Gregward_Smith	107
229	Nyxiom_	107
229	c0la_c0ca	107
232	Killswitch_RW	105
232	Hormones	105
232	gaziter10	105
235	Lumien_	104
235	GravitySaint	104
235	Pumpkin_P_Patch	104
238	eitanzaki	103
238	IWorkAtIkea	103
238	wrinkledpiglet	103
241	NoChumpChange	102
241	master9067	102
243	Renchi19	101
243	Deerfoot	101
243	MandenR1	101
246	Bruh77	98
246	Sleek_Storm_721	98
246	YairZaki	98
246	eiC_	98
246	TheBananaKat	98
246	youarefrench_	98
252	_AAZAR	97
253	Stynxy	96
253	Misty_Breeze	96
253	fffMike	96
256	Karetoko	95
256	AnnieBathory	95
258	DennyKai	94
259	dimondking777	93
259	Bucscw24	93
261	Jakobo1337	92
261	ADEXTV	92
261	pixelviolin	92
264	BreadBacon	91
265	TinMaster	90
265	SlayerCrypto	90
267	Base_Tempest	89
267	StinkyDiplomat	89
269	dudcreeper	87
270	BobDeBouwer1337	86
270	AstreaTSS	86
270	athereall	86
273	ehunt54	85
274	FuxS0cy	84
275	RustyKedel	83
275	NLKBuilder	83
275	faulder	83
275	ProfessorDiaper	83
279	lordofthelight95	82
279	xxPipperDipperxx	82
279	Arceus1975	82
279	stuy9	82
279	carpet4_69	82
284	prizm_	81
284	juuustpeachy	81
284	_8man	81
284	Juh1s	81
288	RebelAndroid	80
288	stopfive	80
288	falcn15	80
288	TheWickedBird	80
288	Schlitzman	80
293	NieToksikpl	77
293	FGamerJ	77
295	Sheellky	76
296	_j_u_n_o_	75
296	underscore_2	75
298	jpoxman	74
298	ImpavidArcher	74
298	WarHammer3	74
