rank	username	minecraft:used/minecraft:stone_hoe
170	SPUDonSTEROIDS	131
170	noam464	131
170	M_Patata	131
170	toj__	131
170	Orcus113	131
170	MyNameIsJobo	131
170	Studyhallsaver	131
170	KillerNekoRain	131
170	dendydoom	131
170	MustardDrinker	131
170	CaptainDeadBread	131
170	ItsAki_	131
170	Cattoh	131
170	thgrocks	131
170	Darkgon	131
170	SUN_DREAM	131
170	MasterNueve	131
170	Deguns123	131
194	Huwulling	130
194	titanlax	130
196	Bazongoman	128
197	dopplexd	127
197	Sral7	127
199	openatheclose	125
199	leaf26	125
201	Prismyst	123
201	Shavrin	123
203	HellsSponge	121
204	Manaateee	119
204	comjosh64	119
204	Hisiste	119
207	Toowny	118
208	breadbowlgamer	117
208	grislgrobl	117
208	xsewn	117
211	CoryJJ	116
212	Myrosia	115
212	Blackberry1310	115
214	Winklepicker279	114
214	coobert42	114
216	TheSecondLord	111
217	Purplehere	109
217	seramalen	109
217	Sharkbyte0	109
220	Sparky_KT	108
220	gilesmcriles	108
220	firesgal3116	108
223	H72l9w	107
223	Nyxiom_	107
223	c0la_c0ca	107
226	Killswitch_RW	105
226	Hormones	105
226	gaziter10	105
229	Lumien_	104
229	GravitySaint	104
229	MineMaster0012	104
232	eitanzaki	103
232	IWorkAtIkea	103
232	wrinkledpiglet	103
235	NoChumpChange	102
235	master9067	102
237	Renchi19	101
237	Deerfoot	101
237	MandenR1	101
240	Bruh77	98
240	Sleek_Storm_721	98
240	YairZaki	98
240	eiC_	98
240	TheBananaKat	98
240	youarefrench_	98
246	_AAZAR	97
247	Stynxy	96
247	Misty_Breeze	96
247	fffMike	96
250	Karetoko	95
250	AnnieBathory	95
252	DennyKai	94
253	dimondking777	93
253	Bucscw24	93
255	Jakobo1337	92
255	ADEXTV	92
255	pixelviolin	92
258	BreadBacon	91
259	TinMaster	90
259	SlayerCrypto	90
261	Base_Tempest	89
261	StinkyDiplomat	89
263	dudcreeper	87
264	BobDeBouwer1337	86
264	AstreaTSS	86
264	athereall	86
267	ehunt54	85
268	FuxS0cy	84
269	RustyKedel	83
269	NLKBuilder	83
269	faulder	83
269	ProfessorDiaper	83
273	lordofthelight95	82
273	xxPipperDipperxx	82
273	Arceus1975	82
273	stuy9	82
273	carpet4_69	82
278	prizm_	81
278	juuustpeachy	81
278	_8man	81
278	Juh1s	81
282	RebelAndroid	80
282	stopfive	80
282	falcn15	80
282	MadmanRaven	80
282	Schlitzman	80
287	NieToksikpl	77
287	FGamerJ	77
289	Sheellky	76
290	_j_u_n_o_	75
290	underscore_2	75
292	jpoxman	74
292	ImpavidArcher	74
292	WarHammer3	74
292	Shiirazu	74
292	Western_1	74
297	minersam1	73
297	striker90333	73
299	Felenov	72
300	Minc_	71
