rank	username	minecraft:used/minecraft:stone_hoe
155	Deguns123	131
179	titanlax	130
180	Bazongoman	128
181	dopplexd	127
181	Sral7	127
183	openatheclose	125
183	leaf26	125
185	Prismyst	123
185	Shavrin	123
187	HellsSponge	121
188	comjosh64	119
188	Hisiste	119
190	Toowny	118
191	breadbowlgamer	117
191	grislgrobl	117
191	xsewn	117
194	CoryJJ	116
195	Blackberry1310	115
196	Winklepicker279	114
196	coobert42	114
198	Purplehere	109
198	seramalen	109
198	Sharkbyte0	109
201	Sparky_KT	108
201	gilesmcriles	108
201	firesgal3116	108
204	H72l9w	107
204	Nyxiom_	107
204	a_smol_bean	107
207	Killswitch_RW	105
207	Hormones	105
207	gaziter10	105
210	MineMaster0012	104
211	eitanzaki	103
211	IWorkAtIkea	103
211	Lumien_	103
211	wrinkledpiglet	103
215	NoChumpChange	102
215	master9067	102
217	TheSecondLord	101
217	Renchi19	101
217	Deerfoot	101
217	Yogscast_Manden	101
221	Bruh77	98
221	Sleek_Storm_721	98
221	eiC_	98
221	Xi_J1nping	98
225	_AAZAR	97
226	Stynxy	96
226	Misty_Breeze	96
226	fffMike	96
229	Karetoko	95
229	AnnieBathory	95
231	DennyKai	94
232	dimondking777	93
232	Laykon	93
232	Bucscw24	93
235	YungJakobo	92
235	ADEXTV	92
235	pixelviolin	92
238	BreadBacon	91
239	TinMaster	90
239	SlayerCrypto	90
241	Base_Tempest	89
242	dudcreeper	87
243	BobDeBouwer1337	86
243	athereall	86
245	ehunt54	85
246	RustyKedel	83
246	NLKBuilder	83
246	faulder	83
246	ProfessorDiaper	83
250	lordofthelight95	82
250	xxPipperDipperxx	82
250	Arceus1975	82
250	stuy9	82
250	carpet4_69	82
255	prizm_	81
255	juuustpeachy	81
255	_8man	81
255	Juh1s	81
259	RebelAndroid	80
259	stopfive	80
259	falcn15	80
259	Schlitzman	80
263	FGamerJ	77
264	BlossomOwO	76
265	_j_u_n_o_	75
265	underscore_2	75
267	jpoxman	74
267	ImpavidArcher	74
267	WarHammer3	74
267	Shiirazuku	74
267	Western_1	74
272	minersam1	73
272	striker90333	73
274	Minc_	71
274	Chuglyfe	71
276	Meepcraft	70
276	balin55	70
278	AlexStrange	68
278	WYFYoyo	68
280	Cryptacity	67
280	bluemage31	67
280	XenoWolf_ITA	67
283	Peeing	66
283	GravitySaint	66
285	mrnosetackle	65
285	Glowhetic	65
287	PhantomBionic	64
287	NoxxxxiS	64
287	Kynigito	64
287	AlphaWolfPlaysMC	64
291	MentheMan09	63
292	ILoveCarrot	62
292	KermitTheKripple	62
294	ooga47	61
294	StinkyDiplomat	61
296	elijahmaroney	60
297	nocturne78	59
298	RatatJuice	58
298	hcb238	58
298	Danielmoe	58
