rank	username	minecraft:used/minecraft:stone_hoe
163	dendydoom	131
163	MustardDrinker	131
163	CaptainDeadBread	131
163	ItsAki_	131
163	Cattoh	131
163	thgrocks	131
163	Darkgon	131
163	SUN_DREAM	131
163	MasterNueve	131
163	Deguns123	131
187	Huwulling	130
187	titanlax	130
189	Bazongoman	128
190	dopplexd	127
190	Sral7	127
192	Dblikstad	126
193	openatheclose	125
193	leaf26	125
195	Prismyst	123
195	Shavrin	123
197	HellsSponge	121
198	Manaateee	119
198	comjosh64	119
198	Hisiste	119
201	Toowny	118
202	breadbowlgamer	117
202	grislgrobl	117
202	xsewn	117
205	CoryJJ	116
206	Myrosia	115
206	Blackberry1310	115
208	Winklepicker279	114
208	coobert42	114
210	Purplehere	109
210	seramalen	109
210	Sharkbyte0	109
213	Sparky_KT	108
213	gilesmcriles	108
213	firesgal3116	108
216	H72l9w	107
216	Nyxiom_	107
216	c0la_c0ca	107
219	Killswitch_RW	105
219	Hormones	105
219	gaziter10	105
222	Lumien_	104
222	GravitySaint	104
222	MineMaster0012	104
225	eitanzaki	103
225	IWorkAtIkea	103
225	wrinkledpiglet	103
228	NoChumpChange	102
228	master9067	102
230	TheSecondLord	101
230	Renchi19	101
230	Deerfoot	101
230	MandenR1	101
234	Bruh77	98
234	Sleek_Storm_721	98
234	YairZaki	98
234	eiC_	98
234	youarefrench_	98
239	_AAZAR	97
240	Stynxy	96
240	Misty_Breeze	96
240	fffMike	96
243	Karetoko	95
243	AnnieBathory	95
245	DennyKai	94
246	dimondking777	93
246	Bucscw24	93
248	Jakobo1337	92
248	ADEXTV	92
248	pixelviolin	92
251	BreadBacon	91
252	TinMaster	90
252	SlayerCrypto	90
254	Base_Tempest	89
254	StinkyDiplomat	89
256	dudcreeper	87
257	BobDeBouwer1337	86
257	athereall	86
259	ehunt54	85
260	FuxS0cy	84
261	RustyKedel	83
261	NLKBuilder	83
261	faulder	83
261	AstreaTSS	83
261	ProfessorDiaper	83
266	lordofthelight95	82
266	xxPipperDipperxx	82
266	Arceus1975	82
266	stuy9	82
266	carpet4_69	82
271	prizm_	81
271	juuustpeachy	81
271	_8man	81
271	Juh1s	81
275	RebelAndroid	80
275	stopfive	80
275	falcn15	80
275	Schlitzman	80
279	NieToksikpl	77
279	FGamerJ	77
281	Sheellky	76
282	_j_u_n_o_	75
282	underscore_2	75
284	jpoxman	74
284	ImpavidArcher	74
284	WarHammer3	74
284	Shiirazu	74
284	Western_1	74
289	minersam1	73
289	striker90333	73
291	Felenov	72
292	Minc_	71
292	Chuglyfe	71
294	Meepcraft	70
294	balin55	70
296	SirPiccardo	68
296	WYFYoyo	68
298	Cryptacity	67
298	bluemage31	67
298	OkamiITA	67
