rank	username	minecraft:used/minecraft:stone_hoe
157	SUN_DREAM	131
157	MasterNueve	131
157	Deguns123	131
181	Huwulling	130
181	titanlax	130
183	Bazongoman	128
184	dopplexd	127
184	Sral7	127
186	openatheclose	125
186	leaf26	125
188	Prismyst	123
188	Shavrin	123
190	HellsSponge	121
191	comjosh64	119
191	Hisiste	119
193	Toowny	118
194	breadbowlgamer	117
194	grislgrobl	117
194	xsewn	117
197	CoryJJ	116
198	Myrosia	115
198	Blackberry1310	115
200	Winklepicker279	114
200	coobert42	114
202	Purplehere	109
202	seramalen	109
202	Sharkbyte0	109
205	Sparky_KT	108
205	gilesmcriles	108
205	firesgal3116	108
208	H72l9w	107
208	Nyxiom_	107
208	a_smol_bean	107
211	Killswitch_RW	105
211	Hormones	105
211	gaziter10	105
214	MineMaster0012	104
215	eitanzaki	103
215	IWorkAtIkea	103
215	Lumien_	103
215	wrinkledpiglet	103
219	NoChumpChange	102
219	master9067	102
221	TheSecondLord	101
221	Renchi19	101
221	Deerfoot	101
221	Yogscast_Manden	101
225	Bruh77	98
225	Sleek_Storm_721	98
225	eiC_	98
225	Xi_J1nping	98
229	_AAZAR	97
230	Stynxy	96
230	Misty_Breeze	96
230	fffMike	96
233	Karetoko	95
233	AnnieBathory	95
235	DennyKai	94
236	dimondking777	93
236	Laykon	93
236	Bucscw24	93
239	YungJakobo	92
239	ADEXTV	92
239	pixelviolin	92
242	BreadBacon	91
243	TinMaster	90
243	SlayerCrypto	90
245	Base_Tempest	89
246	dudcreeper	87
247	BobDeBouwer1337	86
247	athereall	86
249	ehunt54	85
250	RustyKedel	83
250	NLKBuilder	83
250	faulder	83
250	ProfessorDiaper	83
254	lordofthelight95	82
254	xxPipperDipperxx	82
254	Arceus1975	82
254	stuy9	82
254	carpet4_69	82
259	prizm_	81
259	juuustpeachy	81
259	_8man	81
259	Juh1s	81
263	RebelAndroid	80
263	stopfive	80
263	falcn15	80
263	Schlitzman	80
267	FGamerJ	77
268	BlossomOwO	76
269	_j_u_n_o_	75
269	underscore_2	75
271	jpoxman	74
271	ImpavidArcher	74
271	WarHammer3	74
271	Shiirazuku	74
271	Western_1	74
276	minersam1	73
276	striker90333	73
278	Minc_	71
278	Chuglyfe	71
280	Meepcraft	70
280	balin55	70
282	AlexStrange	68
282	WYFYoyo	68
284	Cryptacity	67
284	bluemage31	67
284	XenoWolf_ITA	67
287	Peeing	66
287	GravitySaint	66
289	mrnosetackle	65
289	Glowhetic	65
291	PhantomBionic	64
291	NoxxxxiS	64
291	Kynigito	64
291	AlphaWolfPlaysMC	64
295	MentheMan09	63
296	JohnnyMines	62
296	ILoveCarrot	62
296	KermitTheKripple	62
299	ooga47	61
299	StinkyDiplomat	61
