rank	username	minecraft:used/minecraft:stone_hoe
179	grislgrobl	117
179	xsewn	117
182	CoryJJ	116
183	Blackberry1310	115
184	Winklepicker279	114
184	coobert42	114
186	Purplehere	109
186	seramalen	109
188	Sparky_KT	108
188	gilesmcriles	108
188	firesgal3116	108
191	H72l9w	107
191	Nyxiom_	107
191	a_smol_bean	107
194	Killswitch_RW	105
194	Hormones	105
194	gaziter10	105
197	MineMaster0012	104
198	eitanzaki	103
198	IWorkAtIkea	103
198	Lumien_	103
198	wrinkledpiglet	103
202	NoChumpChange	102
202	master9067	102
204	TheSecondLord	101
204	Renchi19	101
204	Deerfoot	101
204	Yogscast_Manden	101
208	Bruh77	98
208	Sleek_Storm_721	98
208	eiC_	98
208	Xi_J1nping	98
212	_AAZAR	97
213	Stynxy	96
213	Misty_Breeze	96
213	fffMike	96
216	Karetoko	95
216	AnnieBathory	95
218	DennyKai	94
219	Laykon	93
219	Bucscw24	93
221	YungJakobo	92
221	ADEXTV	92
221	pixelviolin	92
224	BreadBacon	91
225	TinMaster	90
225	SlayerCrypto	90
227	Base_Tempest	89
228	dudcreeper	87
229	BobDeBouwer1337	86
230	ehunt54	85
231	RustyKedel	83
231	NLKBuilder	83
231	faulder	83
231	ProfessorDiaper	83
235	lordofthelight95	82
235	xxPipperDipperxx	82
235	Arceus1975	82
235	stuy9	82
235	carpet4_69	82
240	juuustpeachy	81
240	_8man	81
240	Juh1s	81
243	RebelAndroid	80
243	stopfive	80
243	falcn15	80
243	Schlitzman	80
247	FGamerJ	77
248	BlossomOwO	76
249	_j_u_n_o_	75
249	underscore_2	75
251	jpoxman	74
251	ImpavidArcher	74
251	WarHammer3	74
251	Shiirazuku	74
251	Western_1	74
256	minersam1	73
256	striker90333	73
258	Minc_	71
258	Chuglyfe	71
260	Meepcraft	70
260	balin55	70
262	AlexStrange	68
262	WYFYoyo	68
264	Cryptacity	67
264	bluemage31	67
264	XenoWolf_ITA	67
267	Peeing	66
267	GravitySaint	66
269	mrnosetackle	65
270	PhantomBionic	64
270	NoxxxxiS	64
270	Kynigito	64
270	AlphaWolfPlaysMC	64
274	MentheMan09	63
275	ILoveCarrot	62
275	KermitTheKripple	62
277	ooga47	61
278	elijahmaroney	60
279	nocturne78	59
280	RatatJuice	58
280	hcb238	58
280	Danielmoe	58
280	al626win52	58
284	Kouridragon	57
285	xyct	56
285	Mahoose	56
285	yaboo88	56
285	mountaingirl311	56
289	SexcMf	54
290	Poppy235	53
290	Freedrik	53
292	AJplaysMC_	52
292	godipose	52
294	hm947	51
294	ivorico	51
294	Seindi	51
297	awsomedude5	50
297	Deathkob	50
297	AvaRosey	50
297	KASAN420	50
