rank	username	minecraft:used/minecraft:stone_hoe
159	Cattoh	131
159	thgrocks	131
159	Darkgon	131
159	SUN_DREAM	131
159	MasterNueve	131
159	Deguns123	131
183	Huwulling	130
183	titanlax	130
185	Bazongoman	128
186	dopplexd	127
186	Sral7	127
188	openatheclose	125
188	leaf26	125
190	Prismyst	123
190	Shavrin	123
192	HellsSponge	121
193	RoofTyler	119
193	comjosh64	119
193	Hisiste	119
196	Toowny	118
197	breadbowlgamer	117
197	grislgrobl	117
197	xsewn	117
200	CoryJJ	116
201	Myrosia	115
201	Blackberry1310	115
203	Winklepicker279	114
203	coobert42	114
205	Purplehere	109
205	seramalen	109
205	Sharkbyte0	109
208	Sparky_KT	108
208	gilesmcriles	108
208	firesgal3116	108
211	H72l9w	107
211	Nyxiom_	107
211	c0la_c0ca	107
214	Killswitch_RW	105
214	Hormones	105
214	gaziter10	105
217	MineMaster0012	104
218	eitanzaki	103
218	IWorkAtIkea	103
218	Lumien_	103
218	wrinkledpiglet	103
222	NoChumpChange	102
222	master9067	102
224	TheSecondLord	101
224	Renchi19	101
224	Deerfoot	101
224	MandenR1	101
228	Bruh77	98
228	Sleek_Storm_721	98
228	eiC_	98
228	youarefrench_	98
232	_AAZAR	97
233	Stynxy	96
233	Misty_Breeze	96
233	fffMike	96
236	Karetoko	95
236	AnnieBathory	95
238	DennyKai	94
239	dimondking777	93
239	Laykon	93
239	Bucscw24	93
242	Jakobo1337	92
242	ADEXTV	92
242	pixelviolin	92
245	BreadBacon	91
246	TinMaster	90
246	SlayerCrypto	90
248	Base_Tempest	89
249	dudcreeper	87
250	BobDeBouwer1337	86
250	athereall	86
252	ehunt54	85
253	Fuxs_V	84
254	RustyKedel	83
254	NLKBuilder	83
254	faulder	83
254	ProfessorDiaper	83
258	lordofthelight95	82
258	xxPipperDipperxx	82
258	Arceus1975	82
258	stuy9	82
258	carpet4_69	82
263	prizm_	81
263	juuustpeachy	81
263	_8man	81
263	Juh1s	81
267	RebelAndroid	80
267	stopfive	80
267	falcn15	80
267	Schlitzman	80
271	FGamerJ	77
272	Sheellky	76
273	_j_u_n_o_	75
273	underscore_2	75
275	jpoxman	74
275	ImpavidArcher	74
275	WarHammer3	74
275	Shiirazu	74
275	Western_1	74
280	minersam1	73
280	striker90333	73
282	Felenov	72
283	Minc_	71
283	Chuglyfe	71
285	Meepcraft	70
285	balin55	70
287	AlexStrange	68
287	WYFYoyo	68
289	Cryptacity	67
289	bluemage31	67
289	OkamiITA	67
292	Peeing	66
292	GravitySaint	66
294	mrnosetackle	65
294	Glowhetic	65
296	PhantomBionic	64
296	NoxxxxiS	64
296	Kynigito	64
296	AlphaWolfPlaysMC	64
300	MentheMan09	63
