rank	username	minecraft:used/minecraft:stone_hoe
178	leaf26	125
180	Shavrin	123
181	HellsSponge	121
182	comjosh64	119
182	Hisiste	119
184	Toowny	118
185	breadbowlgamer	117
185	grislgrobl	117
185	xsewn	117
188	CoryJJ	116
189	Blackberry1310	115
190	Winklepicker279	114
190	coobert42	114
192	Prismyst	109
192	Purplehere	109
192	seramalen	109
195	Sparky_KT	108
195	gilesmcriles	108
195	firesgal3116	108
198	H72l9w	107
198	Nyxiom_	107
198	a_smol_bean	107
201	Killswitch_RW	105
201	Hormones	105
201	gaziter10	105
204	MineMaster0012	104
205	eitanzaki	103
205	IWorkAtIkea	103
205	Lumien_	103
205	wrinkledpiglet	103
209	NoChumpChange	102
209	master9067	102
211	TheSecondLord	101
211	Renchi19	101
211	Deerfoot	101
211	Yogscast_Manden	101
215	Bruh77	98
215	Sleek_Storm_721	98
215	eiC_	98
215	Xi_J1nping	98
219	_AAZAR	97
220	Stynxy	96
220	Misty_Breeze	96
220	fffMike	96
223	Karetoko	95
223	AnnieBathory	95
225	DennyKai	94
226	dimondking777	93
226	Laykon	93
226	Bucscw24	93
229	YungJakobo	92
229	ADEXTV	92
229	pixelviolin	92
232	BreadBacon	91
233	TinMaster	90
233	SlayerCrypto	90
235	Base_Tempest	89
236	dudcreeper	87
237	BobDeBouwer1337	86
238	ehunt54	85
239	RustyKedel	83
239	NLKBuilder	83
239	faulder	83
239	ProfessorDiaper	83
243	lordofthelight95	82
243	xxPipperDipperxx	82
243	Arceus1975	82
243	stuy9	82
243	carpet4_69	82
248	juuustpeachy	81
248	_8man	81
248	Juh1s	81
251	RebelAndroid	80
251	stopfive	80
251	falcn15	80
251	Schlitzman	80
255	FGamerJ	77
256	BlossomOwO	76
257	_j_u_n_o_	75
257	underscore_2	75
259	jpoxman	74
259	ImpavidArcher	74
259	WarHammer3	74
259	Shiirazuku	74
259	Western_1	74
264	minersam1	73
264	striker90333	73
266	Minc_	71
266	Chuglyfe	71
268	Meepcraft	70
268	balin55	70
270	AlexStrange	68
270	WYFYoyo	68
272	Cryptacity	67
272	bluemage31	67
272	XenoWolf_ITA	67
275	Peeing	66
275	GravitySaint	66
277	mrnosetackle	65
277	Glowhetic	65
279	PhantomBionic	64
279	NoxxxxiS	64
279	Kynigito	64
279	AlphaWolfPlaysMC	64
283	MentheMan09	63
284	ILoveCarrot	62
284	KermitTheKripple	62
286	ooga47	61
286	StinkyDiplomat	61
288	elijahmaroney	60
289	nocturne78	59
289	Moofyman	59
291	RatatJuice	58
291	hcb238	58
291	Danielmoe	58
291	al626win52	58
295	Kouridragon	57
296	xyct	56
296	yaboo88	56
296	mountaingirl311	56
299	SexcMf	54
300	Poppy235	53
