rank	username	minecraft:used/minecraft:stone_hoe
174	AngalexikCZ	131
174	SPUDonSTEROIDS	131
174	noam464	131
174	M_Patata	131
174	toj__	131
174	Orcus113	131
174	MyNameIsJobo	131
174	Studyhallsaver	131
174	KillerNekoRain	131
174	dendydoom	131
174	MustardDrinker	131
174	CaptainDeadBread	131
174	ItsAki_	131
174	Cattoh	131
174	thgrocks	131
174	Darkgon	131
174	SUN_DREAM	131
174	MasterNueve	131
174	Deguns123	131
197	Huwulling	130
197	titanlax	130
199	Bazongoman	128
200	dopplexd	127
200	Sral7	127
202	openatheclose	125
202	leaf26	125
204	Prismyst	123
204	Shavrin	123
206	HellsSponge	121
207	FL4SHYB01	120
208	Manaateee	119
208	comjosh64	119
208	Hisiste	119
211	Toowny	118
212	breadbowlgamer	117
212	grislgrobl	117
212	meavemeave	117
215	CoryJJ	116
216	Myrosia	115
216	Blackberry1310	115
218	Winklepicker279	114
218	coobert42	114
220	TheSecondLord	111
221	Purplehere	109
221	seramalen	109
221	Sharkbyte0	109
224	Sparky_KT	108
224	gilesmcriles	108
224	firesgal3116	108
227	Gregward_Smith	107
227	Nyxiom_	107
227	c0la_c0ca	107
230	Killswitch_RW	105
230	Hormones	105
230	gaziter10	105
233	Lumien_	104
233	GravitySaint	104
233	Pumpkin_P_Patch	104
236	eitanzaki	103
236	IWorkAtIkea	103
236	wrinkledpiglet	103
239	NoChumpChange	102
239	master9067	102
241	Renchi19	101
241	Deerfoot	101
241	MandenR1	101
244	Bruh77	98
244	Sleek_Storm_721	98
244	YairZaki	98
244	eiC_	98
244	TheBananaKat	98
244	youarefrench_	98
250	_AAZAR	97
251	Stynxy	96
251	Misty_Breeze	96
251	fffMike	96
254	Karetoko	95
254	AnnieBathory	95
256	DennyKai	94
257	dimondking777	93
257	Bucscw24	93
259	Jakobo1337	92
259	ADEXTV	92
259	pixelviolin	92
262	BreadBacon	91
263	TinMaster	90
263	SlayerCrypto	90
265	Base_Tempest	89
265	StinkyDiplomat	89
267	dudcreeper	87
268	BobDeBouwer1337	86
268	AstreaTSS	86
268	athereall	86
271	ehunt54	85
272	FuxS0cy	84
273	RustyKedel	83
273	NLKBuilder	83
273	faulder	83
273	ProfessorDiaper	83
277	lordofthelight95	82
277	xxPipperDipperxx	82
277	Arceus1975	82
277	stuy9	82
277	carpet4_69	82
282	prizm_	81
282	juuustpeachy	81
282	_8man	81
282	Juh1s	81
286	RebelAndroid	80
286	stopfive	80
286	falcn15	80
286	TheWickedBird	80
286	Schlitzman	80
291	NieToksikpl	77
291	FGamerJ	77
293	Sheellky	76
294	_j_u_n_o_	75
294	underscore_2	75
296	jpoxman	74
296	ImpavidArcher	74
296	WarHammer3	74
296	Shiirazu	74
296	Western_1	74
