rank	username	minecraft:used/minecraft:stone_hoe
160	ItsAki_	131
160	Cattoh	131
160	thgrocks	131
160	Darkgon	131
160	SUN_DREAM	131
160	MasterNueve	131
160	Deguns123	131
184	Huwulling	130
184	titanlax	130
186	Bazongoman	128
187	dopplexd	127
187	Sral7	127
189	openatheclose	125
189	leaf26	125
191	Prismyst	123
191	Shavrin	123
193	HellsSponge	121
194	RoofTyler	119
194	comjosh64	119
194	Hisiste	119
197	Toowny	118
198	breadbowlgamer	117
198	grislgrobl	117
198	xsewn	117
201	CoryJJ	116
202	Myrosia	115
202	Blackberry1310	115
204	Winklepicker279	114
204	coobert42	114
206	Purplehere	109
206	seramalen	109
206	Sharkbyte0	109
209	Sparky_KT	108
209	gilesmcriles	108
209	firesgal3116	108
212	H72l9w	107
212	Nyxiom_	107
212	c0la_c0ca	107
215	Killswitch_RW	105
215	Hormones	105
215	gaziter10	105
218	MineMaster0012	104
219	eitanzaki	103
219	IWorkAtIkea	103
219	Lumien_	103
219	wrinkledpiglet	103
223	NoChumpChange	102
223	master9067	102
225	TheSecondLord	101
225	Renchi19	101
225	Deerfoot	101
225	MandenR1	101
229	Bruh77	98
229	Sleek_Storm_721	98
229	eiC_	98
229	youarefrench_	98
233	YairZaki	97
233	_AAZAR	97
235	Stynxy	96
235	Misty_Breeze	96
235	fffMike	96
238	Karetoko	95
238	AnnieBathory	95
240	DennyKai	94
241	dimondking777	93
241	Laykon	93
241	Bucscw24	93
244	Jakobo1337	92
244	ADEXTV	92
244	pixelviolin	92
247	BreadBacon	91
248	TinMaster	90
248	SlayerCrypto	90
250	Base_Tempest	89
251	dudcreeper	87
252	BobDeBouwer1337	86
252	athereall	86
254	ehunt54	85
255	Fuxs_V	84
256	RustyKedel	83
256	NLKBuilder	83
256	faulder	83
256	ProfessorDiaper	83
260	lordofthelight95	82
260	xxPipperDipperxx	82
260	Arceus1975	82
260	stuy9	82
260	carpet4_69	82
265	prizm_	81
265	juuustpeachy	81
265	_8man	81
265	Juh1s	81
269	RebelAndroid	80
269	stopfive	80
269	falcn15	80
269	Schlitzman	80
273	NieToksikpl	77
273	FGamerJ	77
275	Sheellky	76
276	_j_u_n_o_	75
276	underscore_2	75
278	jpoxman	74
278	ImpavidArcher	74
278	WarHammer3	74
278	Shiirazu	74
278	Western_1	74
283	minersam1	73
283	striker90333	73
285	Felenov	72
286	Minc_	71
286	Chuglyfe	71
288	Meepcraft	70
288	balin55	70
290	AlexStrange	68
290	WYFYoyo	68
292	Cryptacity	67
292	bluemage31	67
292	OkamiITA	67
295	Peeing	66
295	GravitySaint	66
297	mrnosetackle	65
297	Glowhetic	65
299	PhantomBionic	64
299	NoxxxxiS	64
