rank	username	minecraft:used/minecraft:stone_hoe
177	PortlyPete69	134
180	wiqor	133
180	OfficerAnvil	133
182	ZaneABrain	132
182	The_Fulgurator	132
182	GustavoMS_64	132
185	Alexanderjac	131
185	Lepthymo	131
185	Atroxes	131
185	500am	131
185	AngalexikCZ	131
185	SPUDonSTEROIDS	131
185	noam464	131
185	M_Patata	131
185	toj__	131
185	Orcus113	131
185	MyNameIsJobo	131
185	Alex_Hansen	131
185	Studyhallsaver	131
185	KillerNekoRain	131
185	dendydoom	131
185	MustardDrinker	131
185	CaptainDeadBread	131
185	ItsAki_	131
185	Cattoh	131
185	thgrocks	131
185	Darkgon	131
185	SUN_DREAM	131
185	MasterNueve	131
185	Deguns123	131
209	Huwulling	130
209	titanlax	130
211	Bazongoman	128
212	dopplexd	127
212	Sral7	127
214	openatheclose	125
214	leaf26	125
216	Prismyst	123
216	Shavrin	123
218	PlumDaPlum1617	121
218	HellsSponge	121
220	FL4SHYB01	120
221	Manaateee	119
221	comjosh64	119
221	Hisiste	119
224	Toowny	118
225	breadbowlgamer	117
225	grislgrobl	117
225	meavemeave	117
228	CoryJJ	116
229	Myrosia	115
229	Blackberry1310	115
229	TheSecondLord	115
232	Winklepicker279	114
232	coobert42	114
234	Purplehere	109
234	seramalen	109
234	Sharkbyte0	109
237	Sparky_KT	108
237	gilesmcriles	108
237	firesgal3116	108
240	Gregward_Smith	107
240	Nyxiom_	107
240	c0la_c0ca	107
243	Killswitch_RW	105
243	Hormones	105
243	gaziter10	105
246	Lumien_	104
246	GravitySaint	104
246	Pumpkin_P_Patch	104
249	eitanzaki	103
249	IWorkAtIkea	103
249	wrinkledpiglet	103
252	NoChumpChange	102
252	master9067	102
254	Renchi19	101
254	Deerfoot	101
254	MandenR1	101
257	Bruh77	98
257	Sleek_Storm_721	98
257	YairZaki	98
257	eiC_	98
257	TheBananaKat	98
257	youarefrench_	98
263	_AAZAR	97
264	Stynxy	96
264	Misty_Breeze	96
264	fffMike	96
267	Karetoko	95
267	AnnieBathory	95
269	DennyKai	94
270	dimondking777	93
270	Bucscw24	93
272	Jakobo1337	92
272	a_d_e_x	92
272	pixelviolin	92
275	BreadBacon	91
276	TinMaster	90
276	PercivalCaduceus	90
276	SlayerCrypto	90
279	Base_Tempest	89
279	StinkyDiplomat	89
281	St4nLe7	88
282	dudcreeper	87
283	BobDeBouwer1337	86
283	AstreaTSS	86
283	athereall	86
286	ehunt54	85
287	FuxS0cy	84
288	RustyKedel	83
288	NLKBuilder	83
288	faulder	83
288	ProfessorDiaper	83
292	lordofthelight95	82
292	xxPipperDipperxx	82
292	Arceus1975	82
292	stuy9	82
292	carpet4_69	82
297	prizm_	81
297	juuustpeachy	81
297	_8man	81
297	Juh1s	81
