rank	username	minecraft:used/minecraft:stone_hoe
166	MyNameIsJobo	131
166	Studyhallsaver	131
166	KillerNekoRain	131
166	dendydoom	131
166	MustardDrinker	131
166	CaptainDeadBread	131
166	ItsAki_	131
166	Cattoh	131
166	thgrocks	131
166	Darkgon	131
166	SUN_DREAM	131
166	MasterNueve	131
166	Deguns123	131
190	Huwulling	130
190	titanlax	130
192	Bazongoman	128
193	dopplexd	127
193	Sral7	127
195	openatheclose	125
195	leaf26	125
197	Prismyst	123
197	Shavrin	123
199	HellsSponge	121
200	Manaateee	119
200	comjosh64	119
200	Hisiste	119
203	Toowny	118
204	breadbowlgamer	117
204	grislgrobl	117
204	xsewn	117
207	CoryJJ	116
208	Myrosia	115
208	Blackberry1310	115
210	Winklepicker279	114
210	coobert42	114
212	Purplehere	109
212	seramalen	109
212	Sharkbyte0	109
215	Sparky_KT	108
215	gilesmcriles	108
215	firesgal3116	108
218	H72l9w	107
218	Nyxiom_	107
218	c0la_c0ca	107
221	Killswitch_RW	105
221	Hormones	105
221	gaziter10	105
224	Lumien_	104
224	GravitySaint	104
224	MineMaster0012	104
227	eitanzaki	103
227	IWorkAtIkea	103
227	wrinkledpiglet	103
230	NoChumpChange	102
230	master9067	102
232	TheSecondLord	101
232	Renchi19	101
232	Deerfoot	101
232	MandenR1	101
236	Bruh77	98
236	Sleek_Storm_721	98
236	YairZaki	98
236	eiC_	98
236	TheBananaKat	98
236	youarefrench_	98
242	_AAZAR	97
243	Stynxy	96
243	Misty_Breeze	96
243	fffMike	96
246	Karetoko	95
246	AnnieBathory	95
248	DennyKai	94
249	dimondking777	93
249	Bucscw24	93
251	Jakobo1337	92
251	ADEXTV	92
251	pixelviolin	92
254	BreadBacon	91
255	TinMaster	90
255	SlayerCrypto	90
257	Base_Tempest	89
257	StinkyDiplomat	89
259	dudcreeper	87
260	BobDeBouwer1337	86
260	AstreaTSS	86
260	athereall	86
263	ehunt54	85
264	FuxS0cy	84
265	RustyKedel	83
265	NLKBuilder	83
265	faulder	83
265	ProfessorDiaper	83
269	lordofthelight95	82
269	xxPipperDipperxx	82
269	Arceus1975	82
269	stuy9	82
269	carpet4_69	82
274	prizm_	81
274	juuustpeachy	81
274	_8man	81
274	Juh1s	81
278	RebelAndroid	80
278	stopfive	80
278	falcn15	80
278	Schlitzman	80
282	NieToksikpl	77
282	FGamerJ	77
284	Sheellky	76
285	_j_u_n_o_	75
285	underscore_2	75
287	jpoxman	74
287	ImpavidArcher	74
287	WarHammer3	74
287	Shiirazu	74
287	Western_1	74
292	minersam1	73
292	striker90333	73
294	Felenov	72
295	Minc_	71
295	Chuglyfe	71
297	Meepcraft	70
297	balin55	70
299	SirPiccardo	68
299	WYFYoyo	68
