rank	username	minecraft:used/minecraft:stone_hoe
173	SPUDonSTEROIDS	131
173	noam464	131
173	M_Patata	131
173	toj__	131
173	Orcus113	131
173	MyNameIsJobo	131
173	Studyhallsaver	131
173	KillerNekoRain	131
173	dendydoom	131
173	MustardDrinker	131
173	CaptainDeadBread	131
173	ItsAki_	131
173	Cattoh	131
173	thgrocks	131
173	Darkgon	131
173	SUN_DREAM	131
173	MasterNueve	131
173	Deguns123	131
196	Huwulling	130
196	titanlax	130
198	Bazongoman	128
199	dopplexd	127
199	Sral7	127
201	openatheclose	125
201	leaf26	125
203	Prismyst	123
203	Shavrin	123
205	HellsSponge	121
206	FL4SHYB01	120
207	Manaateee	119
207	comjosh64	119
207	Hisiste	119
210	Toowny	118
211	breadbowlgamer	117
211	grislgrobl	117
211	meavemeave	117
214	CoryJJ	116
215	Myrosia	115
215	Blackberry1310	115
217	Winklepicker279	114
217	coobert42	114
219	TheSecondLord	111
220	Purplehere	109
220	seramalen	109
220	Sharkbyte0	109
223	Sparky_KT	108
223	gilesmcriles	108
223	firesgal3116	108
226	Gregward_Smith	107
226	Nyxiom_	107
226	c0la_c0ca	107
229	Killswitch_RW	105
229	Hormones	105
229	gaziter10	105
232	Lumien_	104
232	GravitySaint	104
232	Pumpkin_P_Patch	104
235	eitanzaki	103
235	IWorkAtIkea	103
235	wrinkledpiglet	103
238	NoChumpChange	102
238	master9067	102
240	Renchi19	101
240	Deerfoot	101
240	MandenR1	101
243	Bruh77	98
243	Sleek_Storm_721	98
243	YairZaki	98
243	eiC_	98
243	TheBananaKat	98
243	youarefrench_	98
249	_AAZAR	97
250	Stynxy	96
250	Misty_Breeze	96
250	fffMike	96
253	Karetoko	95
253	AnnieBathory	95
255	DennyKai	94
256	dimondking777	93
256	Bucscw24	93
258	Jakobo1337	92
258	ADEXTV	92
258	pixelviolin	92
261	BreadBacon	91
262	TinMaster	90
262	SlayerCrypto	90
264	Base_Tempest	89
264	StinkyDiplomat	89
266	dudcreeper	87
267	BobDeBouwer1337	86
267	AstreaTSS	86
267	athereall	86
270	ehunt54	85
271	FuxS0cy	84
272	RustyKedel	83
272	NLKBuilder	83
272	faulder	83
272	ProfessorDiaper	83
276	lordofthelight95	82
276	xxPipperDipperxx	82
276	Arceus1975	82
276	stuy9	82
276	carpet4_69	82
281	prizm_	81
281	juuustpeachy	81
281	_8man	81
281	Juh1s	81
285	RebelAndroid	80
285	stopfive	80
285	falcn15	80
285	TheWickedBird	80
285	Schlitzman	80
290	NieToksikpl	77
290	FGamerJ	77
292	Sheellky	76
293	_j_u_n_o_	75
293	underscore_2	75
295	jpoxman	74
295	ImpavidArcher	74
295	WarHammer3	74
295	Shiirazu	74
295	Western_1	74
300	minersam1	73
