rank	username	minecraft:used/minecraft:stone_hoe
178	seramalen	109
180	Sparky_KT	108
180	gilesmcriles	108
180	firesgal3116	108
183	H72l9w	107
183	Nyxiom_	107
183	a_smol_bean	107
186	Killswitch_RW	105
186	Hormones	105
186	gaziter10	105
189	MineMaster0012	104
190	eitanzaki	103
190	IWorkAtIkea	103
190	Lumien_	103
190	wrinkledpiglet	103
194	NoChumpChange	102
194	master9067	102
196	Renchi19	101
196	Deerfoot	101
196	Yogscast_Manden	101
199	TheSecondLord	99
200	Bruh77	98
200	Sleek_Storm_721	98
200	eiC_	98
203	_AAZAR	97
204	Stynxy	96
204	Misty_Breeze	96
204	fffMike	96
207	Karetoko	95
207	AnnieBathory	95
209	DennyKai	94
210	Laykon	93
211	YungJakobo	92
211	ADEXTV	92
211	pixelviolin	92
214	BreadBacon	91
215	TinMaster	90
215	SlayerCrypto	90
217	Base_Tempest	89
218	dudcreeper	87
219	BobDeBouwer1337	86
220	ehunt54	85
221	RustyKedel	83
221	NLKBuilder	83
221	faulder	83
221	ProfessorDiaper	83
225	lordofthelight95	82
225	xxPipperDipperxx	82
225	Arceus1975	82
225	stuy9	82
225	carpet4_69	82
230	_8man	81
230	Juh1s	81
232	RebelAndroid	80
232	stopfive	80
232	falcn15	80
232	Schlitzman	80
236	FGamerJ	77
236	Smoke____	77
238	BlossomOwO	76
239	_j_u_n_o_	75
239	underscore_2	75
241	jpoxman	74
241	ImpavidArcher	74
241	WarHammer3	74
241	Shiirazuku	74
241	Western_1	74
246	minersam1	73
246	striker90333	73
248	Minc_	71
248	Chuglyfe	71
250	Meepcraft	70
250	balin55	70
252	AlexStrange	68
252	WYFYoyo	68
254	Cryptacity	67
254	bluemage31	67
254	XenoWolf_ITA	67
257	Peeing	66
257	GravitySaint	66
259	PhantomBionic	64
259	NoxxxxiS	64
259	Kynigito	64
259	AlphaWolfPlaysMC	64
263	MentheMan09	63
264	ILoveCarrot	62
264	KermitTheKripple	62
266	ooga47	61
267	elijahmaroney	60
268	nocturne78	59
269	RatatJuice	58
269	hcb238	58
269	Danielmoe	58
269	al626win52	58
273	Kouridragon	57
274	xyct	56
274	Mahoose	56
274	yaboo88	56
274	mountaingirl311	56
278	SexcMf	54
279	Poppy235	53
279	Freedrik	53
281	AJplaysMC_	52
281	godipose	52
283	hm947	51
283	ivorico	51
283	Seindi	51
286	awsomedude5	50
286	Deathkob	50
286	AvaRosey	50
286	KASAN420	50
290	intropass	49
291	SaucyDark	48
291	bloomkieren	48
293	SingedBread	46
293	VillagerHuh	46
293	MADDMASTA	46
296	Luigipunch989	45
296	561cool	45
298	iTurbo	44
298	Kubeusz2010	44
300	rats_life	43
