rank	username	minecraft:used/minecraft:stone_hoe
160	ItsAki_	131
160	Cattoh	131
160	thgrocks	131
160	Darkgon	131
160	SUN_DREAM	131
160	MasterNueve	131
160	Deguns123	131
184	Huwulling	130
184	titanlax	130
186	Bazongoman	128
187	dopplexd	127
187	Sral7	127
189	openatheclose	125
189	leaf26	125
191	Prismyst	123
191	Shavrin	123
193	HellsSponge	121
194	RoofTyler	119
194	comjosh64	119
194	Hisiste	119
197	Toowny	118
198	breadbowlgamer	117
198	grislgrobl	117
198	xsewn	117
201	CoryJJ	116
202	Myrosia	115
202	Blackberry1310	115
204	Winklepicker279	114
204	coobert42	114
206	Purplehere	109
206	seramalen	109
206	Sharkbyte0	109
209	Sparky_KT	108
209	gilesmcriles	108
209	firesgal3116	108
212	H72l9w	107
212	Nyxiom_	107
212	c0la_c0ca	107
215	Killswitch_RW	105
215	Hormones	105
215	gaziter10	105
218	MineMaster0012	104
219	eitanzaki	103
219	IWorkAtIkea	103
219	Lumien_	103
219	wrinkledpiglet	103
223	NoChumpChange	102
223	master9067	102
225	TheSecondLord	101
225	Renchi19	101
225	Deerfoot	101
225	MandenR1	101
229	Bruh77	98
229	Sleek_Storm_721	98
229	eiC_	98
229	youarefrench_	98
233	_AAZAR	97
234	Stynxy	96
234	Misty_Breeze	96
234	fffMike	96
237	Karetoko	95
237	AnnieBathory	95
239	DennyKai	94
240	dimondking777	93
240	Laykon	93
240	Bucscw24	93
243	Jakobo1337	92
243	ADEXTV	92
243	pixelviolin	92
246	BreadBacon	91
247	TinMaster	90
247	SlayerCrypto	90
249	Base_Tempest	89
250	dudcreeper	87
251	BobDeBouwer1337	86
251	athereall	86
253	ehunt54	85
254	Fuxs_V	84
255	RustyKedel	83
255	NLKBuilder	83
255	faulder	83
255	ProfessorDiaper	83
259	lordofthelight95	82
259	xxPipperDipperxx	82
259	Arceus1975	82
259	stuy9	82
259	carpet4_69	82
264	prizm_	81
264	juuustpeachy	81
264	_8man	81
264	Juh1s	81
268	RebelAndroid	80
268	stopfive	80
268	falcn15	80
268	Schlitzman	80
272	FGamerJ	77
273	Sheellky	76
274	_j_u_n_o_	75
274	underscore_2	75
276	jpoxman	74
276	ImpavidArcher	74
276	WarHammer3	74
276	Shiirazu	74
276	Western_1	74
281	minersam1	73
281	striker90333	73
283	Felenov	72
284	Minc_	71
284	Chuglyfe	71
286	Meepcraft	70
286	balin55	70
288	AlexStrange	68
288	WYFYoyo	68
290	Cryptacity	67
290	bluemage31	67
290	OkamiITA	67
293	Peeing	66
293	GravitySaint	66
295	mrnosetackle	65
295	Glowhetic	65
297	PhantomBionic	64
297	NoxxxxiS	64
297	Kynigito	64
297	AlphaWolfPlaysMC	64
