rank	username	minecraft:used/minecraft:stone_hoe
179	Purplehere	109
179	seramalen	109
181	Sparky_KT	108
181	gilesmcriles	108
181	firesgal3116	108
184	H72l9w	107
184	Nyxiom_	107
184	a_smol_bean	107
187	Killswitch_RW	105
187	Hormones	105
187	gaziter10	105
190	MineMaster0012	104
191	eitanzaki	103
191	IWorkAtIkea	103
191	Lumien_	103
191	wrinkledpiglet	103
195	NoChumpChange	102
195	master9067	102
197	Renchi19	101
197	Deerfoot	101
197	Yogscast_Manden	101
200	TheSecondLord	99
201	Bruh77	98
201	Sleek_Storm_721	98
201	eiC_	98
201	Xi_J1nping	98
205	_AAZAR	97
206	Stynxy	96
206	Misty_Breeze	96
206	fffMike	96
209	Karetoko	95
209	AnnieBathory	95
211	DennyKai	94
212	Laykon	93
213	YungJakobo	92
213	ADEXTV	92
213	pixelviolin	92
216	BreadBacon	91
217	TinMaster	90
217	SlayerCrypto	90
219	Base_Tempest	89
220	dudcreeper	87
221	BobDeBouwer1337	86
222	ehunt54	85
223	RustyKedel	83
223	NLKBuilder	83
223	faulder	83
223	ProfessorDiaper	83
227	lordofthelight95	82
227	xxPipperDipperxx	82
227	Arceus1975	82
227	stuy9	82
227	carpet4_69	82
232	_8man	81
232	Juh1s	81
234	RebelAndroid	80
234	stopfive	80
234	falcn15	80
234	Schlitzman	80
238	FGamerJ	77
238	Smoke____	77
240	BlossomOwO	76
241	_j_u_n_o_	75
241	underscore_2	75
243	jpoxman	74
243	ImpavidArcher	74
243	WarHammer3	74
243	Shiirazuku	74
243	Western_1	74
248	minersam1	73
248	striker90333	73
250	Minc_	71
250	Chuglyfe	71
252	Meepcraft	70
252	balin55	70
254	AlexStrange	68
254	WYFYoyo	68
256	Cryptacity	67
256	bluemage31	67
256	XenoWolf_ITA	67
259	Peeing	66
259	GravitySaint	66
261	PhantomBionic	64
261	NoxxxxiS	64
261	Kynigito	64
261	AlphaWolfPlaysMC	64
265	MentheMan09	63
266	ILoveCarrot	62
266	KermitTheKripple	62
268	ooga47	61
269	elijahmaroney	60
270	nocturne78	59
271	RatatJuice	58
271	hcb238	58
271	Danielmoe	58
271	al626win52	58
275	Kouridragon	57
276	xyct	56
276	Mahoose	56
276	yaboo88	56
276	mountaingirl311	56
280	SexcMf	54
281	Poppy235	53
281	Freedrik	53
283	AJplaysMC_	52
283	godipose	52
285	hm947	51
285	ivorico	51
285	Seindi	51
288	awsomedude5	50
288	Deathkob	50
288	AvaRosey	50
288	KASAN420	50
292	intropass	49
292	Legendosh	49
294	SaucyDark	48
294	bloomkieren	48
296	SingedBread	46
296	VillagerHuh	46
296	MADDMASTA	46
299	Luigipunch989	45
299	561cool	45
