rank	username	minecraft:used/minecraft:stone_hoe
167	MyNameIsJobo	131
167	Studyhallsaver	131
167	KillerNekoRain	131
167	dendydoom	131
167	MustardDrinker	131
167	CaptainDeadBread	131
167	ItsAki_	131
167	Cattoh	131
167	thgrocks	131
167	Darkgon	131
167	SUN_DREAM	131
167	MasterNueve	131
167	Deguns123	131
191	Huwulling	130
191	titanlax	130
193	Bazongoman	128
194	dopplexd	127
194	Sral7	127
196	openatheclose	125
196	leaf26	125
198	Prismyst	123
198	Shavrin	123
200	HellsSponge	121
201	Manaateee	119
201	comjosh64	119
201	Hisiste	119
204	Toowny	118
205	breadbowlgamer	117
205	grislgrobl	117
205	xsewn	117
208	CoryJJ	116
209	Myrosia	115
209	Blackberry1310	115
211	Winklepicker279	114
211	coobert42	114
213	Purplehere	109
213	seramalen	109
213	Sharkbyte0	109
216	Sparky_KT	108
216	gilesmcriles	108
216	firesgal3116	108
219	H72l9w	107
219	Nyxiom_	107
219	c0la_c0ca	107
222	Killswitch_RW	105
222	Hormones	105
222	gaziter10	105
225	Lumien_	104
225	GravitySaint	104
225	MineMaster0012	104
228	eitanzaki	103
228	IWorkAtIkea	103
228	wrinkledpiglet	103
231	NoChumpChange	102
231	master9067	102
233	TheSecondLord	101
233	Renchi19	101
233	Deerfoot	101
233	MandenR1	101
237	Bruh77	98
237	Sleek_Storm_721	98
237	YairZaki	98
237	eiC_	98
237	TheBananaKat	98
237	youarefrench_	98
243	_AAZAR	97
244	Stynxy	96
244	Misty_Breeze	96
244	fffMike	96
247	Karetoko	95
247	AnnieBathory	95
249	DennyKai	94
250	dimondking777	93
250	Bucscw24	93
252	Jakobo1337	92
252	ADEXTV	92
252	pixelviolin	92
255	BreadBacon	91
256	TinMaster	90
256	SlayerCrypto	90
258	Base_Tempest	89
258	StinkyDiplomat	89
260	dudcreeper	87
261	BobDeBouwer1337	86
261	AstreaTSS	86
261	athereall	86
264	ehunt54	85
265	FuxS0cy	84
266	RustyKedel	83
266	NLKBuilder	83
266	faulder	83
266	ProfessorDiaper	83
270	lordofthelight95	82
270	xxPipperDipperxx	82
270	Arceus1975	82
270	stuy9	82
270	carpet4_69	82
275	prizm_	81
275	juuustpeachy	81
275	_8man	81
275	Juh1s	81
279	RebelAndroid	80
279	stopfive	80
279	falcn15	80
279	Schlitzman	80
283	NieToksikpl	77
283	FGamerJ	77
285	Sheellky	76
286	_j_u_n_o_	75
286	underscore_2	75
288	jpoxman	74
288	ImpavidArcher	74
288	WarHammer3	74
288	Shiirazu	74
288	Western_1	74
293	minersam1	73
293	striker90333	73
295	Felenov	72
296	Minc_	71
296	Chuglyfe	71
298	Meepcraft	70
298	balin55	70
300	SirPiccardo	68
