rank	username	minecraft:used/minecraft:stone_hoe
178	ZaneABrain	132
178	The_Fulgurator	132
178	Gustavo64	132
181	Alexanderjac	131
181	Lepthymo	131
181	Atroxes	131
181	500am	131
181	AngalexikCZ	131
181	SPUDonSTEROIDS	131
181	noam464	131
181	M_Patata	131
181	toj__	131
181	Orcus113	131
181	MyNameIsJobo	131
181	Studyhallsaver	131
181	KillerNekoRain	131
181	dendydoom	131
181	MustardDrinker	131
181	CaptainDeadBread	131
181	ItsAki_	131
181	Cattoh	131
181	thgrocks	131
181	Darkgon	131
181	SUN_DREAM	131
181	MasterNueve	131
181	Deguns123	131
204	Huwulling	130
204	titanlax	130
206	Bazongoman	128
207	dopplexd	127
207	Sral7	127
209	openatheclose	125
209	leaf26	125
211	Prismyst	123
211	Shavrin	123
213	HellsSponge	121
214	FL4SHYB01	120
215	Manaateee	119
215	comjosh64	119
215	Hisiste	119
218	Toowny	118
219	breadbowlgamer	117
219	grislgrobl	117
219	meavemeave	117
222	CoryJJ	116
223	Myrosia	115
223	Blackberry1310	115
223	TheSecondLord	115
226	Winklepicker279	114
226	coobert42	114
228	Purplehere	109
228	seramalen	109
228	Sharkbyte0	109
231	Sparky_KT	108
231	gilesmcriles	108
231	firesgal3116	108
234	Gregward_Smith	107
234	Nyxiom_	107
234	c0la_c0ca	107
237	Killswitch_RW	105
237	Hormones	105
237	gaziter10	105
240	Lumien_	104
240	GravitySaint	104
240	Pumpkin_P_Patch	104
243	eitanzaki	103
243	IWorkAtIkea	103
243	wrinkledpiglet	103
246	NoChumpChange	102
246	master9067	102
248	Renchi19	101
248	Deerfoot	101
248	MandenR1	101
251	Bruh77	98
251	Sleek_Storm_721	98
251	YairZaki	98
251	eiC_	98
251	TheBananaKat	98
251	youarefrench_	98
257	_AAZAR	97
258	Stynxy	96
258	Misty_Breeze	96
258	fffMike	96
261	Karetoko	95
261	AnnieBathory	95
263	DennyKai	94
264	dimondking777	93
264	Bucscw24	93
266	Jakobo1337	92
266	ADEXTV	92
266	pixelviolin	92
269	BreadBacon	91
270	TinMaster	90
270	PercivalCaduceus	90
270	SlayerCrypto	90
273	Base_Tempest	89
273	StinkyDiplomat	89
275	St4nLe7	88
276	dudcreeper	87
277	BobDeBouwer1337	86
277	AstreaTSS	86
277	athereall	86
280	ehunt54	85
281	FuxS0cy	84
282	RustyKedel	83
282	NLKBuilder	83
282	faulder	83
282	ProfessorDiaper	83
286	lordofthelight95	82
286	xxPipperDipperxx	82
286	Arceus1975	82
286	stuy9	82
286	carpet4_69	82
291	prizm_	81
291	juuustpeachy	81
291	_8man	81
291	Juh1s	81
295	RebelAndroid	80
295	stopfive	80
295	falcn15	80
295	TheWickedBird	80
295	Schlitzman	80
300	NieToksikpl	77
