rank	username	minecraft:used/minecraft:stone_hoe
163	dendydoom	131
163	MustardDrinker	131
163	CaptainDeadBread	131
163	ItsAki_	131
163	Cattoh	131
163	thgrocks	131
163	Darkgon	131
163	SUN_DREAM	131
163	MasterNueve	131
163	Deguns123	131
187	Huwulling	130
187	titanlax	130
189	Bazongoman	128
190	dopplexd	127
190	Sral7	127
192	openatheclose	125
192	leaf26	125
194	Prismyst	123
194	Shavrin	123
196	HellsSponge	121
197	Manaateee	119
197	comjosh64	119
197	Hisiste	119
200	Toowny	118
201	breadbowlgamer	117
201	grislgrobl	117
201	xsewn	117
204	CoryJJ	116
205	Myrosia	115
205	Blackberry1310	115
207	Winklepicker279	114
207	coobert42	114
209	Purplehere	109
209	seramalen	109
209	Sharkbyte0	109
212	Sparky_KT	108
212	gilesmcriles	108
212	firesgal3116	108
215	H72l9w	107
215	Nyxiom_	107
215	c0la_c0ca	107
218	Killswitch_RW	105
218	Hormones	105
218	gaziter10	105
221	Lumien_	104
221	GravitySaint	104
221	MineMaster0012	104
224	eitanzaki	103
224	IWorkAtIkea	103
224	wrinkledpiglet	103
227	NoChumpChange	102
227	master9067	102
229	TheSecondLord	101
229	Renchi19	101
229	Deerfoot	101
229	MandenR1	101
233	Bruh77	98
233	Sleek_Storm_721	98
233	YairZaki	98
233	eiC_	98
233	youarefrench_	98
238	_AAZAR	97
239	Stynxy	96
239	Misty_Breeze	96
239	fffMike	96
242	Karetoko	95
242	AnnieBathory	95
244	DennyKai	94
245	dimondking777	93
245	Bucscw24	93
247	Jakobo1337	92
247	ADEXTV	92
247	pixelviolin	92
250	BreadBacon	91
251	TinMaster	90
251	SlayerCrypto	90
253	Base_Tempest	89
253	StinkyDiplomat	89
255	dudcreeper	87
256	BobDeBouwer1337	86
256	athereall	86
258	ehunt54	85
259	FuxS0cy	84
260	RustyKedel	83
260	NLKBuilder	83
260	faulder	83
260	ProfessorDiaper	83
264	lordofthelight95	82
264	xxPipperDipperxx	82
264	Arceus1975	82
264	stuy9	82
264	carpet4_69	82
269	prizm_	81
269	juuustpeachy	81
269	_8man	81
269	Juh1s	81
273	RebelAndroid	80
273	stopfive	80
273	falcn15	80
273	Schlitzman	80
277	NieToksikpl	77
277	FGamerJ	77
279	Sheellky	76
280	_j_u_n_o_	75
280	underscore_2	75
282	jpoxman	74
282	ImpavidArcher	74
282	WarHammer3	74
282	Shiirazu	74
282	Western_1	74
287	minersam1	73
287	striker90333	73
289	Felenov	72
290	Minc_	71
290	Chuglyfe	71
292	Meepcraft	70
292	balin55	70
294	SirPiccardo	68
294	WYFYoyo	68
296	Cryptacity	67
296	bluemage31	67
296	OkamiITA	67
299	Peeing	66
300	mrnosetackle	65
