rank	username	minecraft:used/minecraft:stone_hoe
178	Bazongoman	128
179	dopplexd	127
179	Sral7	127
181	openatheclose	125
181	leaf26	125
183	ZaneABrain	123
183	Prismyst	123
183	Shavrin	123
186	HellsSponge	121
187	comjosh64	119
187	Hisiste	119
189	Toowny	118
190	breadbowlgamer	117
190	grislgrobl	117
190	xsewn	117
193	CoryJJ	116
194	Blackberry1310	115
195	Winklepicker279	114
195	coobert42	114
197	Purplehere	109
197	seramalen	109
199	Sparky_KT	108
199	gilesmcriles	108
199	firesgal3116	108
202	H72l9w	107
202	Nyxiom_	107
202	a_smol_bean	107
205	Killswitch_RW	105
205	Hormones	105
205	gaziter10	105
208	MineMaster0012	104
209	eitanzaki	103
209	IWorkAtIkea	103
209	Lumien_	103
209	wrinkledpiglet	103
213	NoChumpChange	102
213	master9067	102
215	TheSecondLord	101
215	Renchi19	101
215	Deerfoot	101
215	Yogscast_Manden	101
219	Bruh77	98
219	Sleek_Storm_721	98
219	eiC_	98
219	Xi_J1nping	98
223	_AAZAR	97
224	Stynxy	96
224	Misty_Breeze	96
224	fffMike	96
227	Karetoko	95
227	AnnieBathory	95
229	DennyKai	94
230	dimondking777	93
230	Laykon	93
230	Bucscw24	93
233	YungJakobo	92
233	ADEXTV	92
233	pixelviolin	92
236	BreadBacon	91
237	TinMaster	90
237	SlayerCrypto	90
239	Base_Tempest	89
240	dudcreeper	87
241	BobDeBouwer1337	86
241	athereall	86
243	ehunt54	85
244	RustyKedel	83
244	NLKBuilder	83
244	faulder	83
244	ProfessorDiaper	83
248	lordofthelight95	82
248	xxPipperDipperxx	82
248	Arceus1975	82
248	stuy9	82
248	carpet4_69	82
253	juuustpeachy	81
253	_8man	81
253	Juh1s	81
256	RebelAndroid	80
256	stopfive	80
256	falcn15	80
256	Schlitzman	80
260	FGamerJ	77
261	BlossomOwO	76
262	_j_u_n_o_	75
262	underscore_2	75
264	jpoxman	74
264	ImpavidArcher	74
264	WarHammer3	74
264	Shiirazuku	74
264	Western_1	74
269	minersam1	73
269	striker90333	73
271	Minc_	71
271	Chuglyfe	71
273	Meepcraft	70
273	balin55	70
275	AlexStrange	68
275	WYFYoyo	68
277	Cryptacity	67
277	bluemage31	67
277	XenoWolf_ITA	67
280	Peeing	66
280	GravitySaint	66
282	mrnosetackle	65
282	Glowhetic	65
284	PhantomBionic	64
284	NoxxxxiS	64
284	Kynigito	64
284	AlphaWolfPlaysMC	64
288	MentheMan09	63
289	ILoveCarrot	62
289	KermitTheKripple	62
291	ooga47	61
291	StinkyDiplomat	61
293	elijahmaroney	60
294	nocturne78	59
295	RatatJuice	58
295	hcb238	58
295	Danielmoe	58
295	al626win52	58
299	Kouridragon	57
299	Ghemmah	57
