rank	username	minecraft:used/minecraft:stone_hoe
179	HellsSponge	121
180	comjosh64	119
180	Hisiste	119
182	Toowny	118
183	breadbowlgamer	117
183	grislgrobl	117
183	xsewn	117
186	CoryJJ	116
187	Blackberry1310	115
188	Winklepicker279	114
188	coobert42	114
190	Purplehere	109
190	seramalen	109
192	Sparky_KT	108
192	gilesmcriles	108
192	firesgal3116	108
195	H72l9w	107
195	Nyxiom_	107
195	a_smol_bean	107
198	Killswitch_RW	105
198	Hormones	105
198	gaziter10	105
201	MineMaster0012	104
202	eitanzaki	103
202	IWorkAtIkea	103
202	Lumien_	103
202	wrinkledpiglet	103
206	NoChumpChange	102
206	master9067	102
208	TheSecondLord	101
208	Renchi19	101
208	Deerfoot	101
208	Yogscast_Manden	101
212	Bruh77	98
212	Sleek_Storm_721	98
212	eiC_	98
212	Xi_J1nping	98
216	_AAZAR	97
217	Stynxy	96
217	Misty_Breeze	96
217	fffMike	96
220	Karetoko	95
220	AnnieBathory	95
222	DennyKai	94
223	dimondking777	93
223	Laykon	93
223	Bucscw24	93
226	YungJakobo	92
226	ADEXTV	92
226	pixelviolin	92
229	BreadBacon	91
230	TinMaster	90
230	SlayerCrypto	90
232	Base_Tempest	89
233	dudcreeper	87
234	BobDeBouwer1337	86
235	ehunt54	85
236	RustyKedel	83
236	NLKBuilder	83
236	faulder	83
236	ProfessorDiaper	83
240	lordofthelight95	82
240	xxPipperDipperxx	82
240	Arceus1975	82
240	stuy9	82
240	carpet4_69	82
245	juuustpeachy	81
245	_8man	81
245	Juh1s	81
248	RebelAndroid	80
248	stopfive	80
248	falcn15	80
248	Schlitzman	80
252	FGamerJ	77
253	BlossomOwO	76
254	_j_u_n_o_	75
254	underscore_2	75
256	jpoxman	74
256	ImpavidArcher	74
256	WarHammer3	74
256	Shiirazuku	74
256	Western_1	74
261	minersam1	73
261	striker90333	73
263	Minc_	71
263	Chuglyfe	71
265	Meepcraft	70
265	balin55	70
267	AlexStrange	68
267	WYFYoyo	68
269	Cryptacity	67
269	bluemage31	67
269	XenoWolf_ITA	67
272	Peeing	66
272	GravitySaint	66
274	mrnosetackle	65
274	Glowhetic	65
276	PhantomBionic	64
276	NoxxxxiS	64
276	Kynigito	64
276	AlphaWolfPlaysMC	64
280	MentheMan09	63
281	ILoveCarrot	62
281	KermitTheKripple	62
283	ooga47	61
284	elijahmaroney	60
285	nocturne78	59
286	RatatJuice	58
286	hcb238	58
286	Danielmoe	58
286	al626win52	58
290	Kouridragon	57
291	xyct	56
291	yaboo88	56
291	mountaingirl311	56
294	SexcMf	54
295	Poppy235	53
295	Freedrik	53
297	AJplaysMC_	52
297	godipose	52
299	hm947	51
299	ivorico	51
