rank	username	minecraft:used/minecraft:stone_hoe
179	openatheclose	125
179	leaf26	125
181	Prismyst	123
181	Shavrin	123
183	HellsSponge	121
184	comjosh64	119
184	Hisiste	119
186	Toowny	118
187	breadbowlgamer	117
187	grislgrobl	117
187	xsewn	117
190	CoryJJ	116
191	Blackberry1310	115
192	Winklepicker279	114
192	coobert42	114
194	Purplehere	109
194	seramalen	109
196	Sparky_KT	108
196	gilesmcriles	108
196	firesgal3116	108
199	H72l9w	107
199	Nyxiom_	107
199	a_smol_bean	107
202	Killswitch_RW	105
202	Hormones	105
202	gaziter10	105
205	MineMaster0012	104
205	BiggieDawg	104
207	eitanzaki	103
207	IWorkAtIkea	103
207	Lumien_	103
207	wrinkledpiglet	103
211	NoChumpChange	102
211	master9067	102
213	TheSecondLord	101
213	Renchi19	101
213	Deerfoot	101
213	Yogscast_Manden	101
217	Bruh77	98
217	Sleek_Storm_721	98
217	eiC_	98
217	Xi_J1nping	98
221	_AAZAR	97
222	Stynxy	96
222	Misty_Breeze	96
222	fffMike	96
225	Karetoko	95
225	AnnieBathory	95
227	DennyKai	94
228	dimondking777	93
228	Laykon	93
228	Bucscw24	93
231	YungJakobo	92
231	ADEXTV	92
231	pixelviolin	92
234	BreadBacon	91
235	TinMaster	90
235	SlayerCrypto	90
237	Base_Tempest	89
238	dudcreeper	87
239	BobDeBouwer1337	86
240	ehunt54	85
241	RustyKedel	83
241	NLKBuilder	83
241	faulder	83
241	ProfessorDiaper	83
245	lordofthelight95	82
245	xxPipperDipperxx	82
245	Arceus1975	82
245	stuy9	82
245	carpet4_69	82
250	juuustpeachy	81
250	_8man	81
250	Juh1s	81
253	RebelAndroid	80
253	stopfive	80
253	falcn15	80
253	Schlitzman	80
257	FGamerJ	77
258	BlossomOwO	76
259	_j_u_n_o_	75
259	underscore_2	75
261	jpoxman	74
261	ImpavidArcher	74
261	WarHammer3	74
261	Shiirazuku	74
261	Western_1	74
266	minersam1	73
266	striker90333	73
268	Minc_	71
268	Chuglyfe	71
270	Meepcraft	70
270	balin55	70
272	AlexStrange	68
272	WYFYoyo	68
274	Cryptacity	67
274	bluemage31	67
274	XenoWolf_ITA	67
277	Peeing	66
277	GravitySaint	66
279	mrnosetackle	65
279	Glowhetic	65
281	PhantomBionic	64
281	NoxxxxiS	64
281	Kynigito	64
281	AlphaWolfPlaysMC	64
285	MentheMan09	63
286	ILoveCarrot	62
286	KermitTheKripple	62
288	ooga47	61
288	StinkyDiplomat	61
290	elijahmaroney	60
291	nocturne78	59
292	RatatJuice	58
292	hcb238	58
292	Danielmoe	58
292	al626win52	58
296	Kouridragon	57
296	groofles	57
298	xyct	56
298	yaboo88	56
298	mountaingirl311	56
