rank	username	minecraft:used/minecraft:stone_hoe
179	Blackberry1310	115
180	Winklepicker279	114
181	Purplehere	109
181	seramalen	109
183	Sparky_KT	108
183	gilesmcriles	108
183	firesgal3116	108
186	H72l9w	107
186	Nyxiom_	107
186	a_smol_bean	107
189	Killswitch_RW	105
189	Hormones	105
189	gaziter10	105
192	MineMaster0012	104
193	eitanzaki	103
193	IWorkAtIkea	103
193	Lumien_	103
193	wrinkledpiglet	103
197	NoChumpChange	102
197	master9067	102
199	Renchi19	101
199	Deerfoot	101
199	Yogscast_Manden	101
202	TheSecondLord	99
203	Bruh77	98
203	Sleek_Storm_721	98
203	eiC_	98
203	Xi_J1nping	98
207	_AAZAR	97
208	Stynxy	96
208	Misty_Breeze	96
208	fffMike	96
211	Karetoko	95
211	AnnieBathory	95
213	DennyKai	94
214	Laykon	93
215	YungJakobo	92
215	ADEXTV	92
215	pixelviolin	92
218	BreadBacon	91
219	TinMaster	90
219	SlayerCrypto	90
221	Base_Tempest	89
222	dudcreeper	87
223	BobDeBouwer1337	86
224	ehunt54	85
225	RustyKedel	83
225	NLKBuilder	83
225	faulder	83
225	ProfessorDiaper	83
229	lordofthelight95	82
229	xxPipperDipperxx	82
229	Arceus1975	82
229	stuy9	82
229	carpet4_69	82
234	_8man	81
234	Juh1s	81
236	RebelAndroid	80
236	stopfive	80
236	falcn15	80
236	Schlitzman	80
240	FGamerJ	77
240	Smoke____	77
242	BlossomOwO	76
243	_j_u_n_o_	75
243	underscore_2	75
245	jpoxman	74
245	ImpavidArcher	74
245	WarHammer3	74
245	Shiirazuku	74
245	Western_1	74
250	minersam1	73
250	striker90333	73
252	Minc_	71
252	Chuglyfe	71
254	Meepcraft	70
254	balin55	70
256	AlexStrange	68
256	WYFYoyo	68
258	Cryptacity	67
258	bluemage31	67
258	XenoWolf_ITA	67
261	Peeing	66
261	GravitySaint	66
263	PhantomBionic	64
263	NoxxxxiS	64
263	Kynigito	64
263	AlphaWolfPlaysMC	64
267	MentheMan09	63
268	ILoveCarrot	62
268	KermitTheKripple	62
270	ooga47	61
271	elijahmaroney	60
272	nocturne78	59
273	RatatJuice	58
273	hcb238	58
273	Danielmoe	58
273	al626win52	58
277	Kouridragon	57
278	xyct	56
278	Mahoose	56
278	yaboo88	56
278	mountaingirl311	56
282	SexcMf	54
283	Poppy235	53
283	Freedrik	53
285	AJplaysMC_	52
285	godipose	52
287	hm947	51
287	ivorico	51
287	Seindi	51
290	awsomedude5	50
290	Deathkob	50
290	AvaRosey	50
290	KASAN420	50
294	intropass	49
295	SaucyDark	48
295	bloomkieren	48
297	SingedBread	46
297	VillagerHuh	46
297	MADDMASTA	46
300	Luigipunch989	45
