rank	username	minecraft:used/minecraft:stone_hoe
169	M_Patata	131
169	toj__	131
169	Orcus113	131
169	MyNameIsJobo	131
169	Studyhallsaver	131
169	KillerNekoRain	131
169	dendydoom	131
169	MustardDrinker	131
169	CaptainDeadBread	131
169	ItsAki_	131
169	Cattoh	131
169	thgrocks	131
169	Darkgon	131
169	SUN_DREAM	131
169	MasterNueve	131
169	Deguns123	131
193	Huwulling	130
193	titanlax	130
195	Bazongoman	128
196	dopplexd	127
196	Sral7	127
198	openatheclose	125
198	leaf26	125
200	Prismyst	123
200	Shavrin	123
202	HellsSponge	121
203	Manaateee	119
203	comjosh64	119
203	Hisiste	119
206	Toowny	118
207	breadbowlgamer	117
207	grislgrobl	117
207	xsewn	117
210	CoryJJ	116
211	Myrosia	115
211	Blackberry1310	115
213	Winklepicker279	114
213	coobert42	114
215	TheSecondLord	111
216	Purplehere	109
216	seramalen	109
216	Sharkbyte0	109
219	Sparky_KT	108
219	gilesmcriles	108
219	firesgal3116	108
222	H72l9w	107
222	Nyxiom_	107
222	c0la_c0ca	107
225	Killswitch_RW	105
225	Hormones	105
225	gaziter10	105
228	Lumien_	104
228	GravitySaint	104
228	MineMaster0012	104
231	eitanzaki	103
231	IWorkAtIkea	103
231	wrinkledpiglet	103
234	NoChumpChange	102
234	master9067	102
236	Renchi19	101
236	Deerfoot	101
236	MandenR1	101
239	Bruh77	98
239	Sleek_Storm_721	98
239	YairZaki	98
239	eiC_	98
239	TheBananaKat	98
239	youarefrench_	98
245	_AAZAR	97
246	Stynxy	96
246	Misty_Breeze	96
246	fffMike	96
249	Karetoko	95
249	AnnieBathory	95
251	DennyKai	94
252	dimondking777	93
252	Bucscw24	93
254	Jakobo1337	92
254	ADEXTV	92
254	pixelviolin	92
257	BreadBacon	91
258	TinMaster	90
258	SlayerCrypto	90
260	Base_Tempest	89
260	StinkyDiplomat	89
262	dudcreeper	87
263	BobDeBouwer1337	86
263	AstreaTSS	86
263	athereall	86
266	ehunt54	85
267	FuxS0cy	84
268	RustyKedel	83
268	NLKBuilder	83
268	faulder	83
268	ProfessorDiaper	83
272	lordofthelight95	82
272	xxPipperDipperxx	82
272	Arceus1975	82
272	stuy9	82
272	carpet4_69	82
277	prizm_	81
277	juuustpeachy	81
277	_8man	81
277	Juh1s	81
281	RebelAndroid	80
281	stopfive	80
281	falcn15	80
281	Schlitzman	80
285	NieToksikpl	77
285	FGamerJ	77
287	Sheellky	76
288	_j_u_n_o_	75
288	underscore_2	75
290	jpoxman	74
290	ImpavidArcher	74
290	WarHammer3	74
290	Shiirazu	74
290	Western_1	74
295	minersam1	73
295	striker90333	73
297	Felenov	72
298	Minc_	71
298	Chuglyfe	71
300	Meepcraft	70
