rank	username	minecraft:used/minecraft:stone_hoe
157	SUN_DREAM	131
157	MasterNueve	131
157	Deguns123	131
181	titanlax	130
182	Bazongoman	128
183	dopplexd	127
183	Sral7	127
185	openatheclose	125
185	leaf26	125
187	Prismyst	123
187	Shavrin	123
189	HellsSponge	121
190	comjosh64	119
190	Hisiste	119
192	Toowny	118
193	breadbowlgamer	117
193	grislgrobl	117
193	xsewn	117
196	CoryJJ	116
197	Myrosia	115
197	Blackberry1310	115
199	Winklepicker279	114
199	coobert42	114
201	Purplehere	109
201	seramalen	109
201	Sharkbyte0	109
204	Sparky_KT	108
204	gilesmcriles	108
204	firesgal3116	108
207	H72l9w	107
207	Nyxiom_	107
207	a_smol_bean	107
210	Killswitch_RW	105
210	Hormones	105
210	gaziter10	105
213	MineMaster0012	104
214	eitanzaki	103
214	IWorkAtIkea	103
214	Lumien_	103
214	wrinkledpiglet	103
218	NoChumpChange	102
218	master9067	102
220	TheSecondLord	101
220	Renchi19	101
220	Deerfoot	101
220	Yogscast_Manden	101
224	Bruh77	98
224	Sleek_Storm_721	98
224	eiC_	98
224	Xi_J1nping	98
228	_AAZAR	97
229	Stynxy	96
229	Misty_Breeze	96
229	fffMike	96
232	Karetoko	95
232	AnnieBathory	95
234	DennyKai	94
235	dimondking777	93
235	Laykon	93
235	Bucscw24	93
238	YungJakobo	92
238	ADEXTV	92
238	pixelviolin	92
241	BreadBacon	91
242	TinMaster	90
242	SlayerCrypto	90
244	Base_Tempest	89
245	dudcreeper	87
246	BobDeBouwer1337	86
246	athereall	86
248	ehunt54	85
249	RustyKedel	83
249	NLKBuilder	83
249	faulder	83
249	ProfessorDiaper	83
253	lordofthelight95	82
253	xxPipperDipperxx	82
253	Arceus1975	82
253	stuy9	82
253	carpet4_69	82
258	prizm_	81
258	juuustpeachy	81
258	_8man	81
258	Juh1s	81
262	RebelAndroid	80
262	stopfive	80
262	falcn15	80
262	Schlitzman	80
266	FGamerJ	77
267	BlossomOwO	76
268	_j_u_n_o_	75
268	underscore_2	75
270	jpoxman	74
270	ImpavidArcher	74
270	WarHammer3	74
270	Shiirazuku	74
270	Western_1	74
275	minersam1	73
275	striker90333	73
277	Minc_	71
277	Chuglyfe	71
279	Meepcraft	70
279	balin55	70
281	AlexStrange	68
281	WYFYoyo	68
283	Cryptacity	67
283	bluemage31	67
283	XenoWolf_ITA	67
286	Peeing	66
286	GravitySaint	66
288	mrnosetackle	65
288	Glowhetic	65
290	PhantomBionic	64
290	NoxxxxiS	64
290	Kynigito	64
290	AlphaWolfPlaysMC	64
294	MentheMan09	63
295	JohnnyMines	62
295	ILoveCarrot	62
295	KermitTheKripple	62
298	ooga47	61
298	StinkyDiplomat	61
300	elijahmaroney	60
