rank	username	minecraft:used/minecraft:stone_hoe
179	ZaneABrain	132
179	The_Fulgurator	132
179	GustavoMatheus	132
182	Alexanderjac	131
182	Lepthymo	131
182	Atroxes	131
182	500am	131
182	AngalexikCZ	131
182	SPUDonSTEROIDS	131
182	noam464	131
182	M_Patata	131
182	toj__	131
182	Orcus113	131
182	MyNameIsJobo	131
182	Studyhallsaver	131
182	KillerNekoRain	131
182	dendydoom	131
182	MustardDrinker	131
182	CaptainDeadBread	131
182	ItsAki_	131
182	Cattoh	131
182	thgrocks	131
182	Darkgon	131
182	SUN_DREAM	131
182	MasterNueve	131
182	Deguns123	131
205	Huwulling	130
205	titanlax	130
207	Bazongoman	128
208	dopplexd	127
208	Sral7	127
210	openatheclose	125
210	leaf26	125
212	Prismyst	123
212	Shavrin	123
214	HellsSponge	121
215	FL4SHYB01	120
216	Manaateee	119
216	comjosh64	119
216	Hisiste	119
219	Toowny	118
220	breadbowlgamer	117
220	grislgrobl	117
220	meavemeave	117
223	CoryJJ	116
224	Myrosia	115
224	Blackberry1310	115
224	TheSecondLord	115
227	Winklepicker279	114
227	coobert42	114
229	Purplehere	109
229	seramalen	109
229	Sharkbyte0	109
232	Sparky_KT	108
232	gilesmcriles	108
232	firesgal3116	108
235	Gregward_Smith	107
235	Nyxiom_	107
235	c0la_c0ca	107
238	Killswitch_RW	105
238	Hormones	105
238	gaziter10	105
241	Lumien_	104
241	GravitySaint	104
241	Pumpkin_P_Patch	104
244	eitanzaki	103
244	IWorkAtIkea	103
244	wrinkledpiglet	103
247	NoChumpChange	102
247	master9067	102
249	Renchi19	101
249	Deerfoot	101
249	MandenR1	101
252	Bruh77	98
252	Sleek_Storm_721	98
252	YairZaki	98
252	eiC_	98
252	TheBananaKat	98
252	youarefrench_	98
258	_AAZAR	97
259	Stynxy	96
259	Misty_Breeze	96
259	fffMike	96
262	Karetoko	95
262	AnnieBathory	95
264	DennyKai	94
265	dimondking777	93
265	Bucscw24	93
267	Jakobo1337	92
267	ADEXTV	92
267	pixelviolin	92
270	BreadBacon	91
271	TinMaster	90
271	PercivalCaduceus	90
271	SlayerCrypto	90
274	Base_Tempest	89
274	StinkyDiplomat	89
276	St4nLe7	88
277	dudcreeper	87
278	BobDeBouwer1337	86
278	AstreaTSS	86
278	athereall	86
281	ehunt54	85
282	FuxS0cy	84
283	RustyKedel	83
283	NLKBuilder	83
283	faulder	83
283	ProfessorDiaper	83
287	lordofthelight95	82
287	xxPipperDipperxx	82
287	Arceus1975	82
287	stuy9	82
287	carpet4_69	82
292	prizm_	81
292	juuustpeachy	81
292	_8man	81
292	Juh1s	81
296	RebelAndroid	80
296	stopfive	80
296	falcn15	80
296	TheWickedBird	80
296	Schlitzman	80
