rank	username	minecraft:used/minecraft:stone_hoe
179	openatheclose	125
179	leaf26	125
181	Prismyst	123
181	Shavrin	123
183	HellsSponge	121
184	comjosh64	119
184	Hisiste	119
186	Toowny	118
187	breadbowlgamer	117
187	grislgrobl	117
187	xsewn	117
190	CoryJJ	116
191	Blackberry1310	115
192	Winklepicker279	114
192	coobert42	114
194	Purplehere	109
194	seramalen	109
196	Sparky_KT	108
196	gilesmcriles	108
196	firesgal3116	108
199	H72l9w	107
199	Nyxiom_	107
199	a_smol_bean	107
202	Killswitch_RW	105
202	Hormones	105
202	gaziter10	105
205	MineMaster0012	104
206	eitanzaki	103
206	IWorkAtIkea	103
206	Lumien_	103
206	wrinkledpiglet	103
210	NoChumpChange	102
210	master9067	102
212	TheSecondLord	101
212	Renchi19	101
212	Deerfoot	101
212	Yogscast_Manden	101
216	Bruh77	98
216	Sleek_Storm_721	98
216	eiC_	98
216	Xi_J1nping	98
220	_AAZAR	97
221	Stynxy	96
221	Misty_Breeze	96
221	fffMike	96
224	Karetoko	95
224	AnnieBathory	95
226	DennyKai	94
227	dimondking777	93
227	Laykon	93
227	Bucscw24	93
230	YungJakobo	92
230	ADEXTV	92
230	pixelviolin	92
233	BreadBacon	91
234	TinMaster	90
234	SlayerCrypto	90
236	Base_Tempest	89
237	dudcreeper	87
238	BobDeBouwer1337	86
239	ehunt54	85
240	RustyKedel	83
240	NLKBuilder	83
240	faulder	83
240	ProfessorDiaper	83
244	lordofthelight95	82
244	xxPipperDipperxx	82
244	Arceus1975	82
244	stuy9	82
244	carpet4_69	82
249	juuustpeachy	81
249	_8man	81
249	Juh1s	81
252	RebelAndroid	80
252	stopfive	80
252	falcn15	80
252	Schlitzman	80
256	FGamerJ	77
257	BlossomOwO	76
258	_j_u_n_o_	75
258	underscore_2	75
260	jpoxman	74
260	ImpavidArcher	74
260	WarHammer3	74
260	Shiirazuku	74
260	Western_1	74
265	minersam1	73
265	striker90333	73
267	Minc_	71
267	Chuglyfe	71
269	Meepcraft	70
269	balin55	70
271	AlexStrange	68
271	WYFYoyo	68
273	Cryptacity	67
273	bluemage31	67
273	XenoWolf_ITA	67
276	Peeing	66
276	GravitySaint	66
278	mrnosetackle	65
278	Glowhetic	65
278	BiggieDawg	65
281	PhantomBionic	64
281	NoxxxxiS	64
281	Kynigito	64
281	AlphaWolfPlaysMC	64
285	MentheMan09	63
286	ILoveCarrot	62
286	KermitTheKripple	62
288	ooga47	61
288	StinkyDiplomat	61
290	elijahmaroney	60
291	nocturne78	59
292	RatatJuice	58
292	hcb238	58
292	Danielmoe	58
292	al626win52	58
296	Kouridragon	57
297	xyct	56
297	yaboo88	56
297	mountaingirl311	56
300	SexcMf	54
